uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"c90f6796-be6a-4503-b106-edf9600e141c","9fcb7f06-a513-4e7b-a754-52ade038865b","WOOD.2024.28","WOOD_007.mammalGrid.mam","D09","WOOD","WOOD_007","pathogen","2024-07-09","2024-07-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"eb8a1d60-b1e4-47df-aa1c-e5e1c107ddd3","652825a7-ca22-4113-87d3-2744b4305442","WOOD.2024.28","WOOD_002.mammalGrid.mam","D09","WOOD","WOOD_002","pathogen","2024-07-09","2024-07-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"009194ce-8b1e-4437-8a27-2775619d5872","8d99ea85-763f-419a-98a4-f7648bd04d5f","WOOD.2024.28","WOOD_003.mammalGrid.mam","D09","WOOD","WOOD_003","diversity","2024-07-09","2024-07-09","logistical",,"NEON.DOC.000481vP",,
"6a099530-6a3f-4099-acb7-85d80701570e","e1565992-61b9-4d10-a86a-10bed864e2b3","WOOD.2024.28","WOOD_009.mammalGrid.mam","D09","WOOD","WOOD_009","pathogen","2024-07-09","2024-07-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"3deb2638-142c-4e4e-9215-d2ca0f440912","01721d74-da6b-44b4-8cb2-e6762cf4f78d","WOOD.2024.28","WOOD_008.mammalGrid.mam","D09","WOOD","WOOD_008","diversity","2024-07-10","2024-07-10","logistical",,"NEON.DOC.000481vP",,
"23f3872c-3549-4ff4-b864-7f6ddc94cf6c","b209922c-7b28-4f5c-b1cf-63a1229fc8cc","WOOD.2024.28","WOOD_009.mammalGrid.mam","D09","WOOD","WOOD_009","pathogen","2024-07-10","2024-07-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"5d42b93e-c234-44ef-89ba-9a4333fef1c8","c11b4ac8-75d0-47e4-a3e7-b4b7ee1cc9e7","WOOD.2024.28","WOOD_002.mammalGrid.mam","D09","WOOD","WOOD_002","pathogen","2024-07-10","2024-07-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"dd96f38e-0b0c-4fe8-ab96-b48335e041e1","cb48d92d-045e-449c-b089-eda1b77248ac","WOOD.2024.28","WOOD_007.mammalGrid.mam","D09","WOOD","WOOD_007","pathogen","2024-07-10","2024-07-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"0c6092c4-c539-482e-b95b-622723f0e49d","2bc10ba6-7d1f-45f0-99a2-093886ded90d","WOOD.2024.28","WOOD_010.mammalGrid.mam","D09","WOOD","WOOD_010","diversity","2024-07-11","2024-07-11","logistical",,"NEON.DOC.000481vP",,
"72722354-48c2-487e-9eb9-a6b1e43aa069","7795a46d-640e-4891-b99b-94d38b0daaa1","WOOD.2024.28","WOOD_009.mammalGrid.mam","D09","WOOD","WOOD_009","pathogen","2024-07-11","2024-07-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"0cfab3ee-c8a2-4faa-aba6-b81c056bf9c5","21a73121-d4a2-4158-901c-06c80429405e","WOOD.2024.28","WOOD_002.mammalGrid.mam","D09","WOOD","WOOD_002","pathogen","2024-07-11","2024-07-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c27c620c-c7e2-44fc-921b-61f306882d98","fd8fa673-ed51-419f-bb45-d4e33e8f2b39","WOOD.2024.28","WOOD_007.mammalGrid.mam","D09","WOOD","WOOD_007","pathogen","2024-07-11","2024-07-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
