uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"16469d48-e336-4ea6-99ed-3b29343b6959","OSBS_002.tickPlot.tck","D03","OSBS","OSBS_002","distributed","evergreenForest",29.703656,-81.958372,"WGS84",20.6,35.0,1.2,"OK","OK - no known exceptions","2024-03-04T15:48Z","OSBS.2024.10","OSBS_002.20240304","D00000175208","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-6508-1786",
"b2d8744d-63b8-4031-8a57-b907b36229d4","OSBS_001.tickPlot.tck","D03","OSBS","OSBS_001","distributed","woodyWetlands",29.704063,-82.008061,"WGS84",20.3,34.4,0.3,"OK","OK - no known exceptions","2024-03-04T17:09Z","OSBS.2024.10","OSBS_001.20240304","D00000175307","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-6508-1786",
"62b2b93e-9e5f-45d6-a25d-cd755576fd49","OSBS_004.tickPlot.tck","D03","OSBS","OSBS_004","distributed","evergreenForest",29.683403,-81.960448,"WGS84",20.4,41.8,0.5,"OK","OK - no known exceptions","2024-03-04T18:53Z","OSBS.2024.10","OSBS_004.20240304","D00000175207","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-6508-1786",
"b9605215-89cf-4673-91d7-d653eda891cb","OSBS_048.tickPlot.tck","D03","OSBS","OSBS_048","distributed","deciduousForest",29.678818,-81.947792,"WGS84",20.2,36.9,0.4,"OK","OK - no known exceptions","2024-03-04T19:46Z","OSBS.2024.10","OSBS_048.20240304","D00000175206","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-6508-1786",
"b9e3e682-90fd-4cc0-a41b-2f3757afa2a2","OSBS_063.tickPlot.tck","D03","OSBS","OSBS_063","distributed","mixedForest",29.688556,-81.970004,"WGS84",20.1,38.6,0.1,"OK","OK - no known exceptions","2024-03-04T20:49Z","OSBS.2024.10",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-6508-1786",
"737b7280-697f-4233-8823-1bab261013a0","OSBS_077.tickPlot.tck","D03","OSBS","OSBS_077","distributed","woodyWetlands",29.678312,-82.015674,"WGS84",20.1,29.7,0.2,"OK","OK - no known exceptions","2024-03-05T15:10Z","OSBS.2024.10","OSBS_077.20240305","D00000175205","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-6508-1786",
"033ddb51-e87e-4ca5-96c7-dc274a834ecd","OSBS_002.tickPlot.tck","D03","OSBS","OSBS_002","distributed","evergreenForest",29.703656,-81.958372,"WGS84",20.6,35.0,1.2,"OK","OK - no known exceptions","2024-03-26T13:45Z","OSBS.2024.13",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-2904-2960",
"3cd58b3d-272b-45c1-8636-51b1e391e1f2","OSBS_048.tickPlot.tck","D03","OSBS","OSBS_048","distributed","deciduousForest",29.678818,-81.947792,"WGS84",20.2,36.9,0.4,"OK","OK - no known exceptions","2024-03-26T14:29Z","OSBS.2024.13","OSBS_048.20240326","D00000175688","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-2904-2960",
"6013ff9d-acaa-4abf-82fa-bcefae8deb10","OSBS_004.tickPlot.tck","D03","OSBS","OSBS_004","distributed","evergreenForest",29.683403,-81.960448,"WGS84",20.4,41.8,0.5,"OK","OK - no known exceptions","2024-03-26T15:15Z","OSBS.2024.13","OSBS_004.20240326","D00000175684","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-7601-8771",
"79eee996-1587-4927-a013-7c165d050b92","OSBS_063.tickPlot.tck","D03","OSBS","OSBS_063","distributed","mixedForest",29.688556,-81.970004,"WGS84",20.1,38.6,0.1,"OK","OK - no known exceptions","2024-03-26T16:01Z","OSBS.2024.13",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-2904-2960",
"598d4f6c-6ef0-42b2-98a1-f3ab470048fd","OSBS_077.tickPlot.tck","D03","OSBS","OSBS_077","distributed","woodyWetlands",29.678312,-82.015674,"WGS84",20.1,29.7,0.2,"OK","OK - no known exceptions","2024-03-26T17:11Z","OSBS.2024.13","OSBS_077.20240326","D00000175687","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-2904-2960",
"140277e3-0ec1-4f78-9c81-2ece2e5e1755","OSBS_001.tickPlot.tck","D03","OSBS","OSBS_001","distributed","woodyWetlands",29.704063,-82.008061,"WGS84",20.3,34.4,0.3,"OK","OK - no known exceptions","2024-03-26T18:08Z","OSBS.2024.13","OSBS_001.20240326","D00000175686","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-7601-8771",
