uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"a327dad7-24b2-48e8-9150-2a27e31bf414","TREE_015.tickPlot.tck","D05","TREE","TREE_015","distributed","evergreenForest",45.485624,-89.554317,"WGS84",20.3,462.1,0.4,"OK","OK - no known exceptions","2024-08-02T16:05Z","TREE.2024.31",,"D00000230338","drag and flag",160,"N",,,,"No known compromise","NEON.DOC.014045vL","0009-0009-5636-6419",
"7ea0f25f-a986-44c3-9da1-a538c4b8dd74","TREE_017.tickPlot.tck","D05","TREE","TREE_017","distributed","deciduousForest",45.493375,-89.575730,"WGS84",20.2,465.7,0.2,"location wet",,"2024-08-02T17:00Z","TREE.2024.31",,,,,,,,,,"NEON.DOC.014045vL","0009-0009-5636-6419",
"45c9f873-c859-4376-ae99-183382101de6","TREE_007.tickPlot.tck","D05","TREE","TREE_007","distributed","deciduousForest",45.496400,-89.559227,"WGS84",20.2,458.7,0.3,"location wet",,"2024-08-02T17:00Z","TREE.2024.31",,,,,,,,,,"NEON.DOC.014045vL","0009-0006-5139-9201",
"3966a639-b56f-4ecb-b982-93235e8c6ab6","TREE_005.tickPlot.tck","D05","TREE","TREE_005","distributed","woodyWetlands",45.482307,-89.557298,"WGS84",20.2,447.4,0.2,"location wet",,"2024-08-02T17:00Z","TREE.2024.31",,,,,,,,,,"NEON.DOC.014045vL","0009-0005-4169-543X",
"84e55474-f9c7-45da-922c-883446c3abd8","TREE_019.tickPlot.tck","D05","TREE","TREE_019","distributed","mixedForest",45.494782,-89.575818,"WGS84",20.3,465.3,0.6,"location wet",,"2024-08-02T17:00Z","TREE.2024.31",,,,,,,,,,"NEON.DOC.014045vL","0009-0006-5139-9201",
"32205cde-eb0a-4060-8d20-e211c91bb40e","TREE_022.tickPlot.tck","D05","TREE","TREE_022","distributed","evergreenForest",45.494512,-89.551239,"WGS84",20.3,457.4,0.3,"location wet",,"2024-08-02T17:00Z","TREE.2024.31",,,,,,,,,,"NEON.DOC.014045vL","0009-0006-5139-9201",
"13816f91-78ff-47c8-9bda-ce6be51c1562","TREE_015.tickPlot.tck","D05","TREE","TREE_015","distributed","evergreenForest",45.485624,-89.554317,"WGS84",20.3,462.1,0.4,"OK","OK - no known exceptions","2024-08-21T14:34Z","TREE.2024.34","TREE_015.20240821","D00000230340","flag",161,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-7875-020X",
"5e588e75-7dea-4e98-89e9-3cac9f4e508d","TREE_007.tickPlot.tck","D05","TREE","TREE_007","distributed","deciduousForest",45.496400,-89.559227,"WGS84",20.2,458.7,0.3,"OK","OK - no known exceptions","2024-08-21T15:30Z","TREE.2024.34","TREE_007.20240821","D00000231259","drag and flag",163,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-9960-9029",
"3dc5546a-0851-4e7d-80ae-4b3a4cb7ad9d","TREE_017.tickPlot.tck","D05","TREE","TREE_017","distributed","deciduousForest",45.493375,-89.575730,"WGS84",20.2,465.7,0.2,"OK","OK - no known exceptions","2024-08-21T16:18Z","TREE.2024.34","TREE_017.20240821","D00000209488","drag and flag",151,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0006-5139-9201",
"f7a3f347-2876-40a2-b3c6-74033de5e0df","TREE_019.tickPlot.tck","D05","TREE","TREE_019","distributed","mixedForest",45.494782,-89.575818,"WGS84",20.3,465.3,0.6,"OK","OK - no known exceptions","2024-08-21T17:41Z","TREE.2024.34","TREE_019.20240821","D00000231257","drag and flag",83,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-9960-9029","Paused due to nearby bear activity and restated sampling at 3:31 PM"
"98dfb819-edc2-4ed8-8002-36bbebf982ff","TREE_022.tickPlot.tck","D05","TREE","TREE_022","distributed","evergreenForest",45.494512,-89.551239,"WGS84",20.3,457.4,0.3,"OK","OK - no known exceptions","2024-08-21T18:15Z","TREE.2024.34","TREE_022.20240821","D00000230333","drag and flag",152,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-9960-9029",
"f2e28ec1-827a-4c8e-876d-335686af321a","TREE_005.tickPlot.tck","D05","TREE","TREE_005","distributed","woodyWetlands",45.482307,-89.557298,"WGS84",20.2,447.4,0.2,"OK","OK - no known exceptions","2024-08-21T18:48Z","TREE.2024.34",,,"drag and flag",120,"N",,,,,"NEON.DOC.014045vL","0009-0002-7875-020X",
