uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"6b695daf-76f3-4c7d-b303-d50b995342cb","b5352a50-a4be-4178-87e1-dfc92be38b36","MOAB.2024.24","MOAB_009.mammalGrid.mam","D13","MOAB","MOAB_009","pathogen","2024-06-11","2024-06-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e51019f9-bc2e-4a04-b858-4d07932b6136","7bad34f5-e5e1-46c2-8b5f-b5302fdcd9c5","MOAB.2024.24","MOAB_003.mammalGrid.mam","D13","MOAB","MOAB_003","pathogen","2024-06-11","2024-06-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a34c3838-c507-4cb9-b2b1-a9903dde5243","9ca726b2-f924-4110-8a5e-8b99d8d6c5b6","MOAB.2024.24","MOAB_006.mammalGrid.mam","D13","MOAB","MOAB_006","pathogen","2024-06-11","2024-06-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c6b2cb54-7923-4f1c-b654-e68fff48c351","cf1e66cb-aa18-4726-849b-bcc083813e60","MOAB.2024.24","MOAB_006.mammalGrid.mam","D13","MOAB","MOAB_006","pathogen","2024-06-12","2024-06-12","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"96e1d3a4-2891-4a7a-8785-d61e0a497d20","5911de17-93a2-4b87-a2ce-565130ebc666","MOAB.2024.24","MOAB_009.mammalGrid.mam","D13","MOAB","MOAB_009","pathogen","2024-06-12","2024-06-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"55592c7e-dc72-47c4-8d1b-382d0fa91ed1","320e34e3-cc1a-4308-a573-d191b6b8384c","MOAB.2024.24","MOAB_003.mammalGrid.mam","D13","MOAB","MOAB_003","pathogen","2024-06-12","2024-06-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"93e697ca-1538-4705-b53d-a1d629680dbc","2aabae55-3dc5-4646-bd24-d1033fc448eb","MOAB.2024.24","MOAB_003.mammalGrid.mam","D13","MOAB","MOAB_003","pathogen","2024-06-13","2024-06-13","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c4473a96-f07c-442e-b0ae-727234286a28","5fffd8d8-2c9a-4933-968e-0a53e231c445","MOAB.2024.24","MOAB_006.mammalGrid.mam","D13","MOAB","MOAB_006","pathogen","2024-06-13","2024-06-13","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"538393ba-9b52-4e5b-8425-b9a244dd2d0b","5b614d5d-5b37-4068-bfd0-b9033cbc9ed3","MOAB.2024.24","MOAB_009.mammalGrid.mam","D13","MOAB","MOAB_009","pathogen","2024-06-13","2024-06-13","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e16ffaab-5deb-4891-bae4-1ed561bad7b5","7291783d-997c-4f8e-9a99-8e0eee75564c","MOAB.2024.24","MOAB_007.mammalGrid.mam","D13","MOAB","MOAB_007","diversity","2024-06-14","2024-06-14","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"8cd67e32-3405-4c04-be9a-1139d6496d4c","c3520096-a1cb-440a-ad15-6214ad9e5ac5","MOAB.2024.24","MOAB_004.mammalGrid.mam","D13","MOAB","MOAB_004","diversity","2024-06-14","2024-06-14","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"3b819e6e-6fc0-4d34-80c6-1c06e91da017","ecb6a4b3-ea2b-4e11-8db6-e0af12956203","MOAB.2024.24","MOAB_002.mammalGrid.mam","D13","MOAB","MOAB_002","diversity","2024-06-14","2024-06-14","OK","setting complete, processing complete","NEON.DOC.000481vP",,
