uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"1fb2133a-1374-4b60-9dc7-05c7925cc93b","8125f319-edf0-4cc4-af8b-540616c7e7f3","BARR.2025.32","BARR_083.mammalGrid.mam","D18","BARR","BARR_083","pathogen","2025-08-06","2025-08-06","logistical",,"NEON.DOC.000481vQ",,
"56fdbdcf-c9aa-4872-bae7-02c3fd295ddd","8b98d4b8-82a3-485d-b746-9ce2e8462250","BARR.2025.32","BARR_030.mammalGrid.mam","D18","BARR","BARR_030","pathogen","2025-08-06","2025-08-06","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"f8e6c0ec-12d7-4b08-b37b-48f52103523f","ad52b9a5-a6a8-47e4-93c2-ba5179ef8d6c","BARR.2025.32","BARR_044.mammalGrid.mam","D18","BARR","BARR_044","diversity","2025-08-06","2025-08-06","logistical",,"NEON.DOC.000481vQ",,
"a9aaae10-79c4-4670-90d0-161d0ca3f0a1","1671ee1e-7684-4373-b560-a7184692fd69","BARR.2025.32","BARR_036.mammalGrid.mam","D18","BARR","BARR_036","pathogen","2025-08-06","2025-08-06","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"e63c8511-59a7-45dd-944f-abcf92e1daef","44509227-4445-4dc6-a1c3-ac42d760056f","BARR.2025.32","BARR_037.mammalGrid.mam","D18","BARR","BARR_037","pathogen","2025-08-06","2025-08-06","OK","setting complete, no small mammals captured",,,
"6f0aab58-bf07-42ef-ad00-f66b166fd23d","664bc020-cc2b-42d3-931a-db8695cf82b0","BARR.2025.32","BARR_084.mammalGrid.mam","D18","BARR","BARR_084","diversity","2025-08-07","2025-08-07","logistical",,"NEON.DOC.000481vQ","Sampling outside 21 day new moon sampling window",
"c3a4bd2e-4de4-4a75-88f9-4e34123513f9","fad74cdb-4db8-4d2d-973b-7be1d110f233","BARR.2025.32","BARR_044.mammalGrid.mam","D18","BARR","BARR_044","diversity","2025-08-07","2025-08-07","logistical",,"NEON.DOC.000481vQ","Sampling outside 21 day new moon sampling window",
"cfb62ec8-5c25-4cb2-bef8-341744e48371","a59da9b9-f997-4bcf-b763-9cf42e7e80cf","BARR.2025.32","BARR_036.mammalGrid.mam","D18","BARR","BARR_036","pathogen","2025-08-07","2025-08-07","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ","Sampling outside 21 day new moon sampling window",
"627fc6bd-eb4d-459b-a993-62955b961429","c44a69fa-2bd7-4813-a961-3a0c44cdce15","BARR.2025.32","BARR_030.mammalGrid.mam","D18","BARR","BARR_030","pathogen","2025-08-07","2025-08-07","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ","Sampling outside 21 day new moon sampling window",
"0bbdde83-4c27-4e31-a563-27b2d8f65a03","06e2ddef-7313-43a8-aa3e-38255168cf66","BARR.2025.32","BARR_083.mammalGrid.mam","D18","BARR","BARR_083","pathogen","2025-08-07","2025-08-07","logistical",,"NEON.DOC.000481vQ","Sampling outside 21 day new moon sampling window",
"8b8322d8-c11f-4fee-8da7-665bd5f1077f","8527b61d-11aa-405a-aac3-f72cd3c020d2","BARR.2025.32","BARR_037.mammalGrid.mam","D18","BARR","BARR_037","diversity","2025-08-07","2025-08-07","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ","Sampling outside 21 day new moon sampling window",
"aaae6fa6-ee03-476d-903c-392e8092c0ec","96641835-9a06-462c-917e-2123c6da364b","BARR.2025.32","BARR_037.mammalGrid.mam","D18","BARR","BARR_037","diversity","2025-08-08","2025-08-08","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ","Sampling outside 21 day new moon sampling window",
"52d722e4-3cf6-4743-9318-d24413a2f5b4","879c53e9-f7cd-4496-a610-4b11b7762d70","BARR.2025.32","BARR_036.mammalGrid.mam","D18","BARR","BARR_036","pathogen","2025-08-08","2025-08-08","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ","Sampling outside 21 day new moon sampling window",
"6d9ceda4-7c7d-4a77-966b-3dc917101b3e","3950b5e0-3612-49b2-95c9-b79c5bc1f278","BARR.2025.32","BARR_030.mammalGrid.mam","D18","BARR","BARR_030","pathogen","2025-08-08","2025-08-08","logistical",,"NEON.DOC.000481vQ","Sampling outside 21 day new moon sampling window",
