uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"2165e7e3-a406-401f-8aa1-447c2f437a33","DEJU_009.tickPlot.tck","D19","DEJU","DEJU_009","distributed","evergreenForest",63.853075,-145.763773,"WGS84",21.0,574.3,0.8,"location wet",,"2022-06-13T20:00Z","DEJU.2022.25",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-5545-1384",
"27c69ba6-dab2-4bf6-81af-94eb02ac821d","DEJU_044.tickPlot.tck","D19","DEJU","DEJU_044","distributed","evergreenForest",63.835516,-145.745056,"WGS84",20.1,538.2,0.1,"location wet",,"2022-06-20T20:00Z","DEJU.2022.25",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-5545-1384",
"711ef654-886c-4a0a-a757-38d3cbe3b8f1","DEJU_015.tickPlot.tck","D19","DEJU","DEJU_015","distributed","woodyWetlands",63.873814,-145.744346,"WGS84",20.1,521.6,0.1,"location wet",,"2022-06-20T20:00Z","DEJU.2022.25",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-3977-7197",
"d90d2db1-01c5-4898-ab28-5bc8cff8fc0a","DEJU_014.tickPlot.tck","D19","DEJU","DEJU_014","distributed","evergreenForest",63.830553,-145.745544,"WGS84",20.3,544.1,0.3,"location wet",,"2022-06-20T20:00Z","DEJU.2022.25",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-5545-1384",
"ce94d7a3-133a-4fdd-8849-57e680e00e3e","DEJU_003.tickPlot.tck","D19","DEJU","DEJU_003","distributed","shrubScrub",63.931557,-145.753452,"WGS84",20.1,450.5,0.1,"OK",,"2022-06-20T22:58Z","DEJU.2022.25",,,"drag and flag",178,"N",,,,,"NEON.DOC.014045vL","0000-0001-5545-1384",
"53d9cdcd-4d96-4b66-8235-386dc1cc657f","DEJU_001.tickPlot.tck","D19","DEJU","DEJU_001","distributed","shrubScrub",63.893653,-145.770599,"WGS84",20.1,492.5,0.1,"OK",,"2022-06-21T01:03Z","DEJU.2022.25",,,"drag and flag",105,"N",,,,,"NEON.DOC.014045vL","0000-0001-5545-1384",
"f1fdcb51-b097-4e79-a127-884e4107b158","DEJU_015.tickPlot.tck","D19","DEJU","DEJU_015","distributed","woodyWetlands",63.873814,-145.744346,"WGS84",20.1,521.6,0.1,"OK",,"2022-06-27T23:10Z","DEJU.2022.26",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-5545-1384",
"d7107e3e-7bc8-43c6-8e72-e5216f47e5d5","DEJU_044.tickPlot.tck","D19","DEJU","DEJU_044","distributed","evergreenForest",63.835516,-145.745056,"WGS84",20.1,538.2,0.1,"OK",,"2022-06-28T00:12Z","DEJU.2022.26",,,"drag and flag",173,"N",,,,,"NEON.DOC.014045vL","0000-0001-5545-1384",
"6c0e569b-0e5f-4ee1-97da-d94510e69a4e","DEJU_014.tickPlot.tck","D19","DEJU","DEJU_014","distributed","evergreenForest",63.830553,-145.745544,"WGS84",20.3,544.1,0.3,"OK",,"2022-06-28T00:33Z","DEJU.2022.26",,,"drag and flag",165,"N",,,,,"NEON.DOC.014045vL","0000-0001-5545-1384",
"a53811fc-34de-424c-89e2-4e9ab26f2fd1","DEJU_009.tickPlot.tck","D19","DEJU","DEJU_009","distributed","evergreenForest",63.853075,-145.763773,"WGS84",21.0,574.3,0.8,"OK",,"2022-06-28T01:14Z","DEJU.2022.26",,,"drag and flag",177,"N",,,,,"NEON.DOC.014045vL","0000-0002-3462-2065",
"934709c3-84b7-41e5-9990-8b065391c5b6","DEJU_001.tickPlot.tck","D19","DEJU","DEJU_001","distributed","shrubScrub",63.893653,-145.770599,"WGS84",20.1,492.5,0.1,"OK",,"2022-06-28T01:58Z","DEJU.2022.26",,,"drag and flag",178,"N",,,,,"NEON.DOC.014045vL","0000-0001-5545-1384",
"cc11d11d-e39e-4a92-a09c-551e82b3bd08","DEJU_003.tickPlot.tck","D19","DEJU","DEJU_003","distributed","shrubScrub",63.931557,-145.753452,"WGS84",20.1,450.5,0.1,"OK",,"2022-06-28T02:33Z","DEJU.2022.26",,,"drag and flag",171,"N",,,,,"NEON.DOC.014045vL","0000-0001-5545-1384",
