uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"d554a3c6-ca14-4595-839d-e960030b145a","f49f42ff-cf80-41b8-84cb-747a8f7d254c","DEJU.2024.27","DEJU_003.mammalGrid.mam","D19","DEJU","DEJU_003","pathogen","2024-07-02","2024-07-02","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"89a302b0-bd91-4917-bf55-c7895e8f3896","2042d7b3-f2dd-4a1d-8b45-439b47848626","DEJU.2024.27","DEJU_017.mammalGrid.mam","D19","DEJU","DEJU_017","pathogen","2024-07-02","2024-07-02","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"3ca465a3-b766-416b-99df-0eda37329b14","1365df55-206f-4479-96a4-03fa5f01ae5f","DEJU.2024.27","DEJU_005.mammalGrid.mam","D19","DEJU","DEJU_005","pathogen","2024-07-02","2024-07-02","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"bac06605-8954-4c01-b1b7-ab554a16c987","4bea730a-5ea8-48fc-90a8-535af9b2f131","DEJU.2024.27","DEJU_001.mammalGrid.mam","D19","DEJU","DEJU_001","diversity","2024-07-02","2024-07-02","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window; Sampling outside 21 day new moon sampling window",
"fb587f80-c80e-4401-a627-eee19b36446a","584148fc-b9e1-4ea8-add5-8250ac0655dc","DEJU.2024.27","DEJU_003.mammalGrid.mam","D19","DEJU","DEJU_003","pathogen","2024-07-03","2024-07-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"87cb168b-923f-4ab1-80f8-20d5c2ab8ab8","8d38ec49-e946-4899-bce9-d46a2bd75eac","DEJU.2024.27","DEJU_017.mammalGrid.mam","D19","DEJU","DEJU_017","pathogen","2024-07-03","2024-07-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"93fbef36-f70d-4db5-a897-3b8fc22151ee","bf359107-d72e-4765-9a46-3c1aaef62dee","DEJU.2024.27","DEJU_014.mammalGrid.mam","D19","DEJU","DEJU_014","diversity","2024-07-03","2024-07-03","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"2a9fd3ea-86c4-4171-a546-4e6f80472931","3fa1d557-c020-4e6d-9426-d43e6f2dabdc","DEJU.2024.27","DEJU_005.mammalGrid.mam","D19","DEJU","DEJU_005","pathogen","2024-07-03","2024-07-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e1fc053f-5e62-41b8-9391-cdb73dfbb8d0","5602ce20-0453-4c25-a2a6-ab6a85b61e04","DEJU.2024.27","DEJU_006.mammalGrid.mam","D19","DEJU","DEJU_006","diversity","2024-07-04","2024-07-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"022cb484-c478-4a6a-b567-175f5b341ff4","cd63b2e5-445f-4753-b6eb-2a6735213173","DEJU.2024.27","DEJU_017.mammalGrid.mam","D19","DEJU","DEJU_017","pathogen","2024-07-04","2024-07-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
