uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"e4385aae-44b7-4ba9-8109-6d78adea5a83","a56c0208-783f-43dc-ba0f-f13d0689d740","HARV.2025.39","HARV_010.mammalGrid.mam","D01","HARV","HARV_010","diversity","2025-09-25","2025-09-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"264a95ea-a957-4dac-86c7-264693fb80b7","703acb8f-2218-4e79-93fd-6db0bafc1642","HARV.2025.39","HARV_001.mammalGrid.mam","D01","HARV","HARV_001","diversity","2025-09-25","2025-09-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"64238fb0-fccd-410f-9af4-74640e1f2a45","108fc2d3-d6f2-4773-bf50-c5cf451a46af","HARV.2025.39","HARV_006.mammalGrid.mam","D01","HARV","HARV_006","diversity","2025-09-25","2025-09-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"52d74629-5c10-4d0b-8634-79ca65ea3530","9dc46ab2-9c4f-404e-bc0e-655ffef0088f","HARV.2025.39","HARV_008.mammalGrid.mam","D01","HARV","HARV_008","pathogen","2025-09-28","2025-09-28","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"e9cef1e4-c618-48ed-bf2b-74aeff0053db","3afa2e48-769e-4edd-8ca0-8ee6759e3d61","HARV.2025.39","HARV_021.mammalGrid.mam","D01","HARV","HARV_021","pathogen","2025-09-28","2025-09-28","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"9ee10e15-e145-424a-9d77-5ebf883af8f6","0192c619-da0c-405c-be30-85cec8114c3c","HARV.2025.39","HARV_023.mammalGrid.mam","D01","HARV","HARV_023","pathogen","2025-09-28","2025-09-28","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"3efcbe18-0ac1-4f65-9cf2-4eb4308515ab","0192c619-da0c-405c-be30-85cec8114c3c","HARV.2025.39","HARV_023.mammalGrid.mam","D01","HARV","HARV_023","pathogen","2025-09-28","2025-09-28","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ceeb699f-d5c6-40e9-bed2-f33122fd1d47","3fe80d9a-d246-431e-98b2-41bada333e5f","HARV.2025.39","HARV_008.mammalGrid.mam","D01","HARV","HARV_008","pathogen","2025-09-29","2025-09-29","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"9542c390-5539-4963-b064-935c053d5d86","7696caf8-e035-409c-9b2e-64812a0b5369","HARV.2025.39","HARV_021.mammalGrid.mam","D01","HARV","HARV_021","pathogen","2025-09-29","2025-09-29","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"4f66e635-b4ac-4d2b-87fd-9b6465de39b5","32942d15-3e56-4ad5-bb6d-f348b461233b","HARV.2025.39","HARV_023.mammalGrid.mam","D01","HARV","HARV_023","pathogen","2025-09-29","2025-09-29","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"957d4477-7312-436c-be56-bae3e4725d9d","44e6f98a-e414-440f-b549-63e61f5b9faf","HARV.2025.39","HARV_008.mammalGrid.mam","D01","HARV","HARV_008","pathogen","2025-09-30","2025-09-30","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"0d009393-fb9e-484a-b958-f77522ebc599","a171ddbe-e2f0-4f57-9474-3ae0e86d8ffa","HARV.2025.39","HARV_023.mammalGrid.mam","D01","HARV","HARV_023","pathogen","2025-09-30","2025-09-30","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"34a3bf72-6fc1-488c-82a2-56916a31eedc","95556849-e1ce-4ba1-9236-6d66a13d1b50","HARV.2025.39","HARV_021.mammalGrid.mam","D01","HARV","HARV_021","pathogen","2025-09-30","2025-09-30","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
