uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"f4c50661-686a-4a1f-b8b5-cf6f1e043f55","683a86e5-004b-4c80-a54e-6de236d5d670","UNDE.2024.31","UNDE_027.mammalGrid.mam","D05","UNDE","UNDE_027","pathogen","2024-08-01","2024-08-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"86c30278-7b00-46e7-954d-04d81c70c6c2","623b7603-d474-45ea-8f29-83c926c4d271","UNDE.2024.31","UNDE_012.mammalGrid.mam","D05","UNDE","UNDE_012","pathogen","2024-08-01","2024-08-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e00e0196-ec50-42ba-972a-c132aa95197e","69cc6bac-324b-4732-8822-60e0e53cfdcf","UNDE.2024.31","UNDE_032.mammalGrid.mam","D05","UNDE","UNDE_032","pathogen","2024-08-01","2024-08-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"516db995-b30b-440c-a3a4-7252a51eb52a","60166534-9b22-4bf2-8456-837cd83f1a30","UNDE.2024.31","UNDE_027.mammalGrid.mam","D05","UNDE","UNDE_027","pathogen","2024-08-02","2024-08-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"8a00aabf-244d-4871-bf93-c99b8705367d","647c5669-4b6c-4665-bc4a-43e7f5a059e3","UNDE.2024.31","UNDE_012.mammalGrid.mam","D05","UNDE","UNDE_012","pathogen","2024-08-02","2024-08-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"286f7595-6e87-40b1-a436-16def10f0307","dc641968-e429-4e55-8999-b96d82cefd5c","UNDE.2024.31","UNDE_002.mammalGrid.mam","D05","UNDE","UNDE_002","diversity","2024-08-03","2024-08-03","logistical",,"NEON.DOC.000481vP",,
"e0c9a369-3aaf-4947-b698-d5c89ace19dd","87852f24-ac53-4c4b-8590-5a79bba52e63","UNDE.2024.31","UNDE_032.mammalGrid.mam","D05","UNDE","UNDE_032","pathogen","2024-08-03","2024-08-03","other",,"NEON.DOC.000481vP",,
"258c81bd-8b0b-47b5-8847-27eef0128b5d","256358aa-448e-4b75-a3a2-2af5a6bf1525","UNDE.2024.31","UNDE_027.mammalGrid.mam","D05","UNDE","UNDE_027","pathogen","2024-08-03","2024-08-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ab213820-21c6-4b03-a69d-ddf16fe095ce","248d58af-a13d-47f2-9105-9e6122c22ee8","UNDE.2024.31","UNDE_008.mammalGrid.mam","D05","UNDE","UNDE_008","diversity","2024-08-03","2024-08-03","logistical",,"NEON.DOC.000481vP",,
"4eb31978-ef2e-4460-9ec7-ba2fa8d79133","d72cd84b-4a3e-4496-aba3-3e29ebd48f1f","UNDE.2024.31","UNDE_001.mammalGrid.mam","D05","UNDE","UNDE_001","diversity","2024-08-03","2024-08-03","logistical",,"NEON.DOC.000481vP",,
"30caa459-e3ab-4c59-956a-894081f82380","d58e4647-07d5-4f8b-81c7-3c880969aac7","UNDE.2024.35","UNDE_001.mammalGrid.mam","D05","UNDE","UNDE_001","diversity","2024-08-27","2024-08-27","logistical",,"NEON.DOC.000481vP",,
"01375861-ad02-4584-a9a4-bb775c5b960b","f19a8550-5679-4e51-a48a-74bc8d7c01f0","UNDE.2024.35","UNDE_002.mammalGrid.mam","D05","UNDE","UNDE_002","diversity","2024-08-27","2024-08-27","logistical",,"NEON.DOC.000481vP",,
"12fd9a7c-3972-48fb-a081-5b337747e50e","106e8017-1065-4306-aa6c-55074090948c","UNDE.2024.35","UNDE_008.mammalGrid.mam","D05","UNDE","UNDE_008","diversity","2024-08-27","2024-08-27","logistical",,"NEON.DOC.000481vP",,
"ef29d3ce-9351-4938-b608-eae3fd0e9c56","530edd4a-30a2-435e-a2a6-63432dc8d9ed","UNDE.2024.35","UNDE_032.mammalGrid.mam","D05","UNDE","UNDE_032","pathogen","2024-08-28","2024-08-28","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"fbeb99ef-acd4-4bc1-8d98-7b049fda6157","c97b9de8-18e8-482d-8115-a34fca29922e","UNDE.2024.35","UNDE_027.mammalGrid.mam","D05","UNDE","UNDE_027","pathogen","2024-08-28","2024-08-28","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"16b34ae5-ebf8-4da3-a679-dab3bac01dfe","a8433244-34e2-4ac5-9436-66c9c0f0e66a","UNDE.2024.35","UNDE_012.mammalGrid.mam","D05","UNDE","UNDE_012","pathogen","2024-08-28","2024-08-28","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"9d7654a2-9ef3-459d-9fb3-f31418c61f86","79886d92-1558-4fa7-aba1-a0ffbcadd1e8","UNDE.2024.35","UNDE_012.mammalGrid.mam","D05","UNDE","UNDE_012","pathogen","2024-08-29","2024-08-29","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"74368b34-1d8c-4984-b82d-c5c9cf546a95","a86ffcd6-518a-4eb2-8365-65551f3aa046","UNDE.2024.35","UNDE_027.mammalGrid.mam","D05","UNDE","UNDE_027","pathogen","2024-08-29","2024-08-29","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"bd9de41b-89bb-41cb-95f0-b34dacef1315","f4f1fe2b-b009-412f-9d15-1bfa75f383d0","UNDE.2024.35","UNDE_032.mammalGrid.mam","D05","UNDE","UNDE_032","pathogen","2024-08-29","2024-08-29","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"235d65e4-7927-4bd6-90ef-4e354127c4b4","e9d860dd-c5ae-491c-a37e-ca6c2f17a8c2","UNDE.2024.35","UNDE_012.mammalGrid.mam","D05","UNDE","UNDE_012","pathogen","2024-08-30","2024-08-30","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"9e92ed34-7eb5-4e5a-a6b4-ebb390442c8b","e6ceee7b-e00b-4b8f-a918-27d59b0d0a1a","UNDE.2024.35","UNDE_032.mammalGrid.mam","D05","UNDE","UNDE_032","pathogen","2024-08-30","2024-08-30","other",,"NEON.DOC.000481vP",,
"96a736c0-eb0e-4cc0-90c3-4700492ec48c","9ab283f8-003d-4fdd-8f8b-fe90f7b18ea8","UNDE.2024.35","UNDE_027.mammalGrid.mam","D05","UNDE","UNDE_027","pathogen","2024-08-30","2024-08-30","OK","setting complete, processing complete","NEON.DOC.000481vP",,
