uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"2bd6c439-4921-4d39-bc42-a0457085dd2b","3fbd90e0-f1e3-4cb5-ad41-f60b042a378f","OAES.2024.35","OAES_003.mammalGrid.mam","D11","OAES","OAES_003","diversity","2024-08-27","2024-08-27","logistical",,"NEON.DOC.000481vP","Reduced sampling due to high volume of captures",
"e3be6e69-9992-4f07-99b1-e3d1048dac68","7ea1313c-c65c-4a16-8d6b-34a04ddd71b5","OAES.2024.35","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","pathogen","2024-08-27","2024-08-27","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"86e2071f-6364-4401-8297-d7a1abfc311b","74bae5ec-ffdb-4a0f-8fe5-a185f293ffdd","OAES.2024.35","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","pathogen","2024-08-27","2024-08-27","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"4d588d78-4a4b-415d-869b-ba9fb1d7647d","5e1cdf63-71e2-4106-8dc9-c70b24db1da8","OAES.2024.35","OAES_007.mammalGrid.mam","D11","OAES","OAES_007","pathogen","2024-08-27","2024-08-27","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"0ae37e03-f897-4d75-b6fd-aaf1e94b97c7","dc1e50f3-a71e-4636-8a04-96eb03a04d54","OAES.2024.35","OAES_004.mammalGrid.mam","D11","OAES","OAES_004","diversity","2024-08-28","2024-08-28","logistical",,"NEON.DOC.000481vP","Reduced sampling due to high volume of captures",
"f5fd32f6-e80e-42b7-b07d-92b2cdf34e37","e66b79e0-4354-4fd7-aef8-885e46e0149e","OAES.2024.35","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","pathogen","2024-08-28","2024-08-28","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"cb4dc74b-a20d-44da-8eb1-36a6265fa841","7d47bcc5-c822-42de-99d9-58dabac6b810","OAES.2024.35","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","pathogen","2024-08-28","2024-08-28","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"072fa37d-05b3-485a-8696-edac7d5371d0","12a5f0ed-a4f9-4094-9f5c-e9936914d04d","OAES.2024.35","OAES_007.mammalGrid.mam","D11","OAES","OAES_007","pathogen","2024-08-28","2024-08-28","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"7c22d1fb-8573-48d7-86fd-d631c294f4be","8c25ecaf-6636-4e4e-a50b-04ff7ccbd7c7","OAES.2024.35","OAES_029.mammalGrid.mam","D11","OAES","OAES_029","diversity","2024-08-29","2024-08-29","logistical",,"NEON.DOC.000481vP","Reduced sampling due to high volume of captures",
"f38956e5-3f32-4cca-b750-99e402d11bf4","b12bd324-2271-4f64-8c93-003266bfedce","OAES.2024.35","OAES_007.mammalGrid.mam","D11","OAES","OAES_007","pathogen","2024-08-29","2024-08-29","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"108317c8-572f-4a93-abdb-61e9f61f40aa","6ebb7f8b-fd11-4e80-bc61-54a188483d71","OAES.2024.35","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","pathogen","2024-08-29","2024-08-29","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"bd9ebc06-dbb6-48fb-bd0a-fe645eefc1c9","c4645cdd-bc88-427b-9a35-6ba7faee7d11","OAES.2024.35","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","pathogen","2024-08-29","2024-08-29","OK","setting complete, processing complete","NEON.DOC.000481vP",,
