uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"175bdf22-619d-49cb-bb92-0d124f5d2ba3","STEI_003.tickPlot.tck","D05","STEI","STEI_003","distributed","deciduousForest",45.824082,-90.071061,"WGS84",20.2,510.9,0.3,"OK","OK - no known exceptions","2025-07-01T14:20Z","STEI.2025.27",,,"drag and flag",162,"N",,,,,"NEON.DOC.014045vL","0009-0002-0179-2006",
"73e4fe41-c0e5-4922-bf16-a398a623f037","STEI_002.tickPlot.tck","D05","STEI","STEI_002","distributed","deciduousForest",45.796166,-90.091454,"WGS84",20.2,518.7,0.3,"OK","OK - no known exceptions","2025-07-01T15:30Z","STEI.2025.27",,,"drag and flag",157,"N",,,,,"NEON.DOC.014045vL","0009-0006-3393-1145",
"546004d7-237b-4101-9255-13d492cadc24","STEI_029.tickPlot.tck","D05","STEI","STEI_029","distributed","mixedForest",45.832881,-90.075490,"WGS84",20.2,491.5,0.2,"OK","OK - no known exceptions","2025-07-01T16:24Z","STEI.2025.27",,,"drag and flag",152,"N",,,,,"NEON.DOC.014045vL","0009-0002-0179-2006",
"f282da18-994f-41ad-9dce-8775264fbc14","STEI_001.tickPlot.tck","D05","STEI","STEI_001","distributed","deciduousForest",45.812990,-90.091127,"WGS84",20.2,508.5,0.4,"location wet",,"2025-07-01T17:00Z","STEI.2025.27",,,,,,,,,,"NEON.DOC.014045vL","0009-0006-3393-1145",
"0392f7e7-fd40-4386-adff-f2312b4334cb","STEI_023.tickPlot.tck","D05","STEI","STEI_023","distributed","woodyWetlands",45.824017,-90.096171,"WGS84",20.2,480.4,0.3,"location wet",,"2025-07-01T17:00Z","STEI.2025.27",,,,,,,,,,"NEON.DOC.014045vL","0009-0006-3393-1145",
"9277bbe2-0565-4299-9fe8-f5f977caa6e1","STEI_005.tickPlot.tck","D05","STEI","STEI_005","distributed","deciduousForest",45.825114,-90.085879,"WGS84",20.2,508.5,0.3,"OK","OK - no known exceptions","2025-07-01T18:16Z","STEI.2025.27","STEI_005.20250701","D00000232291","drag and flag",162,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-4169-543X",
"6d9fb425-5f8e-4d13-a56d-070bc1938076","STEI_001.tickPlot.tck","D05","STEI","STEI_001","distributed","deciduousForest",45.812990,-90.091127,"WGS84",20.2,508.5,0.4,"OK","OK - no known exceptions","2025-07-21T14:23Z","STEI.2025.30","STEI_001.20250721","D00000209889","flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-0179-2006",
"08273688-ca32-49cc-ac75-e78f3322127d","STEI_003.tickPlot.tck","D05","STEI","STEI_003","distributed","deciduousForest",45.824082,-90.071061,"WGS84",20.2,510.9,0.3,"OK","OK - no known exceptions","2025-07-21T14:30Z","STEI.2025.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0009-8796-5158",
"7955f37a-5262-4b5e-8245-98998a5175a1","STEI_029.tickPlot.tck","D05","STEI","STEI_029","distributed","mixedForest",45.832881,-90.075490,"WGS84",20.2,491.5,0.2,"OK","OK - no known exceptions","2025-07-21T16:20Z","STEI.2025.30","STEI_029.20250721","D00000232290","drag and flag",154,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0009-8796-5158",
"d33900d6-ab8d-43ef-b753-08d755a60ce6","STEI_023.tickPlot.tck","D05","STEI","STEI_023","distributed","woodyWetlands",45.824017,-90.096171,"WGS84",20.2,480.4,0.3,"logistical",,"2025-07-21T17:00Z","STEI.2025.30",,,,,,,,,,"NEON.DOC.014045vL","0009-0002-0179-2006","Ran out of time"
"0e466460-ecf7-494b-ab13-70f43feb263c","STEI_002.tickPlot.tck","D05","STEI","STEI_002","distributed","deciduousForest",45.796166,-90.091454,"WGS84",20.2,518.7,0.3,"OK","OK - no known exceptions","2025-07-21T17:01Z","STEI.2025.30","STEI_002.20250721","D00000232286","drag and flag",163,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-0179-2006",
"4e2c4b7b-5a44-4d0d-a835-46023c1f87d6","STEI_005.tickPlot.tck","D05","STEI","STEI_005","distributed","deciduousForest",45.825114,-90.085879,"WGS84",20.2,508.5,0.3,"OK","OK - no known exceptions","2025-07-21T18:21Z","STEI.2025.30","STEI_005.20250721","D00000209899","drag and flag",150,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0009-8796-5158",
