uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"b6b67658-04a2-41a8-880b-c14908a98e45","BARR_034.tickPlot.tck","D18","BARR","BARR_034","distributed","sedgeHerbaceous",71.256148,-156.532613,"WGS84",20.1,6.5,0.1,"OK","OK - no known exceptions","2025-07-10T18:46Z","BARR.2025.28",,,"drag",120,"N",,,,,"NEON.DOC.014045vL","0000-0002-1271-1809",
"11f6e653-2ce6-49ec-bd92-0a7df7a0c2ae","BARR_031.tickPlot.tck","D18","BARR","BARR_031","distributed","sedgeHerbaceous",71.252010,-156.505674,"WGS84",20.1,4.9,0.1,"OK","OK - no known exceptions","2025-07-10T19:35Z","BARR.2025.28",,"D00000152807","drag",160,"N",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-1271-1809",
"2659ca27-00a3-4748-83ed-43d68679e727","BARR_084.tickPlot.tck","D18","BARR","BARR_084","distributed","sedgeHerbaceous",71.247981,-156.448470,"WGS84",20.1,5.1,0.1,"logistical",,"2025-07-10T20:00Z","BARR.2025.28",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-1271-1809",
"1c5c164c-7ba0-4dbb-bc64-3828e365abe9","BARR_030.tickPlot.tck","D18","BARR","BARR_030","distributed","sedgeHerbaceous",71.247964,-156.434250,"WGS84",20.1,4.9,0.1,"logistical",,"2025-07-10T20:00Z","BARR.2025.28",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-1271-1809",
"d3009a08-08a5-431b-8711-f0275a0afd65","BARR_037.tickPlot.tck","D18","BARR","BARR_037","distributed","sedgeHerbaceous",71.250379,-156.489119,"WGS84",20.1,3.4,0.1,"logistical",,"2025-07-10T20:00Z","BARR.2025.28",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-1271-1809",
"0b277239-9dfb-4d1b-9b41-2cf8bc0dabca","BARR_029.tickPlot.tck","D18","BARR","BARR_029","distributed","emergentHerbaceousWetlands",71.238018,-156.417700,"WGS84",20.1,6.0,0.1,"logistical",,"2025-07-10T20:00Z","BARR.2025.28",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-1271-1809",
"7cf5c629-92b9-47c0-bd83-1f344ede268a","BARR_034.tickPlot.tck","D18","BARR","BARR_034","distributed","sedgeHerbaceous",71.256148,-156.532613,"WGS84",20.1,6.5,0.1,"OK","OK - no known exceptions","2025-07-25T19:50Z","BARR.2025.30",,,"drag",115,"N",,,,,"NEON.DOC.014045vL","0000-0002-1271-1809",
"b42b1dc9-53ce-410f-8ebc-205b4c61d5df","BARR_030.tickPlot.tck","D18","BARR","BARR_030","distributed","sedgeHerbaceous",71.247964,-156.434250,"WGS84",20.1,4.9,0.1,"logistical",,"2025-07-25T20:00Z","BARR.2025.30",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7106-283X",
"5e2d7f5a-67b6-4a56-ae09-4dab16cd493b","BARR_029.tickPlot.tck","D18","BARR","BARR_029","distributed","emergentHerbaceousWetlands",71.238018,-156.417700,"WGS84",20.1,6.0,0.1,"logistical",,"2025-07-25T20:00Z","BARR.2025.30",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7106-283X",
"4bd856e5-a623-4ccf-b283-78ecc8c10a1d","BARR_031.tickPlot.tck","D18","BARR","BARR_031","distributed","sedgeHerbaceous",71.252010,-156.505674,"WGS84",20.1,4.9,0.1,"OK","OK - no known exceptions","2025-07-25T20:33Z","BARR.2025.30",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-1271-1809",
"f03b0b68-6722-4bea-a477-4b3c7647557b","BARR_037.tickPlot.tck","D18","BARR","BARR_037","distributed","sedgeHerbaceous",71.250379,-156.489119,"WGS84",20.1,3.4,0.1,"OK","OK - no known exceptions","2025-07-25T21:13Z","BARR.2025.30",,"D00000169359","drag",160,"N",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-1271-1809",
"344136ba-5650-4cad-bea2-97ea82335dcf","BARR_084.tickPlot.tck","D18","BARR","BARR_084","distributed","sedgeHerbaceous",71.247981,-156.448470,"WGS84",20.1,5.1,0.1,"OK","OK - no known exceptions","2025-07-25T22:10Z","BARR.2025.30",,"D00000169352","drag",160,"N",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-1271-1809",
