uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF
"545e6e20-b620-4924-a3a1-a021bb8597b4","f906757a-3b51-49a6-8830-7f7c1da9e7d2","RMNP.2023.33","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2023-08-15","2023-08-15","logistical","NEON.DOC.000481vP","Insufficient Resources",
"4b8cc428-c802-4b0b-bc6e-5bea46689622","1bb1bbc9-26ac-4ce9-9964-a74b23a58e43","RMNP.2023.33","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2023-08-15","2023-08-15","OK","NEON.DOC.000481vP",,
"fd905d4b-677d-4240-838a-9bd37d72ae05","7403f584-bfbb-4758-b047-8a63bec52844","RMNP.2023.33","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2023-08-15","2023-08-15","OK","NEON.DOC.000481vP",,
"b9fe38e1-5202-4b0d-9d6a-c0f76122798e","c63f5377-1c68-42c8-b641-a2fcfd826536","RMNP.2023.33","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2023-08-16","2023-08-16","OK","NEON.DOC.000481vP",,
"af60ea6d-0e03-4050-b3b9-76d30bcc16d3","3e593e8f-98bb-40f9-9422-ed4635d73659","RMNP.2023.33","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2023-08-16","2023-08-16","logistical","NEON.DOC.000481vP","Insufficient Resources",
"1a301ea9-8f29-47c9-b63f-ec78a29479a3","5666b9e4-deab-4693-b033-b3289ebfbf8b","RMNP.2023.33","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2023-08-16","2023-08-16","OK","NEON.DOC.000481vP",,
"d52aaacb-3b43-4720-9812-111b522fee4b","0a68f5d9-785b-4401-86b7-ddde790a1f0c","RMNP.2023.33","RMNP_004.mammalGrid.mam","D10","RMNP","RMNP_004","diversity","2023-08-16","2023-08-16","disturbance","NEON.DOC.000481vP","Bear present in area",
"2dfd0b27-24c4-4990-bd04-81865a147855","76637e2b-cded-43bc-86f5-3e8b876fb187","RMNP.2023.33","RMNP_009.mammalGrid.mam","D10","RMNP","RMNP_009","diversity","2023-08-17","2023-08-17","OK","NEON.DOC.000481vP",,
"3187263a-dbbc-4d81-97cc-b0995939d193","9fbeb22b-ba45-4119-9308-981abccca6ef","RMNP.2023.33","RMNP_005.mammalGrid.mam","D10","RMNP","RMNP_005","diversity","2023-08-17","2023-08-17","OK","NEON.DOC.000481vP",,
"3d122e9f-7a16-4517-b72a-87f65c822f86","4d5b4c96-4eb6-41fe-b924-cbc3b9fc8bd4","RMNP.2023.33","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2023-08-17","2023-08-17","logistical","NEON.DOC.000481vP","Insufficient Resources",
"84c6cf21-9550-45c8-9caa-e4fc5ab8f421","1c49bcb9-7d49-4b4b-b558-fffd299bd3d0","RMNP.2023.33","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2023-08-17","2023-08-17","OK","NEON.DOC.000481vP",,
"20fb5b60-4f7d-443c-b111-b69232129896","30799ff6-e991-4306-aab7-16b48c11ba98","RMNP.2023.33","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2023-08-17","2023-08-17","OK","NEON.DOC.000481vP",,
