uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"d9a73bbc-bfc9-4129-8b78-6ea4b7bc15f6","ABBY_023.tickPlot.tck","D16","ABBY","ABBY_023","distributed","mixedForest",45.745006,-122.383498,"WGS84",20.1,478.7,0.1,,,"2019-05-13T17:28Z","ABBY.2019.20",,,"drag and flag",157,"N",,,,,"NEON.DOC.014045vK","0000-0001-9581-8937",
"e8a6a11b-b063-48fe-9c2a-18f359ff8d3e","ABBY_002.tickPlot.tck","D16","ABBY","ABBY_002","distributed","grasslandHerbaceous",45.737854,-122.308292,"WGS84",20.1,651.1,0.1,,,"2019-05-13T17:50Z","ABBY.2019.20",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-7203-5072","1 sqaure inch hope in cloth"
"d2734f18-ae67-4ed1-9459-0e55fa365e25","ABBY_001.tickPlot.tck","D16","ABBY","ABBY_001","distributed","evergreenForest",45.773173,-122.348080,"WGS84",20.1,297.8,0.2,,,"2019-05-13T18:47Z","ABBY.2019.20","ABBY_001.20190513","D00000004002","drag and flag",160,"Y",,,,"Other (described in remarks)","NEON.DOC.014045vK","0000-0002-3522-531x","Taxonomy laboratory determined this is not a tick"
"bdf3b84e-88f8-430f-9e3c-61f7dbae60a7","ABBY_003.tickPlot.tck","D16","ABBY","ABBY_003","distributed","evergreenForest",45.760799,-122.371290,"WGS84",20.1,626.2,0.1,,,"2019-05-13T18:48Z","ABBY.2019.20",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-9581-8937",
"c2fca242-acdb-476c-9fc6-3c02764a40c5","ABBY_005.tickPlot.tck","D16","ABBY","ABBY_005","distributed","shrubScrub",45.771972,-122.388073,"WGS84",20.1,493.3,0.1,,,"2019-05-13T19:32Z","ABBY.2019.20","ABBY_005.20190513","D00000010240","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-9581-8937","1 adult and 1 nymph"
"8b20e7bd-3cfb-41f0-890d-1f659fb736a1","ABBY_006.tickPlot.tck","D16","ABBY","ABBY_006","distributed","evergreenForest",45.752800,-122.297903,"WGS84",20.3,576.4,0.4,,,"2019-05-13T20:07Z","ABBY.2019.20",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-3522-531x",
"84d033f4-e288-40c2-83b4-c56c8e5180de","ABBY_002.tickPlot.tck","D16","ABBY","ABBY_002","distributed","grasslandHerbaceous",45.737854,-122.308292,"WGS84",20.1,651.1,0.1,,,"2019-05-29T18:21Z","ABBY.2019.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-9947-8001",
"ba855bb4-a596-47b2-8542-9e7bd4f47237","ABBY_006.tickPlot.tck","D16","ABBY","ABBY_006","distributed","evergreenForest",45.752800,-122.297903,"WGS84",20.3,576.4,0.4,,,"2019-05-29T19:16Z","ABBY.2019.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-9947-8001",
"419508dd-857d-4b63-ac3c-18f5b82c7f85","ABBY_001.tickPlot.tck","D16","ABBY","ABBY_001","distributed","evergreenForest",45.773173,-122.348080,"WGS84",20.1,297.8,0.2,,,"2019-05-29T20:20Z","ABBY.2019.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-3522-531x",
"aa0183e9-47d1-4645-a375-1dbd7fb69733","ABBY_003.tickPlot.tck","D16","ABBY","ABBY_003","distributed","evergreenForest",45.760799,-122.371290,"WGS84",20.1,626.2,0.1,,,"2019-05-30T07:50Z","ABBY.2019.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0003-4078-7525",
"8eaeedb7-c58a-48b6-b3d1-7a184798daa5","ABBY_023.tickPlot.tck","D16","ABBY","ABBY_023","distributed","mixedForest",45.745006,-122.383498,"WGS84",20.1,478.7,0.1,,,"2019-05-30T19:00Z","ABBY.2019.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-3522-531x",
"43762ad4-00df-4ab7-a781-9edb54bf79ba","ABBY_005.tickPlot.tck","D16","ABBY","ABBY_005","distributed","shrubScrub",45.771972,-122.388073,"WGS84",20.1,493.3,0.1,,,"2019-05-30T20:35Z","ABBY.2019.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-3522-531x",
