uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"23783968-f22c-43cb-a8d7-b63bb3d413e9","05f6f5a4-c14e-4a09-9400-92c9b6d9e00f","STER.2024.28","STER_028.mammalGrid.mam","D10","STER","STER_028","diversity","2024-07-09","2024-07-09","logistical",,"NEON.DOC.000481vP","Insufficient resources",
"4d22e091-12ad-49f2-b1e0-984096e388b7","facbab6f-4669-4e42-8e1a-7008c79cc90d","STER.2024.28","STER_031.mammalGrid.mam","D10","STER","STER_031","pathogen","2024-07-09","2024-07-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a7f2a2a9-0c33-4376-a92c-8ba54ca5acd5","ba94742a-8044-48ec-b1a5-416356c3fed4","STER.2024.28","STER_029.mammalGrid.mam","D10","STER","STER_029","pathogen","2024-07-09","2024-07-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e3604bda-2484-490c-b31f-3842d8ec2123","244a5bc2-dbdb-4f26-9818-3037942b570c","STER.2024.28","STER_027.mammalGrid.mam","D10","STER","STER_027","diversity","2024-07-09","2024-07-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"17f9fa02-a351-49e4-a206-2fa6f428b9e3","9fb735de-d8ba-4203-9100-5d2753476058","STER.2024.28","STER_006.mammalGrid.mam","D10","STER","STER_006","pathogen","2024-07-09","2024-07-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e542ce10-7c4c-4cd6-bfcc-3c78458011c2","7d7cdb22-6a4c-4cb6-93e1-41187b3bc563","STER.2024.28","STER_026.mammalGrid.mam","D10","STER","STER_026","diversity","2024-07-10","2024-07-10","logistical",,"NEON.DOC.000481vP","Insufficient resources",
"85d1d659-2c73-4bb4-8361-12a92417f28a","df5c5933-6740-4b09-a507-42fd1541de9d","STER.2024.28","STER_029.mammalGrid.mam","D10","STER","STER_029","pathogen","2024-07-10","2024-07-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"70f82314-9887-4d17-8cf0-78ae10438109","c56747cb-5ebf-4e19-a6b8-9c65856dc917","STER.2024.28","STER_031.mammalGrid.mam","D10","STER","STER_031","pathogen","2024-07-10","2024-07-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f5040dda-c3e3-4c8d-80f9-fce4b813c429","90ed15c2-1413-4612-ac16-416ef064e93b","STER.2024.28","STER_006.mammalGrid.mam","D10","STER","STER_006","pathogen","2024-07-10","2024-07-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a61a9494-496d-451b-8242-b2b097fcad1d","3efb59a7-9746-4acf-abaf-1ae7f06359b0","STER.2024.28","STER_031.mammalGrid.mam","D10","STER","STER_031","pathogen","2024-07-11","2024-07-11","temperature high",,"NEON.DOC.000481vP",,
"ee1b0c37-4495-4052-b889-d471dde968d0","f6f4c595-676d-4852-ae54-de9a9ab6124f","STER.2024.28","STER_006.mammalGrid.mam","D10","STER","STER_006","pathogen","2024-07-11","2024-07-11","temperature high",,"NEON.DOC.000481vP",,
"96f97ae9-7d62-4926-a69f-9e821c6bc2f4","b526783d-87f4-4221-85b1-a74f5ab74e96","STER.2024.28","STER_029.mammalGrid.mam","D10","STER","STER_029","pathogen","2024-07-11","2024-07-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
