uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"ec64f522-949a-4f19-a4fb-6c22fdfa1917","ec750fea-bd57-4ae1-aa31-edfa0d1049cb","NOGP.2024.26","NOGP_005.mammalGrid.mam","D09","NOGP","NOGP_005","pathogen","2024-06-25","2024-06-25","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"38ca112d-ffce-4c2b-975b-50cc8fe8c549","cd8e1bc5-c86f-4549-8861-64af1a3cdf0f","NOGP.2024.26","NOGP_007.mammalGrid.mam","D09","NOGP","NOGP_007","diversity","2024-06-25","2024-06-25","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"829723b0-a9cf-4992-965b-2eb3b531731f","e88f5bb0-eff9-41c9-88a3-79746e9fb010","NOGP.2024.26","NOGP_017.mammalGrid.mam","D09","NOGP","NOGP_017","pathogen","2024-06-25","2024-06-25","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"25b76702-7f68-4f38-b1ae-693f418457b5","63221476-8819-44d1-875f-17c6175a0444","NOGP.2024.26","NOGP_002.mammalGrid.mam","D09","NOGP","NOGP_002","pathogen","2024-06-25","2024-06-25","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"85d539f2-113d-448d-a31a-0ef38ee70ee1","44698cda-f4a7-4948-b6f0-9c7388738902","NOGP.2024.26","NOGP_005.mammalGrid.mam","D09","NOGP","NOGP_005","pathogen","2024-06-26","2024-06-26","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e9ae86f9-dd84-4685-abc4-3a5990859333","1867413e-449d-471d-b7ce-dd8f72399b50","NOGP.2024.26","NOGP_009.mammalGrid.mam","D09","NOGP","NOGP_009","diversity","2024-06-26","2024-06-26","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6d356925-4cab-4c42-9745-20eb4ba9c9b0","0dc30740-da5f-4e01-916e-994b0f41061c","NOGP.2024.26","NOGP_002.mammalGrid.mam","D09","NOGP","NOGP_002","pathogen","2024-06-26","2024-06-26","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"40164340-bfb4-47f8-8999-fa50b085b15f","04993760-e6cf-4227-81e6-184048bf03fe","NOGP.2024.26","NOGP_017.mammalGrid.mam","D09","NOGP","NOGP_017","pathogen","2024-06-26","2024-06-26","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"d4c95991-86a7-49af-8786-15f2720215d8","8d39877a-6356-44d4-a3d7-f32c7c0950b4","NOGP.2024.26","NOGP_014.mammalGrid.mam","D09","NOGP","NOGP_014","diversity","2024-06-27","2024-06-27","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6e3e157c-6dc1-4ff3-97f0-9b386997a649","f7fe047a-596a-413a-8f9e-34ec0d9f61a1","NOGP.2024.26","NOGP_002.mammalGrid.mam","D09","NOGP","NOGP_002","pathogen","2024-06-27","2024-06-27","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"921ef8f8-1766-4dcc-bad2-72c7123e1378","469f2572-ca8c-4009-9650-e22332f2c3bc","NOGP.2024.26","NOGP_017.mammalGrid.mam","D09","NOGP","NOGP_017","pathogen","2024-06-27","2024-06-27","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"b250f1fe-a691-45f1-a1ad-b4647fe58c26","30580f05-fee1-4afd-8635-76322b303171","NOGP.2024.26","NOGP_005.mammalGrid.mam","D09","NOGP","NOGP_005","pathogen","2024-06-27","2024-06-27","OK","setting complete, processing complete","NEON.DOC.000481vP",,
