uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"ac683fde-4b0f-4c73-befc-8f1acd44b650","TEAK_003.tickPlot.tck","D17","TEAK","TEAK_003","distributed","evergreenForest",37.012434,-119.012175,"WGS84",21.0,2205.5,1.4,"logistical",,"2022-08-02T19:00Z","TEAK.2022.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-4748-8985",
"690fe909-153a-4514-9877-704b2648825c","TEAK_002.tickPlot.tck","D17","TEAK","TEAK_002","distributed","evergreenForest",36.978440,-119.034013,"WGS84",20.2,2336.8,0.2,"logistical",,"2022-08-02T19:00Z","TEAK.2022.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-4748-8985",
"5e04a150-229e-480f-a0b3-2f00037a3faa","TEAK_006.tickPlot.tck","D17","TEAK","TEAK_006","distributed","evergreenForest",36.976458,-119.058441,"WGS84",20.1,2444.3,0.1,"logistical",,"2022-08-02T19:00Z","TEAK.2022.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-4748-8985",
"ee7c3873-5bba-4ca6-89eb-bab6bb1af77e","TEAK_001.tickPlot.tck","D17","TEAK","TEAK_001","distributed","evergreenForest",36.975570,-119.017334,"WGS84",20.4,2144.7,1.2,"logistical",,"2022-08-02T19:00Z","TEAK.2022.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-4748-8985",
"f35bc091-c668-4999-ad93-be347b9c5911","TEAK_025.tickPlot.tck","D17","TEAK","TEAK_025","distributed","shrubScrub",36.988723,-119.025013,"WGS84",20.1,2316.6,0.1,"logistical",,"2022-08-02T19:00Z","TEAK.2022.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-4748-8985",
"233f8c36-9b4e-41ca-af20-f87ffc48aa46","TEAK_005.tickPlot.tck","D17","TEAK","TEAK_005","distributed","evergreenForest",37.057019,-118.989388,"WGS84",20.3,2712.8,0.3,"logistical",,"2022-08-02T19:00Z","TEAK.2022.31",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-4748-8985",
"da080718-fbb9-4f00-b63a-434c93baa7ae","TEAK_002.tickPlot.tck","D17","TEAK","TEAK_002","distributed","evergreenForest",36.978440,-119.034013,"WGS84",20.2,2336.8,0.2,"OK",,"2022-08-30T18:15Z","TEAK.2022.35",,,"drag and flag",80,"N",,,,,"NEON.DOC.014045vL","0000-0003-0973-4484","SW corner marker missing"
"4c9e64e7-6f67-4139-bed5-45718b7aa715","TEAK_006.tickPlot.tck","D17","TEAK","TEAK_006","distributed","evergreenForest",36.976458,-119.058441,"WGS84",20.1,2444.3,0.1,"OK",,"2022-08-30T19:34Z","TEAK.2022.35",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-0973-4484",
"dada4007-52a6-44b6-bd87-7937b730efb6","TEAK_003.tickPlot.tck","D17","TEAK","TEAK_003","distributed","evergreenForest",37.012434,-119.012175,"WGS84",21.0,2205.5,1.4,"OK",,"2022-08-30T21:52Z","TEAK.2022.35",,,"drag and flag",140,"N",,,,,"NEON.DOC.014045vL","0000-0002-4748-8985","SW Corner of plot cut off by fence"
"bab0fe2c-929e-46b3-b8c6-63c900a73706","TEAK_005.tickPlot.tck","D17","TEAK","TEAK_005","distributed","evergreenForest",37.057019,-118.989388,"WGS84",20.3,2712.8,0.3,"OK",,"2022-08-31T15:37Z","TEAK.2022.35",,,"drag",80,"N",,,,,"NEON.DOC.014045vL","0000-0003-0973-4484","SW corner missing"
"1bd67c30-a512-4d2f-acf7-fe3e9c943533","TEAK_001.tickPlot.tck","D17","TEAK","TEAK_001","distributed","evergreenForest",36.975570,-119.017334,"WGS84",20.4,2144.7,1.2,"OK",,"2022-08-31T17:36Z","TEAK.2022.35",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-0973-4484",
"ce62755a-5775-4b1a-8373-5f910e340073","TEAK_025.tickPlot.tck","D17","TEAK","TEAK_025","distributed","shrubScrub",36.988723,-119.025013,"WGS84",20.1,2316.6,0.1,"OK",,"2022-08-31T19:07Z","TEAK.2022.35",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-0973-4484",
