uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"fdd27a6e-436b-4bfe-aa22-e7e932bb9cae","9e40cf25-f156-4d4b-b871-5cbbb7e218b0","JERC.2024.16","JERC_006.mammalGrid.mam","D03","JERC","JERC_006","diversity","2024-04-16","2024-04-16","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"995b5eed-d3e3-4065-ad01-74ff631f8f4b","afd5121d-f763-4a6c-8e47-977cd2d57a19","JERC.2024.16","JERC_003.mammalGrid.mam","D03","JERC","JERC_003","pathogen","2024-04-16","2024-04-16","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"308dd8fc-f193-411a-b3a0-9ad3b3a39a36","31f5b062-a048-469b-aa7c-00acdc80b2fb","JERC.2024.16","JERC_005.mammalGrid.mam","D03","JERC","JERC_005","pathogen","2024-04-16","2024-04-16","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"04f19a3e-8b02-4d96-be07-8fb5c44de82e","5532f652-e643-4761-8753-af99fd2a1b54","JERC.2024.16","JERC_009.mammalGrid.mam","D03","JERC","JERC_009","pathogen","2024-04-16","2024-04-16","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"356328b7-e28d-47b7-b0d5-e9e7a23cfc31","777192d2-aafc-4df6-8bc3-18fb2a19d404","JERC.2024.16","JERC_003.mammalGrid.mam","D03","JERC","JERC_003","pathogen","2024-04-17","2024-04-17","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ff28d15f-79c5-458c-ba44-b71acc92dc33","d78dd323-009e-4986-a4b1-2cf04e148670","JERC.2024.16","JERC_002.mammalGrid.mam","D03","JERC","JERC_002","diversity","2024-04-17","2024-04-17","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"dd445995-68e5-4b69-a19e-2cafac16cb06","f396f353-1a39-4cf0-af04-6194be826b5c","JERC.2024.16","JERC_009.mammalGrid.mam","D03","JERC","JERC_009","pathogen","2024-04-17","2024-04-17","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"98846ead-093f-41a7-83b5-05089bc93ccc","c86e7e2f-a178-402c-8f48-e5bb06e131f5","JERC.2024.16","JERC_005.mammalGrid.mam","D03","JERC","JERC_005","pathogen","2024-04-17","2024-04-17","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"1700df2a-3a94-411d-9b2f-cd74757b5265","62079fbd-d260-4a28-804b-9d7732cfe568","JERC.2024.16","JERC_009.mammalGrid.mam","D03","JERC","JERC_009","pathogen","2024-04-18","2024-04-18","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c6a6eae3-a696-4023-badd-0764937ce111","22493fc7-f325-4bd0-ac15-5319bce53270","JERC.2024.16","JERC_005.mammalGrid.mam","D03","JERC","JERC_005","pathogen","2024-04-18","2024-04-18","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"9fbdb230-61f1-4056-956b-30477cdb886f","11798bb7-935c-4a1b-9c2b-1b9eae4bac2c","JERC.2024.16","JERC_008.mammalGrid.mam","D03","JERC","JERC_008","diversity","2024-04-18","2024-04-18","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"d55f23d8-f66a-4f91-b189-feda4cc2da4e","681e2d09-05af-4599-8966-88ed395df1b7","JERC.2024.16","JERC_003.mammalGrid.mam","D03","JERC","JERC_003","pathogen","2024-04-18","2024-04-18","OK","setting complete, processing complete","NEON.DOC.000481vP",,
