uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"85f3b019-172a-498b-b434-3714f8d3859c","f4f4f691-da77-4e5e-a79e-630e23a0c104","DSNY.2025.42","DSNY_001.mammalGrid.mam","D03","DSNY","DSNY_001","pathogen","2025-10-14","2025-10-14","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"c30acc3e-db22-4cd4-9bd9-21028efd9aa6","953516a3-bf61-4f9f-92d6-215f93387cd6","DSNY.2025.42","DSNY_004.mammalGrid.mam","D03","DSNY","DSNY_004","pathogen","2025-10-14","2025-10-14","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"5bb55ca4-c9f2-42af-a068-2d9b1862dab2","2e987490-ca22-4786-93e2-9883387f2bb8","DSNY.2025.42","DSNY_005.mammalGrid.mam","D03","DSNY","DSNY_005","pathogen","2025-10-14","2025-10-14","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"53efc85f-683d-4e6f-9375-30879c1d6a5f","a0d333da-bb00-43c1-91ec-c416ea303992","DSNY.2025.42","DSNY_004.mammalGrid.mam","D03","DSNY","DSNY_004","pathogen","2025-10-15","2025-10-15","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"d8f37076-9979-4eec-805b-85e21670a7b6","8005410a-0983-484f-bf73-6733dad94e0e","DSNY.2025.42","DSNY_001.mammalGrid.mam","D03","DSNY","DSNY_001","pathogen","2025-10-15","2025-10-15","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"68164513-7eb9-4d21-8a1a-3977b25caa1a","c12f4060-e3e2-4ba3-96de-602a32faf261","DSNY.2025.42","DSNY_006.mammalGrid.mam","D03","DSNY","DSNY_006","diversity","2025-10-15","2025-10-15","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"b2c4ba7f-fcbd-4a53-9649-8e918e7341e2","43c9b4b0-5f91-4867-913c-66fc62e28dba","DSNY.2025.42","DSNY_005.mammalGrid.mam","D03","DSNY","DSNY_005","pathogen","2025-10-15","2025-10-15","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"cb6ec7ab-3279-453a-9d01-171b0cb1a449","7c2c2b4c-fe2f-4e2e-907e-b19c6409b8f3","DSNY.2025.42","DSNY_016.mammalGrid.mam","D03","DSNY","DSNY_016","diversity","2025-10-15","2025-10-15","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"c8e8ea94-5df7-4e6b-8fc7-17ac379cc202","8d3e1aec-5ebd-419d-9077-92ddce1b5775","DSNY.2025.42","DSNY_005.mammalGrid.mam","D03","DSNY","DSNY_005","pathogen","2025-10-16","2025-10-16","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"1b9a8fbe-3332-46e6-8381-07caddfaaa8a","63e695e9-32a2-4ebb-8502-e613ba4a1b1a","DSNY.2025.42","DSNY_010.mammalGrid.mam","D03","DSNY","DSNY_010","diversity","2025-10-16","2025-10-16","OK","setting complete, processing complete","NEON.DOC.000481vQ","Deceased buck was found in plot before trap setting. Forty vultures observed throughout plot while trap setting",
"f4b54895-28cb-4c30-84b9-a96bd3bd3f1c","1d3a382d-a92d-468a-b85a-e3dcc48b92fb","DSNY.2025.42","DSNY_001.mammalGrid.mam","D03","DSNY","DSNY_001","pathogen","2025-10-16","2025-10-16","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"d286b214-df0e-4d2b-8d7a-8da5976844af","c1e021ea-5ea9-4381-91b5-c38e06f74b66","DSNY.2025.42","DSNY_004.mammalGrid.mam","D03","DSNY","DSNY_004","pathogen","2025-10-16","2025-10-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
