uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"bcf2e845-7168-458b-9eb8-1630f56f028e","c38ed97a-7bb5-4bef-a553-a74d41f4466e","NOGP.2024.22","NOGP_007.mammalGrid.mam","D09","NOGP","NOGP_007","diversity","2024-05-28","2024-05-28","logistical",,"NEON.DOC.000481vP",,
"94edf8b6-5bd0-46d3-8ed1-c3a8c5f0ab0f","437da7d3-8576-437c-8748-9d3f83fbb00b","NOGP.2024.22","NOGP_017.mammalGrid.mam","D09","NOGP","NOGP_017","pathogen","2024-05-28","2024-05-28","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"6b70c4d5-4b0b-4021-ad97-51edd9e3b9ce","bb9d0aac-f8cd-401f-8920-9ccad7ac2f07","NOGP.2024.22","NOGP_002.mammalGrid.mam","D09","NOGP","NOGP_002","pathogen","2024-05-28","2024-05-28","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"8b428d46-4070-4edf-a0bc-33e3f87ec2ce","a5233cac-28b3-473d-be86-3722c10654a4","NOGP.2024.22","NOGP_005.mammalGrid.mam","D09","NOGP","NOGP_005","pathogen","2024-05-28","2024-05-28","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"bae581d1-d467-40db-a316-a27631e7ad40","6c1fc3e5-f42e-43ed-8692-7c3f07a324a3","NOGP.2024.22","NOGP_017.mammalGrid.mam","D09","NOGP","NOGP_017","pathogen","2024-05-29","2024-05-29","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"746e926a-e209-4de7-ad20-4502f7862c6d","bee70f75-0ef3-4e21-ab1e-6eb9e8698182","NOGP.2024.22","NOGP_002.mammalGrid.mam","D09","NOGP","NOGP_002","pathogen","2024-05-29","2024-05-29","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"581db198-96f0-479f-a055-da98274b617d","01e7f85d-4dc1-446c-9673-3d1946242020","NOGP.2024.22","NOGP_009.mammalGrid.mam","D09","NOGP","NOGP_009","diversity","2024-05-29","2024-05-29","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6ef1527a-b9c5-4d1f-a2d3-9390c156747e","73ee0b68-237c-495d-8d45-5a4c7b0aeacb","NOGP.2024.22","NOGP_005.mammalGrid.mam","D09","NOGP","NOGP_005","pathogen","2024-05-29","2024-05-29","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"0b3fd5eb-2161-482c-8508-9b2f40144a0b","c85c892b-a2ce-4744-b9ee-7e8456a3e806","NOGP.2024.22","NOGP_005.mammalGrid.mam","D09","NOGP","NOGP_005","pathogen","2024-05-30","2024-05-30","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"4382687e-044e-4858-9d26-32f5a4bc16a0","11222d07-85e1-41d9-846e-8a26bae5900f","NOGP.2024.22","NOGP_017.mammalGrid.mam","D09","NOGP","NOGP_017","pathogen","2024-05-30","2024-05-30","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"7995a6bd-9771-4431-98bb-c76014159953","920f1882-b549-418b-aab6-4e2a8dc7bb80","NOGP.2024.22","NOGP_002.mammalGrid.mam","D09","NOGP","NOGP_002","pathogen","2024-05-30","2024-05-30","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"41dc8c96-706a-4f56-bb33-28e2f2d81b26","185fda19-451b-49eb-b6de-a5d2d9f83e78","NOGP.2024.22","NOGP_014.mammalGrid.mam","D09","NOGP","NOGP_014","diversity","2024-05-30","2024-05-30","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
