uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"0195188e-dd82-4c4e-ac30-c0aa13321975","3bacd082-3b53-48ca-afa4-d813ef33012e","JERC.2024.39","JERC_003.mammalGrid.mam","D03","JERC","JERC_003","pathogen","2024-09-24","2024-09-24","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"152f3f9e-410e-4a4c-a508-682e53453782","c4ea7be0-19a1-4243-b757-60433e4159c2","JERC.2024.39","JERC_009.mammalGrid.mam","D03","JERC","JERC_009","pathogen","2024-09-24","2024-09-24","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"673d191b-776b-4d28-b898-e36a8b52f621","612bf708-81a0-46a6-8218-d4c6341a12a6","JERC.2024.39","JERC_006.mammalGrid.mam","D03","JERC","JERC_006","diversity","2024-09-24","2024-09-24","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ad129c6a-2d0e-4290-9a91-5b38fd7df809","972329f8-cf79-4c62-83a4-a192db4cb409","JERC.2024.39","JERC_005.mammalGrid.mam","D03","JERC","JERC_005","pathogen","2024-09-24","2024-09-24","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c7cc37ca-46b1-48de-ad82-0f9769919877","efc9a683-d6d1-4930-a7d3-8e18de175628","JERC.2024.39","JERC_005.mammalGrid.mam","D03","JERC","JERC_005","pathogen","2024-09-25","2024-09-25","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"94a0e5fa-90d6-49f6-9bec-88323865b2d2","18d794eb-0428-40f9-bc89-23ab1d7115eb","JERC.2024.39","JERC_009.mammalGrid.mam","D03","JERC","JERC_009","pathogen","2024-09-25","2024-09-25","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"27eb6baf-e9f2-4b43-ae03-0addd74f5bbc","6c7f314c-a541-48de-a557-30c014aa8d87","JERC.2024.39","JERC_003.mammalGrid.mam","D03","JERC","JERC_003","pathogen","2024-09-25","2024-09-25","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"a8717029-b0b7-4386-b847-1075c2db483a","8a225ab4-b377-4717-88ef-c33ca135161c","JERC.2024.39","JERC_008.mammalGrid.mam","D03","JERC","JERC_008","diversity","2024-09-25","2024-09-25","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"71c46443-b7df-4159-b77b-62870385b680","2caaaff3-01e0-4edb-a9a5-d3cd516eaf05","JERC.2024.39","JERC_003.mammalGrid.mam","D03","JERC","JERC_003","pathogen","2024-09-26","2024-09-26","extreme weather",,"NEON.DOC.000481vP","Hurricane Helene. Site closed.",
"41cabc31-b313-4f14-bb71-33b9cee419c4","4283a24a-bdb6-480a-80b6-5358307d89e3","JERC.2024.39","JERC_002.mammalGrid.mam","D03","JERC","JERC_002","diversity","2024-09-26","2024-09-26","extreme weather",,"NEON.DOC.000481vP","Hurricane Helene. Site closed.",
"1d3cdf2a-6493-4030-9885-33295f37e355","6ae3e6db-33d7-4dc5-ae4c-9e3c4c3ab222","JERC.2024.39","JERC_005.mammalGrid.mam","D03","JERC","JERC_005","pathogen","2024-09-26","2024-09-26","extreme weather",,"NEON.DOC.000481vP","Hurricane Helene. Site closed.",
"a0ddfa64-271e-4bde-b6c1-be7a0fef7930","1f3b9c1a-01f1-4585-b394-4f7102ca214f","JERC.2024.39","JERC_009.mammalGrid.mam","D03","JERC","JERC_009","pathogen","2024-09-26","2024-09-26","extreme weather",,"NEON.DOC.000481vP","Hurricane Helene. Site closed.",
