uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"47913a62-a839-4296-909c-1c0c0680500b","MLBS_005.tickPlot.tck","D07","MLBS","MLBS_005","distributed","deciduousForest",37.363063,-80.519781,"WGS84",20.1,1278.2,0.2,"location wet",,"2021-08-02T16:00Z","MLBS.2021.32",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-8835-6113","current conditions plus weather forecast prevent sampling"
"263c558e-4958-446e-b422-90794267be27","MLBS_004.tickPlot.tck","D07","MLBS","MLBS_004","distributed","deciduousForest",37.429068,-80.510287,"WGS84",20.1,888.7,0.2,"location wet",,"2021-08-02T16:00Z","MLBS.2021.32",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-8835-6113","current conditions plus weather forecast prevent sampling"
"286bf83c-6fe7-4fd9-9d60-372effdc03c0","MLBS_002.tickPlot.tck","D07","MLBS","MLBS_002","distributed","deciduousForest",37.371702,-80.525882,"WGS84",20.1,1184.2,0.4,"location wet",,"2021-08-02T16:00Z","MLBS.2021.32",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-8835-6113","current conditions plus weather forecast prevent sampling"
"ea92e09d-4266-4469-bc70-8ecd0fcf77d2","MLBS_009.tickPlot.tck","D07","MLBS","MLBS_009","distributed","deciduousForest",37.374328,-80.516562,"WGS84",20.2,1172.4,0.4,"location wet",,"2021-08-02T16:00Z","MLBS.2021.32",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-8835-6113","current conditions plus weather forecast prevent sampling"
"be2536d5-7951-4e44-a28b-feffb2952001","MLBS_003.tickPlot.tck","D07","MLBS","MLBS_003","distributed","deciduousForest",37.367225,-80.526897,"WGS84",20.2,1235.5,0.2,"location wet",,"2021-08-02T16:00Z","MLBS.2021.32",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-8835-6113","current conditions plus weather forecast prevent sampling"
"a372fe35-5442-420f-8143-8d6af8d52a31","MLBS_006.tickPlot.tck","D07","MLBS","MLBS_006","distributed","deciduousForest",37.427239,-80.562618,"WGS84",20.4,783.4,0.6,"location wet",,"2021-08-02T16:00Z","MLBS.2021.32",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-8835-6113","current conditions plus weather forecast prevent sampling"
"d69dfcee-c265-40d1-8235-aec44c628fc4","MLBS_004.tickPlot.tck","D07","MLBS","MLBS_004","distributed","deciduousForest",37.429068,-80.510287,"WGS84",20.1,888.7,0.2,"OK",,"2021-08-25T11:58Z","MLBS.2021.35",,,"drag and flag",165,"N",,,,,"NEON.DOC.014045vK","0000-0002-5381-0889",
"56840f9a-b51c-4b59-963e-bd09fec1df83","MLBS_006.tickPlot.tck","D07","MLBS","MLBS_006","distributed","deciduousForest",37.427239,-80.562618,"WGS84",20.4,783.4,0.6,"OK",,"2021-08-25T13:28Z","MLBS.2021.35","MLBS_006.20210825","A00000128341","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0001-9180-0940",
"1b5bed26-d8e4-4128-8f3a-82235a8646b5","MLBS_009.tickPlot.tck","D07","MLBS","MLBS_009","distributed","deciduousForest",37.374328,-80.516562,"WGS84",20.2,1172.4,0.4,"OK",,"2021-08-25T15:15Z","MLBS.2021.35",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-5381-0889",
"998a16e3-e1b2-4a30-abb3-9800223420d5","MLBS_005.tickPlot.tck","D07","MLBS","MLBS_005","distributed","deciduousForest",37.363063,-80.519781,"WGS84",20.1,1278.2,0.2,"OK",,"2021-08-25T16:57Z","MLBS.2021.35",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-9180-0940",
"85263ff5-47eb-4a20-89e8-4f553d6cd84a","MLBS_003.tickPlot.tck","D07","MLBS","MLBS_003","distributed","deciduousForest",37.367225,-80.526897,"WGS84",20.2,1235.5,0.2,"OK",,"2021-08-25T17:56Z","MLBS.2021.35",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-5381-0889",
"ab05a0c7-5249-44c4-89e9-4f151ca5d676","MLBS_002.tickPlot.tck","D07","MLBS","MLBS_002","distributed","deciduousForest",37.371702,-80.525882,"WGS84",20.1,1184.2,0.4,"OK",,"2021-08-25T18:42Z","MLBS.2021.35",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-9180-0940",
