uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks
"a2afa047-6967-4940-b7af-33758c3b3606","RMNP_002.tickPlot.tck","RMNP_002","2021-05-24T19:45Z","2021-10-15T16:00Z","RMNP_002.20210524","RMNP_002.20210524.DERAND.M","Dermacentor andersoni","DERAND","species","Ixodidae",,,,"Dermacentor",,"andersoni",,,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.","GSU_tickIdentification_SOP_2021.pdf",,"Stiles","Male",1,"OK","95% ethanol","USNMENT1512947",,"L. Beati","Georgia Southern University",
