uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"cce9ddb3-ce69-411a-8bd1-3a9c353d8bb3","WOOD_009.tickPlot.tck","D09","WOOD","WOOD_009","distributed","grasslandHerbaceous",47.144534,-99.231072,"WGS84",20.1,573.5,0.2,"OK",,"2021-07-05T18:18Z","WOOD.2021.28",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0003-3996-570X",
"761529df-81ef-4e1f-a309-bd72447204e9","WOOD_002.tickPlot.tck","D09","WOOD","WOOD_002","distributed","grasslandHerbaceous",47.136802,-99.234546,"WGS84",20.1,578.3,0.1,"OK",,"2021-07-05T19:03Z","WOOD.2021.28","WOOD_002.20210705","D00000121042","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-4469-9952",
"55955d3c-da4c-4235-b12b-b542c9e8f992","WOOD_006.tickPlot.tck","D09","WOOD","WOOD_006","distributed","grasslandHerbaceous",47.141023,-99.248055,"WGS84",20.1,587.2,0.1,"OK",,"2021-07-05T19:48Z","WOOD.2021.28","WOOD_006.20210705","D00000121233","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0003-3996-570X",
"a93ac939-45a5-445f-8991-c9a2283d99e9","WOOD_007.tickPlot.tck","D09","WOOD","WOOD_007","distributed","grasslandHerbaceous",47.133887,-99.251357,"WGS84",20.4,593.6,0.3,"OK",,"2021-07-05T21:46Z","WOOD.2021.28",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0003-4469-9952",
"e1199591-d7f4-45da-a210-afb1b3c2a572","WOOD_001.tickPlot.tck","D09","WOOD","WOOD_001","distributed","grasslandHerbaceous",47.127200,-99.256464,"WGS84",20.1,593.8,0.2,"OK",,"2021-07-05T22:32Z","WOOD.2021.28",,,"drag and flag",80,"N",,,,,"NEON.DOC.014045vK","0000-0003-3996-570X","2 markers absent"
"72552a4c-e823-4d10-8348-a5cc0e6b6c1f","WOOD_024.tickPlot.tck","D09","WOOD","WOOD_024","distributed","emergentHerbaceousWetlands",47.150784,-99.260836,"WGS84",20.1,586.1,0.2,"OK",,"2021-07-05T23:32Z","WOOD.2021.28",,,"flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0003-3996-570X",
"94b4c641-2558-42a2-b461-f7ea215bcf9f","WOOD_024.tickPlot.tck","D09","WOOD","WOOD_024","distributed","emergentHerbaceousWetlands",47.150784,-99.260836,"WGS84",20.1,586.1,0.2,"OK",,"2021-07-28T14:36Z","WOOD.2021.31",,,"flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6892-386X",
"ac22d4fb-fd66-4eba-8404-0d6563606ab9","WOOD_001.tickPlot.tck","D09","WOOD","WOOD_001","distributed","grasslandHerbaceous",47.127200,-99.256464,"WGS84",20.1,593.8,0.2,"OK",,"2021-07-28T15:39Z","WOOD.2021.31",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6892-386X",
"790c3116-9e20-470c-bfee-b61b0f9c7127","WOOD_007.tickPlot.tck","D09","WOOD","WOOD_007","distributed","grasslandHerbaceous",47.133887,-99.251357,"WGS84",20.4,593.6,0.3,"OK",,"2021-07-28T16:25Z","WOOD.2021.31",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-6892-386X",
"2538eddf-d6f3-4ce6-8b32-f30fc318e945","WOOD_006.tickPlot.tck","D09","WOOD","WOOD_006","distributed","grasslandHerbaceous",47.141023,-99.248055,"WGS84",20.1,587.2,0.1,"OK",,"2021-07-28T17:34Z","WOOD.2021.31","WOOD_006.20210728","D00000121038","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vK","0000-0002-4294-0346",
"05fbe451-c8e8-46cc-8afa-d4669b606a94","WOOD_002.tickPlot.tck","D09","WOOD","WOOD_002","distributed","grasslandHerbaceous",47.136802,-99.234546,"WGS84",20.1,578.3,0.1,"OK",,"2021-07-28T18:21Z","WOOD.2021.31",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-4294-0346",
"aa329e14-16da-48b4-80f4-a6b711073216","WOOD_009.tickPlot.tck","D09","WOOD","WOOD_009","distributed","grasslandHerbaceous",47.144534,-99.231072,"WGS84",20.1,573.5,0.2,"OK",,"2021-07-28T19:12Z","WOOD.2021.31",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-4294-0346",
