uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"68134d11-1286-40b4-9345-94356625b13d","TREE_015.tickPlot.tck","D05","TREE","TREE_015","distributed","evergreenForest",45.485624,-89.554317,"WGS84",20.3,462.1,0.4,"OK",,"2023-06-08T15:10Z","TREE.2023.23","TREE_015.20230608","D00000171604","drag and flag",162,"Y",,,,"Other (described in remarks)","NEON.DOC.014045vL","0009-0002-7875-020X","Lost one nymph during collection"
"bc4e3fbb-2b17-4f9e-bf7c-f0b9b23022ff","TREE_022.tickPlot.tck","D05","TREE","TREE_022","distributed","evergreenForest",45.494512,-89.551239,"WGS84",20.3,457.4,0.3,"logistical",,"2023-06-08T17:00Z","TREE.2023.23",,,,,,,,,,"NEON.DOC.014045vL","0009-0005-4939-3073",
"764a7470-db08-4685-b783-a462076c2375","TREE_019.tickPlot.tck","D05","TREE","TREE_019","distributed","mixedForest",45.494782,-89.575818,"WGS84",20.3,465.3,0.6,"OK",,"2023-06-08T17:40Z","TREE.2023.23","TREE_019.20230608","D00000171606","drag and flag",167,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0009-5569-033X",
"52d34f3a-855d-47e7-8171-684b9f332c8b","TREE_017.tickPlot.tck","D05","TREE","TREE_017","distributed","deciduousForest",45.493375,-89.575730,"WGS84",20.2,465.7,0.2,"OK",,"2023-06-08T17:41Z","TREE.2023.23","TREE_017.20230608","D00000171601","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8824-5288",
"b2f3e724-1d94-455f-ac5f-6fcc4ed16814","TREE_007.tickPlot.tck","D05","TREE","TREE_007","distributed","deciduousForest",45.496400,-89.559227,"WGS84",20.2,458.7,0.3,"OK",,"2023-06-08T19:55Z","TREE.2023.23","TREE_007.20230608","D00000171086","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8824-5288",
"3050841b-8169-4f3b-bcda-c879ea819622","TREE_005.tickPlot.tck","D05","TREE","TREE_005","distributed","woodyWetlands",45.482307,-89.557298,"WGS84",20.2,447.4,0.2,"OK",,"2023-06-08T20:00Z","TREE.2023.23","TREE_005.20230608","D00000171605","drag and flag",139,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-7875-020X",
"b3a5e70a-ce9c-4424-b495-23d201dd1f83","TREE_015.tickPlot.tck","D05","TREE","TREE_015","distributed","evergreenForest",45.485624,-89.554317,"WGS84",20.3,462.1,0.4,"OK",,"2023-06-27T15:24Z","TREE.2023.26","TREE_015.20230627","D00000171722","drag and flag",165,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-7875-020X",
"a3316e95-6883-400d-885c-e96ded9729e0","TREE_005.tickPlot.tck","D05","TREE","TREE_005","distributed","woodyWetlands",45.482307,-89.557298,"WGS84",20.2,447.4,0.2,"location flooded",,"2023-06-27T17:00Z","TREE.2023.26",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-5484-7763",
"e5871263-bd1f-4318-a32b-7e7475d3aa02","TREE_007.tickPlot.tck","D05","TREE","TREE_007","distributed","deciduousForest",45.496400,-89.559227,"WGS84",20.2,458.7,0.3,"OK",,"2023-06-27T17:02Z","TREE.2023.26","TREE_007.20230627","D00000171094","drag and flag",160,"Y",,,,"Other (described in remarks)","NEON.DOC.014045vL","0009-0009-5569-033X","One nymph dropped"
"308a8f14-1c28-4e3f-93de-24abd48570b7","TREE_019.tickPlot.tck","D05","TREE","TREE_019","distributed","mixedForest",45.494782,-89.575818,"WGS84",20.3,465.3,0.6,"OK",,"2023-06-27T19:10Z","TREE.2023.26","TREE_019.20230627","D00000171723","drag and flag",164,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-7875-020X",
"138878cf-395f-46cf-b892-67dad1d486d1","TREE_017.tickPlot.tck","D05","TREE","TREE_017","distributed","deciduousForest",45.493375,-89.575730,"WGS84",20.2,465.7,0.2,"OK",,"2023-06-28T13:22Z","TREE.2023.26","TREE_017.20230628","B00000155043","drag and flag",127,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8824-5288",
"a83749c6-b940-4737-a1fd-622eb6bbb26d","TREE_022.tickPlot.tck","D05","TREE","TREE_022","distributed","evergreenForest",45.494512,-89.551239,"WGS84",20.3,457.4,0.3,"location wet",,"2023-06-28T17:00Z","TREE.2023.26",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8824-5288",
