uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"7c178aca-cc87-410a-9e9c-5fbb1911dca5","91aa1622-eede-4979-89e5-bcddad9409a4","SCBI.2024.36","SCBI_002.mammalGrid.mam","D02","SCBI","SCBI_002","pathogen","2024-09-03","2024-09-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f64a05b4-6052-4204-a505-5b23ab5d4762","d60598cc-05e3-42c9-a19c-5a4ad91751ff","SCBI.2024.36","SCBI_008.mammalGrid.mam","D02","SCBI","SCBI_008","pathogen","2024-09-03","2024-09-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"963158bc-9efa-4b0f-8b28-b977cc84190a","1f999d0c-737b-48d5-a2a0-a74b37b98b58","SCBI.2024.36","SCBI_002.mammalGrid.mam","D02","SCBI","SCBI_002","pathogen","2024-09-04","2024-09-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"753d766a-ef2f-4ef0-90d2-5a4f738ee809","4e067b26-0525-4bfc-ad96-e37f67e431db","SCBI.2024.36","SCBI_008.mammalGrid.mam","D02","SCBI","SCBI_008","pathogen","2024-09-04","2024-09-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"cf86fdf5-8515-4c45-b7b2-5c28b0873837","626a33f0-b177-41cf-97f8-f911a49d0d4b","SCBI.2024.36","SCBI_008.mammalGrid.mam","D02","SCBI","SCBI_008","pathogen","2024-09-05","2024-09-05","disturbance",,"NEON.DOC.000481vP",,
"133c6397-b62c-4fc5-be7b-d2d9e9744a1a","861d77c6-63dd-407d-a086-4b1494c3946a","SCBI.2024.36","SCBI_002.mammalGrid.mam","D02","SCBI","SCBI_002","pathogen","2024-09-05","2024-09-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f31bdbe9-f8b2-4483-85e0-cad3edb92e3c","db999c92-7d09-44f1-a36a-525690d4dbba","SCBI.2024.36","SCBI_016.mammalGrid.mam","D02","SCBI","SCBI_016","diversity","2024-09-10","2024-09-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"377b3081-607f-4224-b70a-1c0027d8c64b","41ded890-f5af-4cb5-be9c-aa13782a6788","SCBI.2024.36","SCBI_035.mammalGrid.mam","D02","SCBI","SCBI_035","pathogen","2024-09-10","2024-09-10","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"ee9ed088-86e4-4d5e-a574-c07f281613ec","29fd8571-d4d0-4c7d-ae7c-6738612b5168","SCBI.2024.36","SCBI_035.mammalGrid.mam","D02","SCBI","SCBI_035","pathogen","2024-09-11","2024-09-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"be0e6f89-dcf2-48a5-a0d5-8996a90605f8","74cc6381-c4a2-4652-a5a1-0580c498b45e","SCBI.2024.36","SCBI_004.mammalGrid.mam","D02","SCBI","SCBI_004","diversity","2024-09-11","2024-09-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"1c37269b-bf2f-4484-951e-90f90309f7c7","e54bcd83-d907-4191-8407-1124ebaaa4fa","SCBI.2024.36","SCBI_035.mammalGrid.mam","D02","SCBI","SCBI_035","pathogen","2024-09-12","2024-09-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"d72b927d-0004-4422-9d7c-a4c26d302479","a1a469cb-9fe6-47c7-ac73-12e338d4f25a","SCBI.2024.36","SCBI_003.mammalGrid.mam","D02","SCBI","SCBI_003","diversity","2024-09-12","2024-09-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
