uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"f6e3a53e-cd30-4458-858f-1003eedf0528","eaa75cf6-a5d5-43ad-8ab3-2dba504843ba","BLAN.2024.14","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","pathogen","2024-04-02","2024-04-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"5ea6b096-fa8c-42df-a35f-a3fa0d801cff","623736d8-4ade-4dec-856f-4c4ad19d2638","BLAN.2024.14","BLAN_001.mammalGrid.mam","D02","BLAN","BLAN_001","pathogen","2024-04-02","2024-04-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"61b22a39-edc3-430a-b151-7cb7fc911085","56323a2f-3f36-4a1a-b8e9-ce9d1d5b75d5","BLAN.2024.14","BLAN_003.mammalGrid.mam","D02","BLAN","BLAN_003","pathogen","2024-04-02","2024-04-02","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"e8042850-f0d5-45c4-84e1-13c8ab0c1021","163ab660-4f7c-4c9b-b68b-a2d1e14e7570","BLAN.2024.14","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","pathogen","2024-04-03","2024-04-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"9ef7e901-c69a-4b0d-afba-71ad6a30c22d","fcc64306-4bc7-4395-89f0-07126153f0dd","BLAN.2024.14","BLAN_003.mammalGrid.mam","D02","BLAN","BLAN_003","pathogen","2024-04-03","2024-04-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"87908679-42f7-4fbb-99c6-885964e402fd","67947d21-f1d6-4333-af00-dcd99ed20e71","BLAN.2024.14","BLAN_001.mammalGrid.mam","D02","BLAN","BLAN_001","pathogen","2024-04-03","2024-04-03","disturbance",,"NEON.DOC.000481vP",,
"72aa4b74-d17c-438a-9099-febeeab09303","8f331f93-b442-4168-acfd-769e4d12e996","BLAN.2024.14","BLAN_001.mammalGrid.mam","D02","BLAN","BLAN_001","pathogen","2024-04-04","2024-04-04","extreme weather",,"NEON.DOC.000481vP","Traps not set",
"12a4ba23-b924-4c00-9def-f90fdd140935","e667a73d-31bf-4d69-a2a0-d693a94e925c","BLAN.2024.14","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","pathogen","2024-04-04","2024-04-04","extreme weather",,"NEON.DOC.000481vP",,
"7d78ef57-4edb-4710-8275-4325676adfd6","dd456e5f-6f5d-4c04-9512-24683e72c0ab","BLAN.2024.14","BLAN_003.mammalGrid.mam","D02","BLAN","BLAN_003","pathogen","2024-04-11","2024-04-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"34d36591-870c-4663-8dca-3292573ae569","45e8ad84-ab72-488e-bef8-3c4f6b35a694","BLAN.2024.14","BLAN_006.mammalGrid.mam","D02","BLAN","BLAN_006","diversity","2024-04-11","2024-04-11","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"88d9f390-83cc-4267-8fa8-9831b4202980","dd8f6cfc-9efb-4ffc-bea0-34821a57d939","BLAN.2024.14","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","pathogen","2024-04-11","2024-04-11","logistical",,"NEON.DOC.000481vP",,
