uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"daff5358-4605-436d-8cf6-352ff8875958","1d4432c5-3c66-434f-ae2b-baa1c743ab31","ORNL.2024.23","ORNL_001.mammalGrid.mam","D07","ORNL","ORNL_001","pathogen","2024-06-04","2024-06-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c4f58378-8267-4ed3-943b-a50a58f3911c","9af91f20-2c7c-40e0-9386-176baa6c4771","ORNL.2024.23","ORNL_002.mammalGrid.mam","D07","ORNL","ORNL_002","pathogen","2024-06-04","2024-06-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"973a8de4-c5a2-4318-b025-89f0ed5a32fc","1ee2a712-d2d0-4584-a3b8-8fd2581adfab","ORNL.2024.23","ORNL_003.mammalGrid.mam","D07","ORNL","ORNL_003","pathogen","2024-06-04","2024-06-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"04d21472-719e-4826-9e53-eae10b7e51c7","d2ff2284-65e2-4ce9-94bd-25d35c6e6d22","ORNL.2024.23","ORNL_039.mammalGrid.mam","D07","ORNL","ORNL_039","diversity","2024-06-04","2024-06-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"4589bb65-ee74-4cce-9b97-720fa066854b","361c3407-8766-45a5-be85-0cfd82504ea8","ORNL.2024.23","ORNL_003.mammalGrid.mam","D07","ORNL","ORNL_003","pathogen","2024-06-05","2024-06-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"cd3de60c-07aa-415d-a808-d28511851bd6","34f62abe-1083-4621-aa37-258063e48588","ORNL.2024.23","ORNL_001.mammalGrid.mam","D07","ORNL","ORNL_001","pathogen","2024-06-05","2024-06-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6761370e-6afc-40ef-be9a-71dde378e0f9","e1824ded-42d5-4e5f-90c6-118529374ae0","ORNL.2024.23","ORNL_002.mammalGrid.mam","D07","ORNL","ORNL_002","pathogen","2024-06-05","2024-06-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c3181987-b18a-47a4-be27-d534a45be22b","18378c59-e9ec-4707-bbcb-a91f16b4dfe4","ORNL.2024.23","ORNL_001.mammalGrid.mam","D07","ORNL","ORNL_001","pathogen","2024-06-06","2024-06-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"d10e5199-a486-4404-91fc-b55237d33dde","49afb29e-5791-4c19-8ab6-731da32d1443","ORNL.2024.23","ORNL_007.mammalGrid.mam","D07","ORNL","ORNL_007","diversity","2024-06-06","2024-06-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"b70174df-6c0a-4eff-a310-64ff52272c6a","7a07d7ab-e54a-4124-bf0f-fdf7620d4e13","ORNL.2024.23","ORNL_003.mammalGrid.mam","D07","ORNL","ORNL_003","pathogen","2024-06-06","2024-06-06","disturbance",,"NEON.DOC.000481vP",,
"77aa811d-fe01-4d00-8e63-e125ce0b7681","ffa174fa-be5d-40d4-9c71-2b45a81a66af","ORNL.2024.23","ORNL_027.mammalGrid.mam","D07","ORNL","ORNL_027","diversity","2024-06-06","2024-06-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"2e7cbb9f-c50a-41bc-b5a1-4db3fde98d07","3bbab3bf-f098-4de7-bc1b-9f3fdf8f8833","ORNL.2024.23","ORNL_002.mammalGrid.mam","D07","ORNL","ORNL_002","pathogen","2024-06-06","2024-06-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
