uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks
"d6207b23-3fa4-4a61-8eae-e32deef2fed0","KONA_021.tickPlot.tck","KONA_021","2025-05-13T15:50Z","2025-07-01T16:00Z","KONA_021.20250513","KONA_021.20250513.AMBAME.M","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,"Linnaeus","Male",1,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
"2f2b6d8e-8f99-46ce-b9e2-166a2fd6408c","KONA_021.tickPlot.tck","KONA_021","2025-05-13T15:50Z","2025-07-01T16:00Z","KONA_021.20250513","KONA_021.20250513.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,"Linnaeus","Nymph",2,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
