uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks
"863f7651-bc51-48b3-8e4b-50f033230a75","JORN_002.tickPlot.tck","JORN_002","2018-10-16T06:20Z","2019-01-09T17:00Z","JORN_002.20181016","JORN_002.20181016.L","Ixodidae sp.","IXOSP","family","Ixodidae",,,,,,"sp.",,,,"GSU_tickIdentification_SOP_2016-11-01.pdf",,,"Larva",2,"OK","90% ethanol","USNMENT00986099",,"Lorenza Beati","Georgia Southern University",
