uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"30c31413-03a2-4caa-a18a-a10ca7a1190f","442a3d40-7b0a-4c1b-b40c-65fa8a7fb2c7","RMNP.2024.32","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2024-08-06","2024-08-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"61b0c863-cac6-4b68-8e1a-e4e089d9ee03","21a89848-08a4-4cf2-8db0-86372d47a947","RMNP.2024.32","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2024-08-06","2024-08-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"fc620d6a-16de-4926-8b2f-13c5000638ca","f81572ff-342e-482a-869d-bee8365899bd","RMNP.2024.32","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2024-08-06","2024-08-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c086488a-b3ea-4953-b3d3-b417132542cc","c84637a2-7c4b-41cb-8203-29324c4d848c","RMNP.2024.32","RMNP_005.mammalGrid.mam","D10","RMNP","RMNP_005","diversity","2024-08-06","2024-08-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"7de8a670-b4ef-4dfe-a576-3f8c75d115c1","695ea5e1-7dd3-44f1-87ec-c32e47f7b75a","RMNP.2024.32","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2024-08-07","2024-08-07","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"1e1ddb88-d6f7-4bab-9bb9-1257cc990a80","4e9a939d-10ab-4d92-950b-3da4bf627db3","RMNP.2024.32","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2024-08-07","2024-08-07","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"0b9316db-0258-4aa6-9865-0aa548688c44","57767ef6-e253-4fe7-bbc5-f3f55e0586a2","RMNP.2024.32","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2024-08-07","2024-08-07","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"984786cd-2661-43b0-8307-6837bfa7143b","81ab5f82-adaf-41e4-b8fe-f7a650262889","RMNP.2024.32","RMNP_004.mammalGrid.mam","D10","RMNP","RMNP_004","diversity","2024-08-07","2024-08-07","logistical",,"NEON.DOC.000481vP","Insufficient Resources",
"2516d37f-6dc9-462b-bab7-b5cc5bffe4fa","9b78fca8-a866-49e7-af01-2c4e60ab250d","RMNP.2024.32","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2024-08-08","2024-08-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"7278937a-b55a-43e0-b8a3-7426b32e0201","73d55f52-f69b-42d6-a523-237373201f58","RMNP.2024.32","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2024-08-08","2024-08-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"2c225f88-2607-4ef7-9dbf-0a0165244431","d4763492-47b5-4060-a5ce-7a82b594fcba","RMNP.2024.32","RMNP_009.mammalGrid.mam","D10","RMNP","RMNP_009","diversity","2024-08-08","2024-08-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"d8eb3559-1b7b-41ac-ab40-d5f493f1ac31","b6453c3e-3f94-42c0-9e26-94ff31b236a6","RMNP.2024.32","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2024-08-08","2024-08-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
