uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF
"aa13f9af-47de-4cf7-998c-2231d1bb6cdb","c5890354-6a9b-4fba-bfc5-44ce7ea5af43","SERC.2019.19","SERC_031.mammalGrid.mam","D02","SERC","SERC_031","pathogen","2019-05-07","2019-05-07",,"NEON.DOC.000481vL",,
"7e2f7e41-c16e-43ec-a66a-0eb5a5624c6f","a87e2ee0-9ebe-4735-9fd9-a9cc924d189d","SERC.2019.19","SERC_007.mammalGrid.mam","D02","SERC","SERC_007","diversity","2019-05-07","2019-05-07",,"NEON.DOC.000481vL","Wheat in field; 1 ft tall",
"bbb30dd5-03d3-4880-9249-39b804d2c01b","60feb317-8104-4646-811a-2838903a5374","SERC.2019.19","SERC_015.mammalGrid.mam","D02","SERC","SERC_015","pathogen","2019-05-07","2019-05-07",,"NEON.DOC.000481vL",,
"ff4195a5-46bd-42ec-9b65-3532f7352f38","f0ea179a-35ec-4681-be2f-6636a7c0b460","SERC.2019.19","SERC_011.mammalGrid.mam","D02","SERC","SERC_011","pathogen","2019-05-07","2019-05-07",,"NEON.DOC.000481vL",,
"515c735b-f95f-4c18-834a-3bb93fedc514","e01ae403-c2cf-4f7c-bb10-40754ca010c0","SERC.2019.19","SERC_011.mammalGrid.mam","D02","SERC","SERC_011","pathogen","2019-05-08","2019-05-08",,"NEON.DOC.000481vL",,
"fcdc0a93-ff68-4bd3-96b0-d605b055c654","5dcb9a4b-7949-4cc3-bc3c-0ea7fa066cfd","SERC.2019.19","SERC_015.mammalGrid.mam","D02","SERC","SERC_015","pathogen","2019-05-08","2019-05-08",,"NEON.DOC.000481vL","Lots of slugs and slug scat in traps",
"be348d84-2c4d-4205-a7aa-fa04dffca31e","4bed0aa9-1bb6-4760-9dca-eb790ae9a037","SERC.2019.19","SERC_008.mammalGrid.mam","D02","SERC","SERC_008","diversity","2019-05-08","2019-05-08",,"NEON.DOC.000481vL",,
"c69f294e-71f5-44a6-8abe-c5c35b68de68","52c1f567-36de-47d0-aecf-2094bc297307","SERC.2019.19","SERC_031.mammalGrid.mam","D02","SERC","SERC_031","pathogen","2019-05-08","2019-05-08",,"NEON.DOC.000481vL",,
"bab39907-fd3b-485d-b9ae-1998ad9aa83e","b6c70ea4-6988-4a02-9384-c5e02865e842","SERC.2019.19","SERC_015.mammalGrid.mam","D02","SERC","SERC_015","pathogen","2019-05-09","2019-05-09",,"NEON.DOC.000481vL",,
"202f4643-0f7e-4a03-876c-f9f0748a0654","a53478a3-a8b2-4d1d-88db-56cd9332a7e7","SERC.2019.19","SERC_032.mammalGrid.mam","D02","SERC","SERC_032","diversity","2019-05-09","2019-05-09",,"NEON.DOC.000481vL","Many traps not set due to flooding",
"b7989a20-c3b3-42b9-87d2-cede23bbec6b","77d4d6f4-99a9-47cc-9123-2e2e882abb70","SERC.2019.19","SERC_031.mammalGrid.mam","D02","SERC","SERC_031","pathogen","2019-05-09","2019-05-09",,"NEON.DOC.000481vL",,
"ffad246a-5a4a-4669-b17d-2e7717fb9712","e18744ca-c0dd-45ce-b27c-8c6933e19553","SERC.2019.19","SERC_011.mammalGrid.mam","D02","SERC","SERC_011","pathogen","2019-05-09","2019-05-09",,"NEON.DOC.000481vL",,
"2ede60a1-deb3-41ef-8384-d4abe8f5c552","6b9f75d6-a920-4326-836c-37b4f9278e54","SERC.2019.19","SERC_014.mammalGrid.mam","D02","SERC","SERC_014","diversity","2019-05-10","2019-05-10",,"NEON.DOC.000481vL","Many traps Disturbed: moved knocked over and batting pulled out",
"3670c059-ef63-4e0e-bb83-db002b13dbaa","7b7cefb0-6705-407b-8930-1e8ae1ea6350","SERC.2019.19","SERC_016.mammalGrid.mam","D02","SERC","SERC_016","diversity","2019-05-10","2019-05-10",,"NEON.DOC.000481vL",,
