uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"dc4c2391-6ef1-4291-a084-4d5206314910","0d72dd4f-3cbd-42f6-914c-db92de300077","SJER.2025.08","SJER_033.mammalGrid.mam","D17","SJER","SJER_033","pathogen","2025-02-18","2025-02-18","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"bdd37a43-37b7-4bea-9c28-21238e1a2a61","4264c719-309f-4a70-a5e8-6848b18fa803","SJER.2025.08","SJER_007.mammalGrid.mam","D17","SJER","SJER_007","diversity","2025-02-18","2025-02-18","OK","setting complete, processing complete","NEON.DOC.000481vQ","Animal disturbance. Likely cows.",
"368ec5ce-074e-4e59-b79a-ebce4f55b0e3","9c257a0d-4155-49b5-a7aa-b74abeb94e0b","SJER.2025.08","SJER_010.mammalGrid.mam","D17","SJER","SJER_010","diversity","2025-02-18","2025-02-18","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"72be2258-b5ed-4a8d-a9e5-daa826358adf","07618a2a-cdbb-416f-873b-5699b2abac01","SJER.2025.08","SJER_032.mammalGrid.mam","D17","SJER","SJER_032","pathogen","2025-02-18","2025-02-18","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"4d87f35c-9beb-4dd6-9f2f-e4d185ed3666","81c0a8a3-db4d-42dd-b5c7-04576337bf77","SJER.2025.08","SJER_032.mammalGrid.mam","D17","SJER","SJER_032","pathogen","2025-02-19","2025-02-19","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"677a802d-942f-4f1c-8537-00f3f6622999","fca3508f-c97e-4474-852e-3bd16be17a42","SJER.2025.08","SJER_033.mammalGrid.mam","D17","SJER","SJER_033","pathogen","2025-02-19","2025-02-19","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"e5339e02-ddb9-4512-bffd-736fc5514e40","8bdf0328-b208-4cbc-9dfa-c097686260c9","SJER.2025.08","SJER_006.mammalGrid.mam","D17","SJER","SJER_006","pathogen","2025-02-19","2025-02-19","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"f78f7824-0f91-4211-ad75-23b78b1e35f4","62a175b7-dd74-47c3-a074-d3810366fe5a","SJER.2025.08","SJER_032.mammalGrid.mam","D17","SJER","SJER_032","pathogen","2025-02-20","2025-02-20","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"7c561e04-ca92-4e26-ba9c-e5b7acc1b838","c3b3ff83-95a4-45b9-8ae5-0ae4fae93e3b","SJER.2025.08","SJER_033.mammalGrid.mam","D17","SJER","SJER_033","pathogen","2025-02-20","2025-02-20","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"7fc7fccc-19ca-4a8f-bd48-fa67d4d897b8","958358cb-4346-4f8d-ab83-b9d8b1d19095","SJER.2025.08","SJER_006.mammalGrid.mam","D17","SJER","SJER_006","pathogen","2025-02-20","2025-02-20","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"bd40929f-e8e8-4de2-ad2f-8c9fc3147c3c","72d5f068-b3bf-47f3-b7ec-3dedf39d7e02","SJER.2025.08","SJER_006.mammalGrid.mam","D17","SJER","SJER_006","pathogen","2025-02-21","2025-02-21","OK","setting complete, processing complete","NEON.DOC.000481vQ","Heavy cow disturbance",
"87a751f2-54bb-4080-baec-f23ee4cf1717","12d58e03-a42f-4325-998e-10a23a72f19c","SJER.2025.08","SJER_002.mammalGrid.mam","D17","SJER","SJER_002","diversity","2025-02-21","2025-02-21","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
