uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"0f7cdec5-cd1e-4626-9fe9-0449b380b3d1","WREF_007.tickPlot.tck","D16","WREF","WREF_007","distributed","evergreenForest",45.851145,-121.988562,"WGS84",20.2,583.2,0.3,"OK","OK - no known exceptions","2025-07-09T16:11Z","WREF.2025.28",,,"drag and flag",151,"N",,,,,"NEON.DOC.014045vL","0009-0000-7160-8521",
"7432011a-73dd-40bf-8650-ff9e2501c42a","WREF_008.tickPlot.tck","D16","WREF","WREF_008","distributed","evergreenForest",45.822946,-121.971832,"WGS84",20.3,451.8,0.4,"OK","OK - no known exceptions","2025-07-09T16:24Z","WREF.2025.28",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0002-1106-5291",
"0ef9242b-461c-452c-836e-afc9012228f4","WREF_001.tickPlot.tck","D16","WREF","WREF_001","distributed","evergreenForest",45.844857,-122.000505,"WGS84",20.1,654.4,0.1,"OK","OK - no known exceptions","2025-07-09T17:29Z","WREF.2025.28",,,"drag and flag",149,"N",,,,,"NEON.DOC.014045vL","0009-0000-1383-140X",
"b223c976-bb36-414a-b164-587060ce9ea9","WREF_013.tickPlot.tck","D16","WREF","WREF_013","distributed","evergreenForest",45.837147,-122.018217,"WGS84",20.2,616.1,0.2,"OK","OK - no known exceptions","2025-07-09T18:03Z","WREF.2025.28",,,"drag and flag",155,"N",,,,,"NEON.DOC.014045vL","0009-0002-1106-5291",
"6a645a93-fc0b-4932-b208-ec491f70c956","WREF_009.tickPlot.tck","D16","WREF","WREF_009","distributed","evergreenForest",45.834792,-122.001011,"WGS84",20.2,827.5,0.3,"OK","OK - no known exceptions","2025-07-09T18:56Z","WREF.2025.28",,,"drag and flag",152,"N",,,,,"NEON.DOC.014045vL","0009-0000-7160-8521",
"6f8521d3-a199-4f62-a36f-8528cc17ed16","WREF_004.tickPlot.tck","D16","WREF","WREF_004","distributed","evergreenForest",45.821500,-121.998892,"WGS84",20.1,558.6,0.1,"OK","OK - no known exceptions","2025-07-09T19:28Z","WREF.2025.28",,,"drag and flag",162,"N",,,,,"NEON.DOC.014045vL","0009-0002-1106-5291",
"5f0e225e-cc43-48bf-a19f-e62b245adc5e","WREF_008.tickPlot.tck","D16","WREF","WREF_008","distributed","evergreenForest",45.822946,-121.971832,"WGS84",20.3,451.8,0.4,"OK","OK - no known exceptions","2025-07-30T16:33Z","WREF.2025.31",,,"drag and flag",157,"N",,,,,"NEON.DOC.014045vL","0009-0007-4696-3514",
"2dbdac67-c23d-4540-8197-b494611da6fe","WREF_007.tickPlot.tck","D16","WREF","WREF_007","distributed","evergreenForest",45.851145,-121.988562,"WGS84",20.2,583.2,0.3,"OK","OK - no known exceptions","2025-07-30T17:06Z","WREF.2025.31",,,"drag and flag",153,"N",,,,,"NEON.DOC.014045vL","0009-0004-8337-3423",
"77d32391-6a5a-45d1-85a5-191f1cd27000","WREF_001.tickPlot.tck","D16","WREF","WREF_001","distributed","evergreenForest",45.844857,-122.000505,"WGS84",20.1,654.4,0.1,"OK","OK - no known exceptions","2025-07-30T18:19Z","WREF.2025.31",,,"drag and flag",152,"N",,,,,"NEON.DOC.014045vL","0009-0007-9670-1141",
"55e93d74-b28b-4862-8740-6711e3ff55bd","WREF_013.tickPlot.tck","D16","WREF","WREF_013","distributed","evergreenForest",45.837147,-122.018217,"WGS84",20.2,616.1,0.2,"OK","OK - no known exceptions","2025-07-30T18:38Z","WREF.2025.31",,,"drag and flag",155,"N",,,,,"NEON.DOC.014045vL","0009-0001-1748-297X",
"67f5c3eb-db12-46ab-92f8-c7ae2c970ce1","WREF_004.tickPlot.tck","D16","WREF","WREF_004","distributed","evergreenForest",45.821500,-121.998892,"WGS84",20.1,558.6,0.1,"OK","OK - no known exceptions","2025-07-30T20:04Z","WREF.2025.31",,,"drag and flag",154,"N",,,,,"NEON.DOC.014045vL","0009-0007-4696-3514",
"a3f770ae-1c50-4305-aca9-632473f59233","WREF_009.tickPlot.tck","D16","WREF","WREF_009","distributed","evergreenForest",45.834792,-122.001011,"WGS84",20.2,827.5,0.3,"OK","OK - no known exceptions","2025-07-30T20:16Z","WREF.2025.31",,,"drag and flag",152,"N",,,,,"NEON.DOC.014045vL","0009-0004-8337-3423",
