grid,year,date_start,n_trapped
GreenC,1995,10/9/95,84
GreenC,1995,11/9/95,37
GreenC,1995,4/25/95,10
GreenC,1995,5/23/95,67
GreenC,1995,6/20/95,88
GreenC,1995,8/8/95,82
GreenC,1995,9/12/95,65
GreenC,1996,10/3/96,20
GreenC,1996,10/31/96,23
GreenC,1996,6/27/96,1
GreenC,1996,8/6/96,10
GreenC,1996,9/5/96,13
GreenC,1997,10/16/97,39
GreenC,1997,11/13/97,42
GreenC,1997,5/11/97,43
GreenC,1997,6/10/97,55
GreenC,1997,7/9/97,60
GreenC,1997,8/20/97,55
GreenC,1997,9/18/97,34
GreenC,1998,10/20/98,94
GreenC,1998,4/24/98,29
GreenC,1998,5/28/98,56
GreenC,1998,6/23/98,73
GreenC,1998,8/4/98,80
GreenC,1998,9/1/98,69
GreenC,1998,9/23/98,64
GreenC,1999,10/14/99,81
GreenC,1999,11/2/99,55
GreenC,1999,6/22/99,144
GreenC,1999,6/3/99,154
GreenC,1999,7/22/99,124
GreenC,1999,8/12/99,121
GreenC,1999,9/14/99,79
GreenC,2000,10/10/00,32
GreenC,2000,11/2/00,27
GreenC,2000,6/15/00,12
GreenC,2000,7/28/00,20
GreenC,2000,7/6/00,14
GreenC,2000,8/17/00,23
GreenC,2000,9/21/00,20
GreenC,2001,10/11/01,56
GreenC,2001,11/15/01,60
GreenC,2001,4/19/01,5
GreenC,2001,5/10/01,7
GreenC,2001,5/30/01,24
GreenC,2001,6/21/01,35
GreenC,2001,7/12/01,43
GreenC,2001,8/2/01,46
GreenC,2001,8/23/01,52
GreenC,2001,9/11/01,51
GreenC,2002,10/10/02,94
GreenC,2002,10/29/02,98
GreenC,2002,5/21/02,48
GreenC,2002,6/11/02,98
GreenC,2002,7/16/02,114
GreenC,2002,8/29/02,84
GreenC,2002,8/8/02,111
GreenC,2002,9/19/02,65
GreenC,2003,10/30/03,79
GreenC,2003,10/7/03,48
GreenC,2003,5/29/03,84
GreenC,2003,6/19/03,57
GreenC,2003,7/15/03,89
GreenC,2003,8/28/03,72
GreenC,2003,8/5/03,84
GreenC,2003,9/16/03,53
GreenC,2004,10/26/04,36
GreenC,2004,10/5/04,80
GreenC,2004,5/25/04,48
GreenC,2004,6/15/04,119
GreenC,2004,7/15/04,145
GreenC,2004,8/24/04,131
GreenC,2004,8/3/04,132
GreenC,2004,9/14/04,79
GreenC,2005,10/20/05,15
GreenC,2005,11/8/05,24
GreenC,2005,5/26/05,2
GreenC,2005,6/14/05,2
GreenC,2005,7/26/05,8
GreenC,2005,7/6/05,2
GreenC,2005,8/18/05,7
GreenC,2005,9/29/05,24
GreenC,2005,9/7/05,12
GreenC,2006,10/17/06,108
GreenC,2006,11/7/06,85
GreenC,2006,5/25/06,60
GreenC,2006,6/15/06,65
GreenC,2006,7/27/06,153
GreenC,2006,7/6/06,121
GreenC,2006,8/15/06,133
GreenC,2006,9/26/06,83
GreenC,2006,9/5/06,96
GreenC,2007,10/16/07,126
GreenC,2007,11/6/07,128
GreenC,2007,5/24/07,145
GreenC,2007,6/14/07,199
GreenC,2007,7/12/07,251
GreenC,2007,8/2/07,221
GreenC,2007,8/28/07,174
GreenC,2007,9/18/07,129
GreenC,2008,10/2/08,63
GreenC,2008,10/23/08,73
GreenC,2008,5/22/08,27
GreenC,2008,6/12/08,33
GreenC,2008,7/3/08,49
GreenC,2008,7/31/08,42
GreenC,2008,8/21/08,40
GreenC,2008,9/11/08,49
GreenC,2009,10/6/09,49
GreenC,2009,6/25/09,40
GreenC,2009,6/4/09,22
GreenC,2009,7/16/09,37
GreenC,2009,8/27/09,42
GreenC,2009,8/4/09,37
GreenC,2009,9/17/09,46
GreenC,2010,10/19/10,55
GreenC,2010,5/25/10,44
GreenC,2010,6/15/10,60
GreenC,2010,7/27/10,50
GreenC,2010,7/6/10,61
GreenC,2010,8/19/10,47
GreenC,2010,9/28/10,63
GreenC,2010,9/7/10,42
GreenC,2011,10/27/11,126
GreenC,2011,10/27/12,1
GreenC,2011,10/4/11,101
GreenC,2011,6/2/11,120
GreenC,2011,6/23/11,187
GreenC,2011,7/14/11,211
GreenC,2011,8/25/11,148
GreenC,2011,8/4/11,188
GreenC,2011,9/15/11,95
GreenC,2012,10/31/12,69
GreenC,2012,10/9/12,96
GreenC,2012,4/12/12,34
GreenC,2012,4/24/12,74
GreenC,2012,5/15/12,84
GreenC,2012,6/28/12,130
GreenC,2012,6/5/12,114
GreenC,2012,7/19/12,155
GreenC,2012,8/29/12,75
GreenC,2012,8/7/12,128
GreenC,2012,9/18/12,107
GreenC,2013,10/29/13,11
GreenC,2013,10/9/13,16
GreenC,2013,6/27/13,1
GreenC,2013,6/4/13,2
GreenC,2013,7/16/13,5
GreenC,2013,8/29/13,9
GreenC,2013,8/6/13,7
GreenC,2013,9/19/13,8
GreenC,2014,10/14/14,44
GreenC,2014,10/3/14,48
GreenC,2014,10/30/14,69
GreenC,2014,4/24/14,5
GreenC,2014,5/15/14,14
GreenC,2014,5/29/14,17
GreenC,2014,6/12/14,25
GreenC,2014,6/25/14,28
GreenC,2014,7/23/14,32
GreenC,2014,7/9/14,37
GreenC,2014,8/20/14,32
GreenC,2014,8/7/14,30
GreenC,2014,9/18/14,33
GreenC,2014,9/3/14,34
GreenC,2015,10/20/15,87
GreenC,2015,4/28/15,24
GreenC,2015,5/21/15,17
GreenC,2015,6/18/15,44
GreenC,2015,6/4/15,38
GreenC,2015,7/30/15,65
GreenC,2015,7/7/15,54
GreenC,2015,8/18/15,54
GreenC,2015,9/10/15,55
GreenC,2015,9/29/15,63
GreenC,2016,10/27/16,115
GreenC,2016,10/4/16,146
GreenC,2016,5/10/16,110
GreenC,2016,5/31/16,122
GreenC,2016,6/21/16,172
GreenC,2016,7/12/16,226
GreenC,2016,8/23/16,255
GreenC,2016,8/4/16,266
GreenC,2016,9/13/16,208
GreenC,2017,10/19/17,36
GreenC,2017,11/9/17,31
GreenC,2017,5/25/17,1
GreenC,2017,6/15/17,7
GreenC,2017,7/27/17,15
GreenC,2017,7/6/17,13
GreenC,2017,8/15/17,19
GreenC,2017,9/28/17,34
GreenC,2017,9/7/17,16
GreenC,2018,11/1/18,92
GreenC,2018,5/1/18,14
GreenC,2018,6/28/18,77
GreenC,2018,6/7/18,58
GreenC,2018,7/19/18,76
GreenC,2018,8/30/18,109
GreenC,2018,8/7/18,134
GreenC,2018,9/20/18,77
GreenC,2019,10/10/19,19
GreenC,2019,10/24/19,21
GreenC,2019,4/23/19,2
GreenC,2019,5/16/19,4
GreenC,2019,6/27/19,5
GreenC,2019,6/4/19,3
GreenC,2019,7/16/19,8
GreenC,2019,8/27/19,19
GreenC,2019,8/6/19,17
GreenC,2019,9/19/19,23
GreenC,2020,8/25/20,109
GreenC,2020,8/6/20,100
GreenC,2020,9/24/20,70
GreenC,2021,6/1/21,5
GreenC,2021,6/22/21,12
GreenC,2021,8/17/21,9
GreenC,2021,9/9/21,17
GreenC,2022,6/2/22,76
GreenC,2022,8/16/22,80
GreenC,2022,9/13/22,75
GreenC,2023,6/29/23,16
GreenC,2023,6/6/23,5
GreenC,2023,8/17/23,19
GreenC,2023,9/7/23,25
GreenC,2024,6/4/24,61
GreenC,2024,7/2/24,106
GreenC,2024,8/20/24,90
GreenC,2024,9/12/24,104
GreenC,2025,6/26/25,11
GreenC,2025,8/21/25,19
GreenC,2025,9/11/25,18
GreenE,1995,10/11/95,70
GreenE,1995,11/14/95,40
GreenE,1995,4/27/95,33
GreenE,1995,5/25/95,96
GreenE,1995,6/22/95,96
GreenE,1995,6/27/95,71
GreenE,1995,6/29/95,15
GreenE,1995,7/3/95,8
GreenE,1995,7/5/95,2
GreenE,1995,7/7/95,1
GreenE,1995,8/17/95,37
GreenE,1995,9/14/95,46
GreenE,1996,10/1/96,14
GreenE,1996,10/29/96,22
GreenE,1996,3/21/96,13
GreenE,1996,4/17/96,5
GreenE,1996,5/14/96,5
GreenE,1996,6/25/96,9
GreenE,1996,8/6/96,11
GreenE,1996,9/3/96,17
GreenE,1997,10/14/97,41
GreenE,1997,11/11/97,29
GreenE,1997,5/9/97,34
GreenE,1997,6/12/97,44
GreenE,1997,6/17/97,55
GreenE,1997,6/24/97,22
GreenE,1997,6/30/97,15
GreenE,1997,7/15/97,12
GreenE,1997,7/22/97,12
