"siteID","year","tick_85"
"GREN",2016,147
"GREN",2017,221
"GREN",2018,218
"GREN",2019,217
"GREN",2020,248
"GREN",2021,228
"GREN",2022,165
"GREN",2023,188
"GREN",2024,176
"HNRY",2016,228
"HNRY",2017,229
"HNRY",2018,262
"HNRY",2019,163
"HNRY",2020,225
"HNRY",2021,225
"HNRY",2022,166
"HNRY",2023,229
"HNRY",2024,177
"TEA",2016,236
"TEA",2017,212
"TEA",2018,260
"TEA",2019,220
"TEA",2020,237
"TEA",2021,222
"TEA",2022,223
"TEA",2023,187
"TEA",2024,165
"BLAN",2016,200
"BLAN",2017,191
"BLAN",2018,263
"BLAN",2019,238
"BLAN",2020,258
"BLAN",2021,207
"BLAN",2022,164
"BLAN",2023,186
"BLAN",2024,227
"SCBI",2016,174
"SCBI",2017,184
"SCBI",2018,190
"SCBI",2019,196
"SCBI",2020,195
"SCBI",2021,195
"SCBI",2022,194
"SCBI",2023,191
"SCBI",2024,169
"SERC",2016,207
"SERC",2017,248
"SERC",2018,183
"SERC",2019,183
"SERC",2020,78
"SERC",2021,200
"SERC",2022,179
"SERC",2023,177
"SERC",2024,198
"ORNL",2016,175
"ORNL",2017,213
"ORNL",2018,218
"ORNL",2019,168
"ORNL",2020,170
"ORNL",2021,203
"ORNL",2022,181
"ORNL",2023,179
"ORNL",2024,178
"MLBS",2018,186
"MLBS",2019,226
"MLBS",2020,177
"MLBS",2021,237
"MLBS",2022,215
"MLBS",2023,193
"MLBS",2024,192
"TREE",2016,200
"TREE",2017,205
"TREE",2018,211
"TREE",2019,231
"TREE",2020,266
"TREE",2021,242
"TREE",2022,199
"TREE",2023,219
"TREE",2024,234
"HARV",2016,189
"HARV",2017,212
"HARV",2018,239
"HARV",2019,238
"HARV",2020,224
"HARV",2021,238
"HARV",2022,216
"HARV",2023,221
"HARV",2024,221
