Grid,DATE,Larvae.m2,Nymphs.m2,Adults.m2,day.of.year,n_larvae,n_nymphs,n_adults,delta.larvae,delta.nymph,delta.adult
Green Control,1995-05-02,0.004444444,0.002222222,0.02,122,2,1,9,0,0,0
Green Control,1995-05-31,0.068888889,0.022222222,0.006666667,151,31,10,3,29,9,-6
Green Control,1995-06-05,0.008888889,0.015555556,0,156,4,7,0,-27,-3,-3
Green Control,1995-08-07,7.546666667,0.013333333,0,219,3396,6,0,3392,-1,0
Green Control,1995-08-23,0.586666667,0,0,235,264,0,0,-3132,-6,0
Green Control,1995-09-20,0.477777778,0.004444444,0,263,215,2,0,-49,2,0
Green Control,1995-10-19,0,0,0.046666667,292,0,0,21,-215,-2,21
Green Control,1995-12-31,0,0,0,365,0,0,0,0,0,-21
Green Control,1996-05-02,0,0.002222222,0.013333333,123,0,1,6,0,1,6
Green Control,1996-05-30,0.011111111,0.08,0.011111111,151,5,36,5,5,35,-1
Green Control,1996-06-25,0.044444444,0.066666667,0.002222222,177,20,30,1,15,-6,-4
Green Control,1996-07-22,0.086666667,0.035555556,0,204,39,16,0,19,-14,-1
Green Control,1996-08-26,0.884444444,0.004444444,0,239,398,2,0,359,-14,0
Green Control,1996-08-30,0.233333333,0.008888889,0.017777778,243,105,4,8,-293,2,8
Green Control,1996-10-17,0.08,0.002222222,0.042222222,291,36,1,19,-69,-3,11
Green Control,1996-11-12,0,0,0.053333333,317,0,0,24,-36,-1,5
Green Control,1996-12-31,0,0,0,366,0,0,0,0,0,-24
Green Control,1997-04-24,0,0,0.013333333,114,0,0,6,0,0,6
Green Control,1997-05-23,0.006666667,0.006666667,0.008888889,143,3,3,4,3,3,-2
Green Control,1997-06-13,0.02,0.002222222,0.006666667,164,9,1,3,6,-2,-1
Green Control,1997-07-09,0,0.002222222,0,190,0,1,0,-9,0,-3
Green Control,1997-07-23,0.002222222,0.015555556,0.002222222,204,1,7,1,1,6,1
Green Control,1997-09-02,0.286666667,0.004444444,0,245,129,2,0,128,-5,-1
Green Control,1997-09-24,0.211111111,0.006666667,0.002222222,267,95,3,1,-34,1,1
Green Control,1997-10-24,0,0,0.026666667,297,0,0,12,-95,-3,11
Green Control,1997-12-31,0,0,0,365,0,0,0,0,0,-12
Green Control,1998-04-30,0,0,0.002222222,120,0,0,1,-74,-11,1
Green Control,1998-06-03,0.2,0.042222222,0.002222222,154,90,19,1,90,19,0
Green Control,1998-07-03,0.02,0.033333333,0,184,9,15,0,-81,-4,-1
Green Control,1998-08-06,0.477777778,0.002222222,0,218,215,1,0,206,-14,0
Green Control,1998-08-31,0.66,0.002222222,0,243,297,1,0,82,0,0
