Date,Grid,Larvae,Nymphs,Adults
2006-07-03,Green Control,10,7,0
2006-08-16,Green Control,551,4,0
2006-10-16,Green Control,1,1,2
2007-06-11,Green Control,3,22,1
2007-08-15,Green Control,852,3,0
2007-11-05,Green Control,0,0,11
2008-06-25,Green Control,42,47,1
2008-08-26,Green Control,683,4,0
2008-10-30,Green Control,0,0,22
2009-06-16,Green Control,59,22,7
2009-08-19,Green Control,646,7,0
2009-11-02,Green Control,4,0,12
2010-06-08,Green Control,29,6,0
2010-06-22,Green Control,35,13,0
2010-07-16,Green Control,0,10,0
2010-08-30,Green Control,384,2,0
2010-11-11,Green Control,0,0,8
2011-06-01,Green Control,12,19,1
2011-07-06,Green Control,0,8,0
2011-08-24,Green Control,954,1,3
2011-11-17,Green Control,0,0,22
2012-06-11,Green Control,4,10,0
2012-06-27,Green Control,2,6,0
2012-08-06,Green Control,863,4,0
2012-08-20,Green Control,416,1,0
2012-10-31,Green Control,2,2,18
2013-06-06,Green Control,1,36,0
2013-06-18,Green Control,14,37,0
2013-08-05,Green Control,1193,15,0
2013-08-27,Green Control,449,7,0
2013-11-11,Green Control,0,0,10
2014-05-20,Green Control,0,7,2
2014-06-17,Green Control,5,4,1
2014-08-19,Green Control,47,1,0
2014-09-02,Green Control,78,1,0
2014-11-05,Green Control,0,1,13
2015-05-27,Green Control,5,10,5
2015-06-22,Green Control,2,6,1
2015-08-17,Green Control,72,0,0
2015-09-09,Green Control,7,0,0
2015-11-16,Green Control,0,0,13
2016-05-09,Green Control,0,0,8
2016-05-26,Green Control,37,6,4
2016-08-25,Green Control,52,0,0
2016-09-12,Green Control,10,0,0
2016-11-01,Green Control,0,0,3
2017-05-30,Green Control,10,38,2
2017-06-22,Green Control,6,9,0
2017-08-09,Green Control,254,11,0
2017-08-31,Green Control,215,8,0
2017-11-14,Green Control,0,0,9
2018-06-06,Green Control,2,1,3
2018-06-25,Green Control,0,3,0
2018-08-06,Green Control,426,9,0
2018-09-05,Green Control,60,0,0
2018-11-07,Green Control,0,0,8
2006-06-19,Henry Control,53,18,0
2006-08-08,Henry Control,1964,6,0
2006-10-19,Henry Control,60,0,2
2007-06-19,Henry Control,2,20,0
2007-08-20,Henry Control,2737,7,0
2007-11-01,Henry Control,1,0,4
2008-06-18,Henry Control,146,51,2
2008-08-13,Henry Control,714,32,0
2008-10-27,Henry Control,0,0,3
2009-06-23,Henry Control,31,18,0
2009-08-24,Henry Control,1106,4,0
2009-10-26,Henry Control,21,0,5
2010-06-08,Henry Control,25,1,0
2010-06-21,Henry Control,51,8,0
2010-07-15,Henry Control,0,8,0
2010-08-17,Henry Control,1838,2,0
2010-11-10,Henry Control,0,0,1
2011-06-06,Henry Control,56,57,0
2011-06-30,Henry Control,86,36,0
2011-08-29,Henry Control,317,6,1
2011-11-14,Henry Control,0,0,21
2012-05-17,Henry Control,3,17,3
2012-06-14,Henry Control,10,12,0
2012-07-02,Henry Control,2,11,0
2012-07-31,Henry Control,809,4,0
2012-08-13,Henry Control,581,6,0
2012-11-01,Henry Control,0,0,4
2013-05-31,Henry Control,13,29,1
2013-06-17,Henry Control,34,69,1
2013-08-06,Henry Control,591,19,0
2013-08-20,Henry Control,899,16,0
2013-11-05,Henry Control,2,0,5
2014-05-19,Henry Control,1,5,0
2014-06-16,Henry Control,22,11,1
2014-08-14,Henry Control,584,1,0
2014-09-02,Henry Control,341,2,0
2014-11-04,Henry Control,0,0,5
2015-05-22,Henry Control,7,8,2
2015-06-19,Henry Control,38,12,0
2015-08-10,Henry Control,241,3,0
2015-08-31,Henry Control,128,2,0
2015-11-09,Henry Control,0,0,6
2016-05-12,Henry Control,0,1,0
2016-05-25,Henry Control,57,6,1
2016-08-15,Henry Control,148,6,0
2016-09-15,Henry Control,1,0,0
2016-11-01,Henry Control,0,0,9
2017-05-19,Henry Control,0,3,2
2017-06-14,Henry Control,0,28,1
2017-08-09,Henry Control,54,8,0
2017-08-28,Henry Control,645,2,0
2017-11-13,Henry Control,0,0,3
2018-05-28,Henry Control,69,4,2
2018-06-20,Henry Control,6,0,0
2018-08-15,Henry Control,232,2,0
2018-09-04,Henry Control,62,0,0
2018-11-12,Henry Control,0,0,0
2006-07-05,Tea Control,13,26,1
2006-08-08,Tea Control,954,12,0
2006-10-22,Tea Control,1,0,9
2007-06-18,Tea Control,5,28,0
2007-08-14,Tea Control,2814,16,0
2007-10-30,Tea Control,5,0,18
2008-06-20,Tea Control,293,217,4
2008-08-20,Tea Control,387,47,0
2008-10-30,Tea Control,0,0,16
2009-06-08,Tea Control,16,47,7
2009-08-20,Tea Control,1376,12,1
2009-11-02,Tea Control,6,0,12
