"siteID","date","ndvi_mean","ndvi_median","ndvi_sd","evi_mean","evi_median","evi_sd","n_pixels"
"KONZ","2016-09-13",0.688777272727273,0.69005,0.027337253739815,0.451349090909091,0.4499,0.0304655550587468,110
"KONZ","2016-09-29",0.628220909090909,0.63435,0.0345072817616632,0.363476363636364,0.36495,0.0274283752065641,110
"KONZ","2016-10-15",0.51101,0.5145,0.034713366143185,0.272068181818182,0.2731,0.0201715210809431,110
"KONZ","2016-10-31",0.442801818181818,0.4419,0.0297659955666988,0.21734,0.2162,0.0170998428020029,110
"KONZ","2016-11-16",0.368405454545455,0.37005,0.0262670995816762,0.185,0.1848,0.0147875412475093,110
"KONZ","2016-12-02",0.344821818181818,0.3421,0.022523933781517,0.174753636363636,0.175,0.0174025500465718,110
"KONZ","2016-12-18",0.322555454545455,0.3208,0.0170360739025069,0.17787,0.17855,0.0236991601678319,110
"KONZ","2017-01-01",0.312759090909091,0.31235,0.016424809470385,0.180526363636364,0.18085,0.0177522278083663,110
"KONZ","2017-01-17",0.302034545454545,0.29935,0.0171022313923895,0.146557272727273,0.1452,0.0134630275851979,110
"KONZ","2017-02-02",0.285248181818182,0.2838,0.0179850280843816,0.14321,0.14285,0.0109536048274345,110
"KONZ","2017-02-18",0.278884545454545,0.2769,0.0172785765764165,0.149149090909091,0.14915,0.00992800455254375,110
"KONZ","2017-03-06",0.273639090909091,0.27195,0.0189898818807509,0.148719090909091,0.14925,0.0152509617410954,110
"KONZ","2017-03-22",0.268753636363636,0.2651,0.0645384526262405,0.130346363636364,0.1317,0.0275404645656243,110
"KONZ","2017-04-07",0.414543636363636,0.4125,0.0507237861566779,0.210157272727273,0.21155,0.036364264288782,110
"KONZ","2017-04-23",0.531262727272727,0.52795,0.0550492504412651,0.300106363636364,0.30625,0.0413015766570959,110
"KONZ","2017-05-09",0.733992727272727,0.7419,0.0545854850301798,0.467185454545455,0.47495,0.0453575597541988,110
"KONZ","2017-05-25",0.755579090909091,0.7637,0.0534295731179807,0.547927272727273,0.5481,0.0567010200207441,110
"KONZ","2017-06-10",0.741902727272727,0.7462,0.0434863206564646,0.555625454545455,0.55995,0.0498634749602612,110
"KONZ","2017-06-26",0.741286363636364,0.7433,0.0397296424756466,0.537264545454545,0.5402,0.0443372326530736,110
"KONZ","2017-07-12",0.700533636363636,0.69785,0.0339290957308659,0.494456363636364,0.49905,0.038306716126771,110
"KONZ","2017-07-28",0.716858181818182,0.7172,0.0346331823222297,0.517599090909091,0.52275,0.0467152146903944,110
"KONZ","2017-08-13",0.733835454545455,0.734,0.0383212652928463,0.48189,0.4825,0.0511519878634772,110
"KONZ","2017-08-29",0.650177272727273,0.649,0.0337201098605492,0.379088181818182,0.3779,0.0281550840547809,110
"KONZ","2017-09-14",0.57816,0.5767,0.0380760687200545,0.35029,0.3452,0.0295372877389322,110
"KONZ","2017-09-30",0.528105454545455,0.52925,0.0351636197434396,0.28849,0.2927,0.0278727315693603,110
"KONZ","2017-10-16",0.476355454545455,0.4785,0.0342282934265267,0.240769090909091,0.2408,0.0171418889555421,110
"KONZ","2017-11-01",0.37585,0.37415,0.0241379435971857,0.198792727272727,0.197,0.0189190535921864,110
"KONZ","2017-11-17",0.319727272727273,0.3155,0.0191369085205292,0.148168181818182,0.1497,0.011970498382535,110
"KONZ","2017-12-03",0.309637272727273,0.3088,0.0195285622816254,0.154423636363636,0.1551,0.0139341039435836,110
"KONZ","2017-12-19",0.278470909090909,0.28015,0.0289986122586485,0.148270909090909,0.1475,0.0130957262126822,110
"KONZ","2018-01-01",0.276958181818182,0.2775,0.0233552476543102,0.158363636363636,0.1549,0.0119757608961129,110
"KONZ","2018-01-17",0.156163636363636,0.2131,0.0947748570452098,0.0909481818181818,0.1138,0.0455173618086735,110
"KONZ","2018-02-02",0.267763636363636,0.2657,0.0175591933487622,0.143205454545455,0.1409,0.0114251118587151,110
"KONZ","2018-02-18",0.268854545454545,0.26805,0.0161310609055413,0.156119090909091,0.1534,0.0214273275547477,110
"KONZ","2018-03-06",0.26567,0.2629,0.0164170003070771,0.135705454545455,0.138,0.0155092978112754,110
"KONZ","2018-03-22",0.260230909090909,0.2561,0.0249437375915786,0.133205454545455,0.1335,0.0179427061481799,110
"KONZ","2018-04-07",0.251167272727273,0.24895,0.0215534799297213,0.139781818181818,0.14055,0.0183585251642165,110
"KONZ","2018-04-23",0.386182727272727,0.39865,0.0601238124055837,0.194034545454545,0.19895,0.0420779016211285,110
"KONZ","2018-05-09",0.702785454545455,0.7122,0.0581944003049753,0.469436363636364,0.47545,0.0469523938623777,110
"KONZ","2018-05-25",0.72108,0.72345,0.0585561140737058,0.514624545454546,0.515,0.0478781273659144,110
"KONZ","2018-06-10",0.71435,0.7242,0.0392436280107936,0.467584545454545,0.47225,0.0384907737935039,110
"KONZ","2018-06-26",0.650836363636364,0.65005,0.0363138453320815,0.408977272727273,0.40865,0.0283357609795804,110
"KONZ","2018-07-12",0.669505454545455,0.6734,0.0373905395392899,0.415491818181818,0.41565,0.0343909421929782,110
"KONZ","2018-07-28",0.656764545454545,0.65725,0.0448135271729575,0.386254545454545,0.3853,0.0458137086097653,110
"KONZ","2018-08-13",0.704894545454545,0.7082,0.0349526936825054,0.396572727272727,0.3953,0.0286074825301691,110
"KONZ","2018-08-29",0.734582727272727,0.7365,0.0253893059156619,0.450171818181818,0.4486,0.0212465135048889,110
"KONZ","2018-09-14",0.685845454545455,0.68945,0.0297268933822299,0.400599090909091,0.3983,0.0241663178121361,110
"KONZ","2018-09-30",0.633591818181818,0.6317,0.0305869766968374,0.401576363636364,0.3985,0.0355234434215928,110
"KONZ","2018-10-16",0.495594545454545,0.4954,0.0353994631078439,0.254389090909091,0.2517,0.0265634443765793,110
"KONZ","2018-11-01",0.348097272727273,0.3444,0.0302479280027087,0.177070909090909,0.17375,0.0224865682455005,110
"KONZ","2018-11-17",0.341350909090909,0.3363,0.0232694734289666,0.186743636363636,0.18665,0.0174091114353224,110
"KONZ","2018-12-03",0.312613636363636,0.3121,0.0212299099950675,0.157325454545455,0.15565,0.0168236041931678,110
"KONZ","2018-12-19",0.310964545454545,0.30935,0.0194857820966964,0.17001,0.17065,0.0176933354477344,110
"KONZ","2019-01-01",0.294005454545455,0.29085,0.0203836768494201,0.154893636363636,0.15475,0.0156073628664926,110
"KONZ","2019-01-17",0.110388181818182,0.02965,0.115076326271842,0.0781509090909091,0.02965,0.0744448490469602,110
"KONZ","2019-02-02",0.26063,0.2586,0.0176462047274875,0.142699090909091,0.14215,0.0194609677359842,110
"KONZ","2019-02-18",0.169299090909091,0.2409,0.0985099198613651,0.104892727272727,0.1294,0.0474663564274081,110
"KONZ","2019-03-06",0.238250909090909,0.23385,0.0150889153400252,0.136389090909091,0.13505,0.008203124773323,110
"KONZ","2019-03-22",0.262339090909091,0.25675,0.0252481486121316,0.121443636363636,0.12255,0.0198931435667537,110
"KONZ","2019-04-07",0.330218181818182,0.32755,0.0390229741360824,0.171733636363636,0.16975,0.0322681832027464,110
"KONZ","2019-04-23",0.446065454545455,0.445,0.0422277191374689,0.271473636363636,0.2689,0.0333604767453029,110
"KONZ","2019-05-09",0.686381818181818,0.7003,0.0589799128950209,0.468554545454545,0.4779,0.0584118902630571,110
"KONZ","2019-05-25",0.783431818181818,0.793,0.0629568483815047,0.508337272727273,0.5132,0.0480062932783672,110
"KONZ","2019-06-10",0.822906363636364,0.83315,0.0451358668122601,0.552751818181818,0.557,0.0502874758366503,110
"KONZ","2019-06-26",0.791721818181818,0.7988,0.0280523638207182,0.612392727272727,0.62115,0.0425805113475893,110
"KONZ","2019-07-12",0.770630909090909,0.77555,0.0247189217181715,0.591909090909091,0.59305,0.0313247756252668,110
"KONZ","2019-07-28",0.757158181818182,0.75835,0.0236260677903178,0.497557272727273,0.4938,0.0352897845215342,110
"KONZ","2019-08-13",0.787332727272727,0.78515,0.0156512983257855,0.484500909090909,0.4819,0.0286688799583286,110
"KONZ","2019-08-29",0.730822727272727,0.7324,0.019526169967371,0.495769090909091,0.4928,0.0270055303390017,110
"KONZ","2019-09-14",0.682051818181818,0.6789,0.0242204354229384,0.438345454545455,0.4404,0.0269100187214661,110
"KONZ","2019-09-30",0.648293636363636,0.6436,0.0267831909400425,0.37009,0.37075,0.0209206011017541,110
"KONZ","2019-10-16",0.497184545454545,0.4943,0.0304985912935731,0.271944545454545,0.269,0.0184095786115239,110
"KONZ","2019-11-01",0.388888181818182,0.38375,0.0223335545136538,0.215124545454545,0.2151,0.015244479743026,110
"KONZ","2019-11-17",0.358033636363636,0.3617,0.0221406193082487,0.191380909090909,0.1901,0.0136708656629092,110
"KONZ","2019-12-03",0.331419090909091,0.3308,0.0192027305753972,0.180055454545455,0.18,0.0140044395736903,110
"KONZ","2019-12-19",0.313348181818182,0.31525,0.018224943748762,0.182962727272727,0.1838,0.0152731272014638,110
"KONZ","2020-01-01",0.286738181818182,0.2904,0.0335857412455421,0.164726363636364,0.17315,0.0290996695251348,110
"KONZ","2020-01-17",0.299176363636364,0.2984,0.0229251511546355,0.160604545454545,0.16175,0.0154879911240144,110
"KONZ","2020-02-02",0.287829090909091,0.29025,0.0169363045558944,0.17133,0.1724,0.0127634839654297,110
"KONZ","2020-02-18",0.274839090909091,0.2732,0.0161187969105908,0.155192727272727,0.1559,0.0141348596932828,110
"KONZ","2020-03-05",0.267640909090909,0.2691,0.0162158111507277,0.149775454545455,0.15205,0.0168689508294106,110
"KONZ","2020-03-21",0.269864545454545,0.2606,0.0247113708787862,0.151964545454545,0.1523,0.0165669704912933,110
"KONZ","2020-04-06",0.321347272727273,0.31,0.0368436112472902,0.164611818181818,0.164,0.0301701101609292,110
"KONZ","2020-04-22",0.368165454545455,0.35715,0.059390987850556,0.193465454545455,0.1885,0.0399913165720715,110
"KONZ","2020-05-08",0.539896363636364,0.54715,0.0483183858243826,0.326839090909091,0.3272,0.0377847940277095,110
"KONZ","2020-05-24",0.756943636363636,0.76775,0.0515587480493564,0.574231818181818,0.5753,0.0525919708732579,110
"KONZ","2020-06-09",0.77283,0.7754,0.0339885559531413,0.576877272727273,0.5789,0.0450581696592771,110
"KONZ","2020-06-25",0.777672727272727,0.7811,0.0431149858131492,0.617719090909091,0.60675,0.0541486291226585,110
"KONZ","2020-07-11",0.798355454545455,0.80115,0.0320824756713745,0.560664545454545,0.5606,0.0400517660135064,110
"KONZ","2020-07-27",0.781262727272727,0.7845,0.0303377769141062,0.53294,0.53425,0.0420423294774434,110
"KONZ","2020-08-12",0.742588181818182,0.7416,0.0359677141969544,0.467937272727273,0.4651,0.0473995293962836,110
"KONZ","2020-08-28",0.675957272727273,0.67305,0.0362571282686855,0.442680909090909,0.43255,0.0396287368983267,110
"KONZ","2020-09-13",0.611746363636364,0.5954,0.0592904724578091,0.364461818181818,0.338,0.0686950233655685,110
"KONZ","2020-09-29",0.532679090909091,0.52095,0.0383543882767462,0.28776,0.28375,0.0225291623449098,110
"KONZ","2020-10-15",0.450359090909091,0.4406,0.0357333814468305,0.274344545454545,0.2758,0.0299731120679718,110
"KONZ","2020-10-31",0.353985454545455,0.34825,0.0244200430401969,0.188228181818182,0.1873,0.0155793743430462,110
"KONZ","2020-11-16",0.337137272727273,0.332,0.0235297931738822,0.177243636363636,0.1755,0.0152586478850323,110
"KONZ","2020-12-02",0.346417272727273,0.34455,0.0285662399676303,0.180424545454545,0.18035,0.0183671435122794,110
"KONZ","2020-12-18",0.320805454545455,0.3145,0.0297166676622305,0.183562727272727,0.1784,0.0246064020128234,110
"KONZ","2021-01-01",0.313602727272727,0.3087,0.0215126992965982,0.197237272727273,0.19385,0.0183820807194483,110
"KONZ","2021-01-17",0.307405454545455,0.30195,0.0260745150855669,0.16999,0.16845,0.0170629646154439,110
"KONZ","2021-02-02",0.295252727272727,0.29185,0.0216362747946396,0.170912727272727,0.1695,0.0166573349911535,110
"KONZ","2021-02-18",0.292562727272727,0.28635,0.0227509284379192,0.159288181818182,0.1549,0.0156519643332578,110
"KONZ","2021-03-06",0.273057272727273,0.27205,0.0223869328657578,0.151363636363636,0.1602,0.025907583556521,110
"KONZ","2021-03-22",0.27654,0.2694,0.0281853504794845,0.145836363636364,0.1441,0.0187020468254917,110
"KONZ","2021-04-07",0.282888181818182,0.27575,0.0317916229570286,0.139667272727273,0.1397,0.025187021957003,110
"KONZ","2021-04-23",0.430110909090909,0.4332,0.050708355436679,0.237596363636364,0.2473,0.0569591966094911,110
"KONZ","2021-05-09",0.572189090909091,0.5774,0.0423802454098703,0.370780909090909,0.3762,0.0341984722429691,110
"KONZ","2021-05-25",0.763832727272727,0.763,0.0490961033022604,0.535195454545455,0.5511,0.0567931033194514,110
"KONZ","2021-06-10",0.745124545454545,0.748,0.0360431423101491,0.475656363636364,0.4744,0.0385581617801803,110
"KONZ","2021-06-26",0.715346363636364,0.7145,0.0312621460499175,0.514222727272727,0.51395,0.0352306363214321,110
"KONZ","2021-07-12",0.762090909090909,0.7706,0.037223669458737,0.504182727272727,0.50005,0.0359337562262901,110
"KONZ","2021-07-28",0.729745454545455,0.72935,0.0278549046506041,0.495761818181818,0.49055,0.0321966548545008,110
"KONZ","2021-08-13",0.695005454545455,0.70215,0.0342246218476871,0.427365454545455,0.42705,0.0358691849460031,110
"KONZ","2021-08-29",0.675183636363636,0.6794,0.0292824509153465,0.457171818181818,0.4558,0.0358639200050939,110
"KONZ","2021-09-14",0.670000909090909,0.6714,0.0296523294425211,0.388996363636364,0.38805,0.0283450363833419,110
"KONZ","2021-09-30",0.582452727272727,0.5832,0.0358856918896933,0.308512727272727,0.31385,0.0251274480174548,110
"KONZ","2021-10-16",0.525966363636364,0.5281,0.0359805892554487,0.282292727272727,0.2846,0.0225911962599825,110
"KONZ","2021-11-01",0.376987272727273,0.3697,0.0265556473341883,0.201959090909091,0.2013,0.013263001552256,110
"KONZ","2021-11-17",0.340348181818182,0.34185,0.0212709248593076,0.164608181818182,0.1647,0.0205336650487343,110
"KONZ","2021-12-03",0.316504545454545,0.3157,0.0195068907437536,0.167934545454545,0.16695,0.0163773923183543,110
"KONZ","2021-12-19",0.323094545454545,0.32425,0.0205839067643001,0.181778181818182,0.18055,0.017434613793594,110
"KONZ","2022-01-01",0.308342727272727,0.30425,0.0194391993034169,0.164366363636364,0.1617,0.0179299415272139,110
"KONZ","2022-01-17",0.30628,0.30945,0.0192417541018856,0.171807272727273,0.1738,0.0165392316978237,110
"KONZ","2022-02-02",0.285819090909091,0.28525,0.0225243619199283,0.157984545454545,0.15635,0.0184121728101183,110
"KONZ","2022-02-18",0.270390909090909,0.2714,0.0157289748725757,0.163255454545455,0.16535,0.0164892380046799,110
"KONZ","2022-03-06",0.272262727272727,0.2722,0.0178774157107157,0.165927272727273,0.1694,0.0209654408036195,110
"KONZ","2022-03-22",0.286159090909091,0.2862,0.0221665600508305,0.153106363636364,0.1535,0.0233197096511766,110
"KONZ","2022-04-07",0.275033636363636,0.2717,0.0214720910271348,0.152883636363636,0.1581,0.0208498191630673,110
"KONZ","2022-04-23",0.436239090909091,0.431,0.0339567023162364,0.243771818181818,0.2443,0.0232184327747826,110
"KONZ","2022-05-09",0.547523636363636,0.5416,0.0505284603738968,0.342789090909091,0.3363,0.0335122361480555,110
"KONZ","2022-05-25",0.699832727272727,0.7055,0.0479737468516808,0.475798181818182,0.477,0.0380954883837443,110
"KONZ","2022-06-10",0.784526363636364,0.78815,0.0304470443490222,0.576894545454545,0.57655,0.0383371662828492,110
"KONZ","2022-06-26",0.825633636363636,0.8332,0.042936659722473,0.579236363636364,0.5797,0.0498877229795742,110
"KONZ","2022-07-12",0.759734545454545,0.75785,0.02671927262498,0.571403636363636,0.5699,0.037905282552319,110
"KONZ","2022-07-28",0.785496363636364,0.7893,0.0263625461567458,0.512793636363636,0.51335,0.0307761025999509,110
"KONZ","2022-08-13",0.71862,0.7197,0.0314787267616101,0.460404545454545,0.4603,0.0359593281625448,110
"KONZ","2022-08-29",0.677627272727273,0.6728,0.0395056630688828,0.431544545454545,0.4309,0.0332572530169264,110
"KONZ","2022-09-14",0.623631818181818,0.62265,0.032719379359253,0.372243636363636,0.3597,0.0396120788900936,110
"KONZ","2022-09-30",0.548173636363636,0.5488,0.0344768042679003,0.323552727272727,0.3206,0.0245100492743186,110
"KONZ","2022-10-16",0.376057272727273,0.3746,0.0397106702530099,0.240750909090909,0.241,0.0292332497179877,110
"KONZ","2022-11-01",0.383053636363636,0.383,0.0261502282245649,0.19336,0.19455,0.0165575737264378,110
"KONZ","2022-11-17",0.332064545454545,0.3344,0.0239635027779293,0.189997272727273,0.1875,0.0170765113591789,110
"KONZ","2022-12-03",0.311963636363636,0.30695,0.0218839546904594,0.164433636363636,0.165,0.0180191349733459,110
"KONZ","2022-12-19",0.189563636363636,0.1236,0.106070345990678,0.145598181818182,0.1153,0.0687720299740791,110
"KONZ","2023-01-01",0.31308,0.31,0.0231840454473061,0.172726363636364,0.1738,0.0187765551513794,110
"KONZ","2023-01-17",0.303566363636364,0.3047,0.0291953976430581,0.173538181818182,0.1748,0.01965451126784,110
"KONZ","2023-02-02",0.278269090909091,0.27405,0.0173239704829583,0.156628181818182,0.15555,0.0136442489267082,110
"KONZ","2023-02-18",0.275551818181818,0.27535,0.0165081393981471,0.164953636363636,0.16565,0.0153141697128834,110
"KONZ","2023-03-06",0.292059090909091,0.28825,0.0196603559351362,0.135125454545455,0.1347,0.0184100961349948,110
"KONZ","2023-03-22",0.256506363636364,0.25255,0.020191865367581,0.131894545454545,0.134,0.019028071182092,110
"KONZ","2023-04-07",0.351778181818182,0.34635,0.0377943939870369,0.181769090909091,0.18445,0.0257316630905292,110
"KONZ","2023-04-23",0.383061818181818,0.38245,0.0320034315299377,0.222131818181818,0.2214,0.0234754954489174,110
"KONZ","2023-05-09",0.69263,0.69755,0.0440018797555099,0.418675454545455,0.4213,0.0301398397880951,110
"KONZ","2023-05-25",0.732204545454545,0.7224,0.071616876164954,0.485943636363636,0.4796,0.0445834472250864,110
"KONZ","2023-06-10",0.795224545454545,0.7996,0.0311350157942322,0.533930909090909,0.53465,0.0396830117453844,110
"KONZ","2023-06-26",0.741026363636364,0.74555,0.0269603571603786,0.565089090909091,0.5641,0.0334173452337065,110
"KONZ","2023-07-12",0.718399090909091,0.71405,0.0432457697893165,0.489248181818182,0.4875,0.0379109984569562,110
"KONZ","2023-07-28",0.747522727272727,0.7477,0.0251650684758223,0.457799090909091,0.4552,0.0344316434774826,110
"KONZ","2023-08-13",0.655494545454545,0.6574,0.0399216177816638,0.467672727272727,0.492,0.0734951335954872,110
"KONZ","2023-08-29",0.546723636363636,0.54615,0.0330815171303611,0.338615454545455,0.33965,0.0238546100264973,110
"KONZ","2023-09-14",0.496915454545455,0.4965,0.0410838060160445,0.274526363636364,0.27605,0.0226595289604747,110
"KONZ","2023-09-30",0.488510909090909,0.4905,0.0341592582731457,0.294484545454545,0.30075,0.0318890369311617,110
"KONZ","2023-10-16",0.417092727272727,0.4119,0.0285931688418816,0.229616363636364,0.22975,0.0186620968332923,110
"KONZ","2023-11-01",0.381161818181818,0.37975,0.0266361862638448,0.179600909090909,0.1785,0.0144636240681345,110
"KONZ","2023-11-17",0.325766363636364,0.32385,0.0220137458194686,0.142879090909091,0.1416,0.010943315964715,110
"KONZ","2023-12-03",0.304675454545455,0.3038,0.0174797507296674,0.14128,0.14085,0.0140284690880412,110
"KONZ","2023-12-19",0.230807272727273,0.244,0.0453952584297809,0.119358181818182,0.129,0.0261406056303012,110
"KONZ","2024-01-01",0.20562,0.2026,0.0663884962954198,0.0999690909090909,0.0962,0.0289809451649219,110
"KONZ","2024-01-17",0.220470909090909,0.231,0.0613847683725922,0.106673636363636,0.1102,0.0286169664093184,110
"KONZ","2024-02-02",0.257707272727273,0.254,0.0190410792476625,0.120796363636364,0.11695,0.0144705263706797,110
"KONZ","2024-02-18",0.247461818181818,0.24155,0.0238714138737866,0.129527272727273,0.12705,0.0108653722253157,110
"KONZ","2024-03-05",0.26582,0.26045,0.0283368913758026,0.129963636363636,0.1296,0.020187518749491,110
"KONZ","2024-03-21",0.276551818181818,0.2691,0.0366933379744847,0.1594,0.1565,0.0249078300941692,110
"KONZ","2024-04-06",0.324965454545455,0.31835,0.0388585447756999,0.164774545454545,0.1697,0.0352263439690315,110
"KONZ","2024-04-22",0.569581818181818,0.5706,0.0419192477999478,0.311989090909091,0.2986,0.0579429842274655,110
"KONZ","2024-05-08",0.756456363636364,0.7669,0.0519812607859224,0.483712727272727,0.4903,0.038850060179876,110
"KONZ","2024-05-24",0.776249090909091,0.78155,0.0394632351153764,0.634307272727273,0.64015,0.049242231649417,110
"KONZ","2024-06-09",0.795079090909091,0.8013,0.0383934844803401,0.593471818181818,0.5841,0.0795765399616006,110
"KONZ","2024-06-25",0.816378181818182,0.82305,0.0367428789376553,0.566768181818182,0.56645,0.0419021291566019,110
"KONZ","2024-07-11",0.77584,0.783,0.0460656137551884,0.590289090909091,0.5909,0.0434547858355096,110
"KONZ","2024-07-27",0.786898181818182,0.786,0.0185532607080917,0.521894545454545,0.516,0.030997075435778,110
"KONZ","2024-08-12",0.777841818181818,0.772,0.0339185462023419,0.564563636363636,0.54355,0.0699126174477731,110
"KONZ","2024-08-28",0.72243,0.7228,0.0345685744491951,0.499257272727273,0.5,0.0402203231732848,110
"KONZ","2024-09-13",0.60211,0.59815,0.0332260562889092,0.401391818181818,0.3964,0.0318053919951734,110
"KONZ","2024-09-29",0.59014,0.5933,0.033219236164851,0.312103636363636,0.3108,0.01789623468815,110
"KONZ","2024-10-15",0.454120909090909,0.45175,0.0314529358483099,0.255709090909091,0.25585,0.0142019416262342,110
"KONZ","2024-10-31",0.351717272727273,0.35,0.0214248584896396,0.160675454545455,0.1602,0.0134933703487852,110
"KONZ","2024-11-16",0.325193636363636,0.3221,0.0223126585097969,0.15728,0.156,0.0143546035194928,110
"KONZ","2024-12-02",0.317754545454545,0.31475,0.0173600492345074,0.156594545454545,0.1549,0.0137980242992298,110
"KONZ","2024-12-18",0.305184545454545,0.30075,0.0197203670917116,0.140321818181818,0.1394,0.0139759910896908,110
"KONZ","2025-01-01",0.319687272727273,0.3148,0.0223796315859966,0.14587,0.1432,0.0121666226382681,110
"KONZ","2025-01-17",0.211794545454545,0.28695,0.125454871330759,0.110102727272727,0.14205,0.0587089985117717,110
"KONZ","2025-02-02",0.264799090909091,0.26355,0.0137406748726168,0.144980909090909,0.14275,0.00836672631664947,110
"KONZ","2025-02-18",0.259863636363636,0.2581,0.0156472861748355,0.130029090909091,0.1283,0.00918878799701272,110
"KONZ","2025-03-06",0.268220909090909,0.2655,0.0164847780519743,0.152229090909091,0.158,0.0206066807793966,110
"KONZ","2025-03-22",0.286943636363636,0.2785,0.0285375996215543,0.171990909090909,0.1712,0.0278005463132069,110
"KONZ","2025-04-07",0.399117272727273,0.39855,0.0551330198919123,0.166958181818182,0.16305,0.0345088776819201,110
"KONZ","2025-04-23",0.587113636363636,0.5893,0.053389057527922,0.311685454545455,0.311,0.0364115563779535,110
"KONZ","2025-05-09",0.70103,0.70655,0.0402613447457228,0.497808181818182,0.50285,0.0450690461766099,110
"KONZ","2025-05-25",0.738010909090909,0.74435,0.0275482906959196,0.600980909090909,0.6228,0.0575356618497352,110
"KONZ","2025-06-10",0.778996363636364,0.78415,0.0269235033479506,0.558020909090909,0.5636,0.0374793327646994,110
"KONZ","2025-06-26",0.809846363636364,0.81585,0.0336336759954584,0.581765454545455,0.57685,0.0501265214578193,110
"KONZ","2025-07-12",0.755510909090909,0.75905,0.0203639605448996,0.607131818181818,0.61075,0.0287021334495155,110
"KONZ","2025-07-28",0.7696,0.7892,0.0500664677469916,0.575278181818182,0.56965,0.0529505141692914,110
"KONZ","2025-08-13",0.75375,0.7552,0.0217109905368627,0.43755,0.42595,0.0422088858638979,110
"KONZ","2025-08-29",0.647908181818182,0.65165,0.0158930377222239,0.505323636363636,0.5089,0.0177785198054298,110
"KONZ","2025-09-14",0.663825454545455,0.66575,0.0236397404337092,0.414665454545455,0.42215,0.0332853176888054,110
"KONZ","2025-09-30",0.582793636363636,0.58715,0.0362636200980935,0.33384,0.3352,0.0220789874784464,110
"KONZ","2025-10-16",0.531108181818182,0.5294,0.0376078537859934,0.278723636363636,0.2788,0.021016598626995,110
"KONZ","2025-11-01",0.478128181818182,0.4744,0.0356211825749796,0.221674545454545,0.222,0.0182020133797307,110
"KONZ","2025-11-17",0.382489090909091,0.383,0.0176850029528186,0.16325,0.1639,0.0131362287048892,110
"KONZ","2025-12-03",0.335115454545455,0.3333,0.016066839668941,0.150413636363636,0.14925,0.0149282164777312,110
"KONZ","2025-12-19",0.312132727272727,0.31395,0.0230500894905262,0.166698181818182,0.1666,0.0143741675902152,110
"DELA","2015-12-19",0.320632,0.3258,0.0919921496650665,0.134304,0.1287,0.0479368289175105,25
"DELA","2016-01-01",0.391808,0.4661,0.146037723208765,0.163952,0.1834,0.0737390168092849,25
"DELA","2016-01-17",0.435128,0.4287,0.104101126795054,0.162032,0.1557,0.0598460784011785,25
"DELA","2016-02-02",0.384584,0.3852,0.120956451116369,0.149164,0.1423,0.0668478925122799,25
"DELA","2016-02-18",0.410336,0.4359,0.112941510969174,0.18336,0.195,0.0654339807235761,25
"DELA","2016-03-05",0.364164,0.3766,0.156816094199543,0.146988,0.1404,0.0852970804502319,25
"DELA","2016-03-21",0.594556,0.6605,0.15270170016517,0.228432,0.2499,0.0809211587493242,25
"DELA","2016-04-06",0.65976,0.7112,0.135346022598868,0.336832,0.3577,0.124699578053282,25
"DELA","2016-04-22",0.80886,0.8197,0.0484411498624878,0.45022,0.4479,0.060095382518127,25
"DELA","2016-05-08",0.782224,0.8025,0.0660935339752183,0.489164,0.4778,0.0826877755979282,25
"DELA","2016-05-24",0.804692,0.8294,0.0957351638636504,0.466452,0.4953,0.128604040631182,25
"DELA","2016-06-09",0.810436,0.8112,0.08090325436388,0.4971,0.4865,0.10517642321357,25
"DELA","2016-06-25",0.792456,0.8259,0.0771628423098406,0.513444,0.5557,0.0981089576270519,25
"DELA","2016-07-11",0.773188,0.8192,0.122836586297948,0.441744,0.485,0.117502351323991,25
"DELA","2016-07-27",0.760344,0.8072,0.103431870007911,0.440404,0.443,0.0910726060166649,25
"DELA","2016-08-12",0.79594,0.8134,0.0771060308925313,0.491276,0.5186,0.0881064804654005,25
"DELA","2016-08-28",0.786664,0.8196,0.0883552671510495,0.408064,0.4033,0.0704712936828418,25
"DELA","2016-09-13",0.7744,0.8087,0.0861511897770425,0.412644,0.4182,0.0533545068386917,25
"DELA","2016-09-29",0.76888,0.7929,0.0694230449250583,0.385144,0.4031,0.0717076127990141,25
"DELA","2016-10-15",0.671228,0.7315,0.110053697196717,0.31328,0.3335,0.0780702941798821,25
"DELA","2016-10-31",0.623112,0.6579,0.100024156748924,0.268824,0.2807,0.0614715603619538,25
"DELA","2016-11-16",0.592508,0.604,0.0544410607905467,0.243436,0.2483,0.0422009071782428,25
"DELA","2016-12-02",0.491484,0.5067,0.0846411330264429,0.179388,0.1872,0.0470247746760506,25
"DELA","2016-12-18",0.47484,0.4854,0.0753404273945934,0.128424,0.1303,0.0384208415663513,25
"DELA","2017-01-01",0.447492,0.4527,0.0868856476448594,0.175496,0.1748,0.0472196946905279,25
"DELA","2017-01-17",0.4268,0.4524,0.130563493493906,0.166128,0.1709,0.0633522462111644,25
"DELA","2017-02-02",0.438336,0.4391,0.0919302311538484,0.15488,0.1491,0.0545661525123405,25
"DELA","2017-02-18",0.51052,0.5189,0.0739881690993004,0.206892,0.195,0.0717191624788429,25
"DELA","2017-03-06",0.515556,0.5223,0.116198357991841,0.221624,0.2197,0.0737217701903583,25
