"","siteID","month","mean_temp","mean_RH"
"1","HARV",2019-05-01,11.1148599596231,74.2660544217687
"2","HARV",2019-06-01,16.9913185915945,74.3044225770516
"3","HARV",2019-07-01,20.9974717865366,77.7139873194787
"4","HARV",2019-08-01,18.6889123346829,79.480146188653
"5","HARV",2019-09-01,14.873448167982,80.4456833210874
"6","KONZ",2019-05-01,16.4677715737187,77.0074613003096
"7","KONZ",2019-06-01,22.4839065125458,69.6030969101124
"8","KONZ",2019-07-01,25.2012853046595,69.5297504215852
"9","KONZ",2019-08-01,23.8307628721942,79.104688365651
"10","KONZ",2019-09-01,23.5441541310541,72.8480159593761
"11","OSBS",2019-05-01,25.3479080629964,68.0322231204527
"12","OSBS",2019-06-01,26.5842367843246,77.6175202780996
"13","OSBS",2019-07-01,26.4710572311828,80.2728670520231
"14","OSBS",2019-08-01,26.6464828225806,81.8168145854833
"15","OSBS",2019-09-01,26.3977758472222,74.5333739979087
"16","SERC",2019-05-01,18.9033171652771,80.2840824261275
"17","SERC",2019-06-01,22.5217811211871,69.4745221445221
"18","SERC",2019-07-01,25.3112027557467,64.1426418604651
"19","SERC",2019-08-01,23.8740448655914,86.7850667302193
"20","SERC",2019-09-01,21.924071625,76.0243482794578
"21","TALL",2019-05-01,24.4732625431034,72.1129065388565
"22","TALL",2019-06-01,25.3308055555556,73.9919434372734
"23","TALL",2019-07-01,26.4696751153649,76.7783271123176
"24","TALL",2019-08-01,26.2172424966353,78.1474181184669
"25","TALL",2019-09-01,27.510903803404,65.9468958333333
"26","SCBI",2019-05-01,19.026452814653,76.1601885310291
"27","SCBI",2019-06-01,21.0888265717263,73.1872319474836
"28","SCBI",2019-07-01,23.9851431772237,78.1286619217082
"29","SCBI",2019-08-01,22.601018346445,78.0014812263176
"30","SCBI",2019-09-01,21.4773894100924,75.8183466569767
