year,yday,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,maxTemperature,tmin..deg.c.,vp..Pa.,data,plotID,lat,long,alt,Date
2020,56,39365.17,4.49,196.73,0,10.94,3.89,806.62,SERC,,38.89675,-76.5493,26,2020-02-25
2020,56,39604.03,0,385.87,0,22.09,5,608.87,SJER,,37.09944,-119.74262,349,2020-02-25
2020,56,39611.54,0,379.4,0,18.07,2.92,753.04,SOAP,,37.03143,-119.26787,1169,2020-02-25
2020,56,38297.03,0,257.69,53.71,1.24,-8.04,333.43,STEI,,45.80528,-90.07433,516,2020-02-25
2020,56,39138.67,0,177.95,5.98,-2.59,-8.29,265.62,STER,,40.46834,-103.02175,1359,2020-02-25
2020,56,40124.37,3.02,206.36,0,16.1,8.18,1085.16,TALL,,32.9106,-87.42347,127,2020-02-25
2020,56,39619.04,0,376.88,0,13.06,-0.81,575.7,TEAK,,37.00147,-119.02542,2186,2020-02-25
2020,56,38346.34,0,265.47,39.84,2.15,-7.25,354.62,TREE,,45.49202,-89.56134,464,2020-02-25
2020,56,39341.41,0,220.41,0,6.08,-0.37,594.65,UKFS,,39.0464,-95.19751,325,2020-02-25
2020,56,38227.1,0,273.12,70.84,0.29,-9.81,290.24,UNDE,,46.23227,-89.51455,523,2020-02-25
2020,56,38063.23,0,167.54,19.4,-5.32,-10.05,262.12,WOOD,,47.13806,-99.23875,578,2020-02-25
2020,56,38287.1,0,322.45,0,11.43,-1.36,552.75,WREF,,45.8379,-121.96269,375,2020-02-25
2020,56,38443.43,0,385.18,136.02,-1.78,-15.89,177.1,YELL,,44.94169,-110.53063,2179,2020-02-25
2020,57,38496.44,0,294.09,0,10.63,1.01,657.26,ABBY,,45.75956,-122.33283,375,2020-02-26
2020,57,38772.86,8.79,159.06,147.59,5.59,-1.26,556.96,BART,,44.04817,-71.29649,373,2020-02-26
2020,57,39482.65,14.08,183.77,0,12.44,4.57,846.09,BLAN,,39.08551,-77.95953,142,2020-02-26
2020,57,40190.42,0,296.13,0,8.86,0.49,632.99,CLBJ,,33.38053,-97.62632,316,2020-02-26
2020,57,38252.36,0,200.14,20.67,-5.82,-11.63,223.53,DCFS,,47.164790000000004,-99.09332,541,2020-02-26
2020,57,40288.12,1.36,272.78,0,13.61,6.05,937.87,DELA,,32.5337,-87.80812,31,2020-02-26
2020,57,39919.89,8.95,230.94,0,10.99,2.37,724.51,GRSM,,35.68602,-83.46191,917,2020-02-26
2020,57,39016.39,12.67,244.38,27.67,10.82,1.55,683.21,HARV,,42.4343,-72.23963,231,2020-02-26
2020,57,40434.28,0,245.66,0,16.64,9.92,1220.95,JERC,,31.19434,-84.4576,54,2020-02-26
2020,57,39475,0,289.43,1.37,4.23,-4.25,445.8,KONA,,39.16965,-96.61835,355,2020-02-26
2020,57,39482.65,0,276.08,11.6,3.59,-4.2,447.67,KONZ,,39.08599,-96.57287,410,2020-02-26
2020,57,40364.91,1.29,245.22,0,13.63,6.98,999.69,LENO,,31.81654,-88.19053,18,2020-02-26
2020,57,39706.39,18.89,296.59,15.7,13.83,2.61,737.02,MLBS,,37.40892,-80.52982,1095,2020-02-26
2020,57,39595.87,0,409.42,0,5.36,-10.18,173.94,MOAB,,38.25192,-109.37957,1808,2020-02-26
2020,57,39358.72,3.06,424.26,244.78,-5.63,-16.08,174.36,NIWO,,40.04561,-105.56333,3334,2020-02-26
2020,57,39947.64,0,338.91,0,5.73,-4.49,437.85,OAES,,35.41374,-99.0586,523,2020-02-26
2020,57,39335.1,0,459.59,0.57,8.89,-9.84,187.05,ONAQ,,40.18952,-112.43985,1643,2020-02-26
2020,57,39884.97,2.98,208.31,0,11.39,3.86,805.02,ORNL,,35.94923,-84.25018,268,2020-02-26
2020,57,40594.6,15.71,209.31,0,22,13.65,1562.14,OSBS,,29.6951,-81.96597,38,2020-02-26
2020,57,39335.1,0,421.1,62.16,-0.53,-13.19,221.21,RMNP,,40.18896,-105.51128,2535,2020-02-26
2020,57,39513.11,9.46,185.45,0,12.36,4.41,836.47,SCBI,,38.88754,-78.15046,352,2020-02-26
2020,57,39513.11,5.98,101.64,0,10.53,7.23,1017.5,SERC,,38.89675,-76.5493,26,2020-02-26
2020,57,39742.65,0,390.06,0,24.93,7.21,680.39,SJER,,37.09944,-119.74262,349,2020-02-26
2020,57,39749.87,0,377.65,0,19.54,4.39,835.47,SOAP,,37.03143,-119.26787,1169,2020-02-26
2020,57,38486.93,1.38,103.28,55.09,-5.23,-8.45,322.95,STEI,,45.80528,-90.07433,516,2020-02-26
2020,57,39295.47,0,453.35,5.98,4.41,-16.8,52.25,STER,,40.46834,-103.02175,1359,2020-02-26
2020,57,40242.77,1.63,267.29,0,11.92,4.61,848.37,TALL,,32.9106,-87.42347,127,2020-02-26
2020,57,39757.08,0,367.92,0,13.36,0.17,618.35,TEAK,,37.00147,-119.02542,2186,2020-02-26
2020,57,38534.29,0,154.84,39.84,-3.79,-8.79,314.48,TREE,,45.49202,-89.56134,464,2020-02-26
2020,57,39490.28,0,261.59,0,4.01,-3.74,463.15,UKFS,,39.0464,-95.19751,325,2020-02-26
2020,57,38419.76,0.94,146.58,71.77,-6.48,-11.33,257.21,UNDE,,46.23227,-89.51455,523,2020-02-26
2020,57,38262.38,0,208.66,19.4,-6,-11.99,206.07,WOOD,,47.13806,-99.23875,578,2020-02-26
2020,57,38477.39,0,312.59,0,11.7,0.27,622.95,WREF,,45.8379,-121.96269,375,2020-02-26
2020,57,38627.55,0,380.68,136.02,-0.99,-14.73,194.99,YELL,,44.94169,-110.53063,2179,2020-02-26
2020,58,38686.75,0,327.69,0,15.2,0.3,624.05,ABBY,,45.75956,-122.33283,375,2020-02-27
2020,58,38951.8,26.29,101.36,145.87,2.15,-1.91,531.02,BART,,44.04817,-71.29649,373,2020-02-27
2020,58,39632.53,0,209.44,0,6.76,0.4,628.69,BLAN,,39.08551,-77.95953,142,2020-02-27
2020,58,40311.53,0,474.72,0,17.11,-4.62,433.6,CLBJ,,33.38053,-97.62632,316,2020-02-27
2020,58,38452.74,0,301.09,20.67,-2.7,-12.64,150.04,DCFS,,47.164790000000004,-99.09332,541,2020-02-27
2020,58,40405.26,0,338.42,0,10.52,1.07,660.09,DELA,,32.5337,-87.80812,31,2020-02-27
2020,58,40051.97,2.35,232.96,0,2.39,-5.83,395.51,GRSM,,35.68602,-83.46191,917,2020-02-27
2020,58,39185.33,4.36,183.96,24.44,8.01,1.69,689.87,HARV,,42.4343,-72.23963,231,2020-02-27
2020,58,40545.51,0,374.3,0,12.59,1.83,696.91,JERC,,31.19434,-84.4576,54,2020-02-27
2020,58,39625.19,0.65,411.84,0.96,9.86,-5.01,397.93,KONA,,39.16965,-96.61835,355,2020-02-27
2020,58,39632.53,0.91,413.84,11.15,9.8,-4.92,423.75,KONZ,,39.08599,-96.57287,410,2020-02-27
2020,58,40478.94,0,356.29,0,11.62,1.54,682.76,LENO,,31.81654,-88.19053,18,2020-02-27
2020,58,39847.16,0,380.66,15.7,2.62,-7.62,344.52,MLBS,,37.40892,-80.52982,1095,2020-02-27
2020,58,39741.14,0,419.1,0,10.2,-6.33,202.46,MOAB,,38.25192,-109.37957,1808,2020-02-27
2020,58,39513.66,7.44,172.46,252.22,-6.35,-9.78,291.01,NIWO,,40.04561,-105.56333,3334,2020-02-27
2020,58,40078.6,0,462.5,0,16.62,-5.5,344.7,OAES,,35.41374,-99.0586,523,2020-02-27
2020,58,39491.01,0,448.4,0.57,11,-6.33,237.15,ONAQ,,40.18952,-112.43985,1643,2020-02-27
2020,58,40018.47,0,311.86,0,7.36,-0.98,568.39,ORNL,,35.94923,-84.25018,268,2020-02-27
2020,58,40699.35,0,339.63,0,15.03,5.21,885.06,OSBS,,29.6951,-81.96597,38,2020-02-27
2020,58,39491.01,0,311.75,62.16,1.73,-6.11,387.11,RMNP,,40.18896,-105.51128,2535,2020-02-27
2020,58,39661.75,9.72,147.77,0,5.59,-0.33,596.14,SCBI,,38.88754,-78.15046,352,2020-02-27
2020,58,39661.75,0,214.07,0,7.35,2.07,708.89,SERC,,38.89675,-76.5493,26,2020-02-27
2020,58,39881.95,0,395.43,0,25.12,6.98,660.04,SJER,,37.09944,-119.74262,349,2020-02-27
2020,58,39888.87,0,385.21,0,20.87,5.02,873.37,SOAP,,37.03143,-119.26787,1169,2020-02-27
2020,58,38677.63,0,143.49,55.09,-9.12,-13.71,212.03,STEI,,45.80528,-90.07433,516,2020-02-27
2020,58,39452.99,0,446.07,5.98,7.08,-13.04,72.91,STER,,40.46834,-103.02175,1359,2020-02-27
2020,58,40361.75,0,368.96,0,10.71,-0.02,609.73,TALL,,32.9106,-87.42347,127,2020-02-27
2020,58,39895.79,0,399.69,0,16.09,0.62,638.99,TEAK,,37.00147,-119.02542,2186,2020-02-27
2020,58,38723.04,0,147.89,39.84,-8.23,-12.89,226.67,TREE,,45.49202,-89.56134,464,2020-02-27
2020,58,39639.86,0,376.33,0,8.36,-5.58,402.93,UKFS,,39.0464,-95.19751,325,2020-02-27
2020,58,38613.23,0,145.62,71.77,-9.82,-14.55,197.97,UNDE,,46.23227,-89.51455,523,2020-02-27
2020,58,38462.35,0,323.31,19.4,-1.89,-12.73,127.8,WOOD,,47.13806,-99.23875,578,2020-02-27
2020,58,38668.49,0,333.75,0,15.33,0.21,620.01,WREF,,45.8379,-121.96269,375,2020-02-27
2020,58,38812.46,0,404.89,136.02,3.51,-12.37,236.54,YELL,,44.94169,-110.53063,2179,2020-02-27
2020,59,38877.82,12.31,245.22,0,12.94,-0.31,597.2,ABBY,,45.75956,-122.33283,375,2020-02-28
2020,59,39131.47,0,176.8,145.87,-1.89,-7.21,355.54,BART,,44.04817,-71.29649,373,2020-02-28
2020,59,39783.08,0,268.73,0,7.21,-1.24,557.87,BLAN,,39.08551,-77.95953,142,2020-02-28
2020,59,40433.2,0,468.43,0,19.16,-2.04,526.02,CLBJ,,33.38053,-97.62632,316,2020-02-28
2020,59,38653.9,0,310.56,20.67,0.41,-10.06,160.62,DCFS,,47.164790000000004,-99.09332,541,2020-02-28
2020,59,40522.96,0,466.97,0,16.79,-1.57,544.2,DELA,,32.5337,-87.80812,31,2020-02-28
2020,59,40184.66,3.33,205.12,0,0.97,-5.84,395.3,GRSM,,35.68602,-83.46191,917,2020-02-28
2020,59,39354.99,0,331.98,23.99,4.17,-4.93,423.56,HARV,,42.4343,-72.23963,231,2020-02-28
2020,59,40657.27,0,469.2,0,16.12,-1.24,557.65,JERC,,31.19434,-84.4576,54,2020-02-28
2020,59,39776.06,0,395.84,0,14.74,-3.14,444.79,KONA,,39.16965,-96.61835,355,2020-02-28
2020,59,39783.08,0,434.09,9.83,14.12,-2.87,494.55,KONZ,,39.08599,-96.57287,410,2020-02-28
2020,59,40593.52,0,472.32,0,17.82,-0.91,571.36,LENO,,31.81654,-88.19053,18,2020-02-28
2020,59,39988.56,3.92,225.26,19.63,-0.21,-7.28,353.76,MLBS,,37.40892,-80.52982,1095,2020-02-28
2020,59,39887.06,0,430.06,0,12.97,-4.87,205.55,MOAB,,38.25192,-109.37957,1808,2020-02-28
2020,59,39669.28,0,446.63,252.22,0.32,-6.52,375.13,NIWO,,40.04561,-105.56333,3334,2020-02-28
2020,59,40210.16,0,461.76,0,19.9,-2.76,401.81,OAES,,35.41374,-99.0586,523,2020-02-28
2020,59,39647.59,0,466.31,0.36,14.22,-5.5,229.18,ONAQ,,40.18952,-112.43985,1643,2020-02-28
2020,59,40152.59,1.16,277.03,0,5.85,-1.18,560.12,ORNL,,35.94923,-84.25018,268,2020-02-28
2020,59,40804.59,0,440.49,0,16.48,1.84,670.72,OSBS,,29.6951,-81.96597,38,2020-02-28
2020,59,39647.59,0,386.1,61.22,7,-3.77,447.86,RMNP,,40.18896,-105.51128,2535,2020-02-28
2020,59,39811.06,0,263.69,0,5.91,-2.29,516.17,SCBI,,38.88754,-78.15046,352,2020-02-28
2020,59,39811.06,0,325.91,0,8.43,-0.58,585.47,SERC,,38.89675,-76.5493,26,2020-02-28
2020,59,40021.87,0,387.35,0,26.42,8.8,745.91,SJER,,37.09944,-119.74262,349,2020-02-28
2020,59,40028.5,0,370.43,0,21.57,6.78,986.24,SOAP,,37.03143,-119.26787,1169,2020-02-28
2020,59,38869.09,0,353.04,55.09,-6.48,-20.57,118.87,STEI,,45.80528,-90.07433,516,2020-02-28
2020,59,39611.2,0,444.51,5.98,13.34,-6.67,124.93,STER,,40.46834,-103.02175,1359,2020-02-28
2020,59,40481.29,0,463.76,0,15.6,-2.35,513.73,TALL,,32.9106,-87.42347,127,2020-02-28
2020,59,40035.12,0,374.12,0,14.77,1.39,675.48,TEAK,,37.00147,-119.02542,2186,2020-02-28
2020,59,38912.55,0,325.79,39.84,-6.25,-18.32,144.3,TREE,,45.49202,-89.56134,464,2020-02-28
2020,59,39790.09,0,395.78,0,12.38,-3.85,459.31,UKFS,,39.0464,-95.19751,325,2020-02-28
2020,59,38807.47,0,281.68,71.77,-6.53,-16.53,167.92,UNDE,,46.23227,-89.51455,523,2020-02-28
2020,59,38663.09,0,323.54,19.4,1.02,-9.84,142.01,WOOD,,47.13806,-99.23875,578,2020-02-28
2020,59,38860.34,7.07,250.84,0,14.36,-0.67,581.74,WREF,,45.8379,-121.96269,375,2020-02-28
2020,59,38998.12,0,409.16,136.02,3.93,-12.18,240.09,YELL,,44.94169,-110.53063,2179,2020-02-28
2020,60,39069.6,7.86,154.35,0,5.2,-0.14,604.72,ABBY,,45.75956,-122.33283,375,2020-02-29
2020,60,39311.84,0,256.43,145.87,-2.83,-10.78,268.77,BART,,44.04817,-71.29649,373,2020-02-29
2020,60,39934.25,0,231.3,0,3.6,-3.24,480.83,BLAN,,39.08551,-77.95953,142,2020-02-29
2020,60,40555.41,0,468.1,0,24.28,1.5,680.6,CLBJ,,33.38053,-97.62632,316,2020-02-29
2020,60,38855.79,0,314.29,20.67,4.28,-6.44,181.65,DCFS,,47.164790000000004,-99.09332,541,2020-02-29
2020,60,40641.18,0,468.64,0,18.68,-0.11,605.73,DELA,,32.5337,-87.80812,31,2020-02-29
2020,60,40317.93,0,309.75,0,3.14,-4.89,424.78,GRSM,,35.68602,-83.46191,917,2020-02-29
2020,60,39525.33,0,336.32,23.99,0.42,-8.5,321.69,HARV,,42.4343,-72.23963,231,2020-02-29
2020,60,40769.52,0,456.65,0,18.8,2.31,721.08,JERC,,31.19434,-84.4576,54,2020-02-29
2020,60,39927.55,0,426.46,0,20.71,-3.62,394.09,KONA,,39.16965,-96.61835,355,2020-02-29
2020,60,39934.25,0,471.58,8.76,20.11,-3.45,442.25,KONZ,,39.08599,-96.57287,410,2020-02-29
2020,60,40708.61,0,482.63,0,20.4,-0.43,591.77,LENO,,31.81654,-88.19053,18,2020-02-29
2020,60,40130.57,0,264.92,19.63,-2.57,-8.67,317.51,MLBS,,37.40892,-80.52982,1095,2020-02-29
2020,60,40033.59,0,407.26,0,13.36,-2.21,260.23,MOAB,,38.25192,-109.37957,1808,2020-02-29
2020,60,39825.54,0,352.63,251.09,1.93,-3.31,478.39,NIWO,,40.04561,-105.56333,3334,2020-02-29
2020,60,40342.29,0,457.71,0,23.75,1.11,513.22,OAES,,35.41374,-99.0586,523,2020-02-29
2020,60,39804.83,0,369.74,0,13.55,-1.04,385.26,ONAQ,,40.18952,-112.43985,1643,2020-02-29
2020,60,40287.28,0,359.44,0,9.1,-0.94,570.23,ORNL,,35.94923,-84.25018,268,2020-02-29
2020,60,40910.31,0,426.64,0,18.32,4.32,767.21,OSBS,,29.6951,-81.96597,38,2020-02-29
2020,60,39804.83,0,332.75,59,7.9,-0.7,580.15,RMNP,,40.18896,-105.51128,2535,2020-02-29
2020,60,39960.98,0,227.67,0,2.75,-3.98,454.86,SCBI,,38.88754,-78.15046,352,2020-02-29
2020,60,39960.98,0,232.26,0,4.22,-1.43,550.24,SERC,,38.89675,-76.5493,26,2020-02-29
2020,60,40162.39,0.11,333.58,0,22.78,9.1,867.91,SJER,,37.09944,-119.74262,349,2020-02-29
2020,60,40168.72,0,361.12,0,17.96,4.29,829.7,SOAP,,37.03143,-119.26787,1169,2020-02-29
2020,60,39061.27,0,414.07,55.09,0.54,-21.23,112.18,STEI,,45.80528,-90.07433,516,2020-02-29
2020,60,39770.06,0,453.26,5.56,16.05,-5,143.22,STER,,40.46834,-103.02175,1359,2020-02-29
2020,60,40601.37,0,464.29,0,17.96,-0.28,598.39,TALL,,32.9106,-87.42347,127,2020-02-29
2020,60,40175.05,0,376.4,0,9.99,-3.02,488.82,TEAK,,37.00147,-119.02542,2186,2020-02-29
2020,60,39102.77,0,402.05,39.84,-0.25,-19.5,130.39,TREE,,45.49202,-89.56134,464,2020-02-29
2020,60,39940.95,0,419.14,0,17.54,-2.97,490.6,UKFS,,39.0464,-95.19751,325,2020-02-29
2020,60,39002.43,0,426.72,71.77,2.68,-22.85,97.27,UNDE,,46.23227,-89.51455,523,2020-02-29
2020,60,38864.57,0,321.55,19.4,4.51,-6.27,162.34,WOOD,,47.13806,-99.23875,578,2020-02-29
2020,60,39052.91,10.34,182.22,0,6.21,-0.92,571.07,WREF,,45.8379,-121.96269,375,2020-02-29
2020,60,39184.49,1.81,376.32,137.84,4.29,-9.07,307.63,YELL,,44.94169,-110.53063,2179,2020-02-29
2020,61,39262.07,3.65,180.28,0,5.84,-0.57,585.89,ABBY,,45.75956,-122.33283,375,2020-03-01
2020,61,39492.87,0,321.2,145.87,-2.84,-13.32,218.96,BART,,44.04817,-71.29649,373,2020-03-01
2020,61,40086.03,0,409.42,0,10.83,-6.44,377.51,BLAN,,39.08551,-77.95953,142,2020-03-01
2020,61,40678.13,0,418.42,0,25.69,8.44,1105.1,CLBJ,,33.38053,-97.62632,316,2020-03-01
2020,61,39058.37,0,222.5,20.33,1.42,-5.19,289.52,DCFS,,47.164790000000004,-99.09332,541,2020-03-01
2020,61,40759.9,0,465.64,0,20.61,1.86,698.45,DELA,,32.5337,-87.80812,31,2020-03-01
2020,61,40451.74,0,442.81,0,13.81,-6.76,368.34,GRSM,,35.68602,-83.46191,917,2020-03-01
2020,61,39696.3,0,382.04,23.99,-0.66,-11.38,256.03,HARV,,42.4343,-72.23963,231,2020-03-01
2020,61,40882.25,0,476.99,0,20.76,1.38,674.74,JERC,,31.19434,-84.4576,54,2020-03-01
2020,61,40079.63,0,398.49,0,18.97,0.04,535.99,KONA,,39.16965,-96.61835,355,2020-03-01
2020,61,40086.03,0,443.39,6.35,18.6,-0.25,574.33,KONZ,,39.08599,-96.57287,410,2020-03-01
2020,61,40824.18,0,472.39,0,21.18,1.81,696.16,LENO,,31.81654,-88.19053,18,2020-03-01
2020,61,40273.14,0,484.14,19.63,9.87,-9.23,303.83,MLBS,,37.40892,-80.52982,1095,2020-03-01
2020,61,40180.71,6.38,296.87,0,12.74,-2.09,352.13,MOAB,,38.25192,-109.37957,1808,2020-03-01
2020,61,39982.41,5.89,450.2,256.98,2.76,-8.67,317.49,NIWO,,40.04561,-105.56333,3334,2020-03-01
2020,61,40474.96,0,426.39,0,24.62,6.27,755.74,OAES,,35.41374,-99.0586,523,2020-03-01
2020,61,39962.67,9.45,166.51,0,3.31,-3.87,458.77,ONAQ,,40.18952,-112.43985,1643,2020-03-01
2020,61,40422.53,4.73,346.22,0,16.81,-4,454.43,ORNL,,35.94923,-84.25018,268,2020-03-01
2020,61,41016.49,0,487.32,0,21.23,1.91,599.43,OSBS,,29.6951,-81.96597,38,2020-03-01
2020,61,39962.67,3.25,291.5,62.24,4.2,-6.18,385.03,RMNP,,40.18896,-105.51128,2535,2020-03-01
2020,61,40111.5,0,408.55,0,10.13,-6.71,369.77,SCBI,,38.88754,-78.15046,352,2020-03-01
2020,61,40111.5,0,405.62,0,10.01,-3.79,461.48,SERC,,38.89675,-76.5493,26,2020-03-01
2020,61,40303.47,0,298.88,0,15.3,4.02,698.23,SJER,,37.09944,-119.74262,349,2020-03-01
2020,61,40309.51,0,282.06,0,9.4,0.21,619.94,SOAP,,37.03143,-119.26787,1169,2020-03-01
2020,61,39254.12,0,418.48,55.09,6.58,-16.32,166.61,STEI,,45.80528,-90.07433,516,2020-03-01
2020,61,39929.54,0.6,362.32,4.64,9.57,-3.82,157.48,STER,,40.46834,-103.02175,1359,2020-03-01
2020,61,40721.94,0,457.41,0,19.72,1.87,699.05,TALL,,32.9106,-87.42347,127,2020-03-01
2020,61,40315.54,2.3,165.86,2.3,-0.53,-6.1,387.28,TEAK,,37.00147,-119.02542,2186,2020-03-01
2020,61,39293.66,0,399.75,39.84,5.44,-13.66,201.61,TREE,,45.49202,-89.56134,464,2020-03-01
2020,61,40092.41,0,391.42,0,18.54,1.78,694.35,UKFS,,39.0464,-95.19751,325,2020-03-01
2020,61,39198.07,0,415.71,71.77,8.35,-14.08,201.28,UNDE,,46.23227,-89.51455,523,2020-03-01
2020,61,39066.73,0,214.99,19.01,1.21,-5.05,285.21,WOOD,,47.13806,-99.23875,578,2020-03-01
2020,61,39246.17,0,277.34,0,7.06,-1.42,550.58,WREF,,45.8379,-121.96269,375,2020-03-01
2020,61,39371.53,0,339.91,137.84,-1.26,-12.26,238.67,YELL,,44.94169,-110.53063,2179,2020-03-01
2020,62,39455.17,10.16,143.93,0,6.05,1.28,670.1,ABBY,,45.75956,-122.33283,375,2020-03-02
2020,62,39674.52,0,404.58,145.87,2.63,-14.36,201.11,BART,,44.04817,-71.29649,373,2020-03-02
2020,62,40238.36,1.85,426.32,0,17.8,-3.58,468.75,BLAN,,39.08551,-77.95953,142,2020-03-02
2020,62,40801.33,0,231.77,0,18.52,11.4,1346.9,CLBJ,,33.38053,-97.62632,316,2020-03-02
2020,62,39261.6,0,344.9,20.33,2.78,-9.44,137.02,DCFS,,47.164790000000004,-99.09332,541,2020-03-02
2020,62,40879.08,10.67,308.55,0,22.06,7.74,1053.17,DELA,,32.5337,-87.80812,31,2020-03-02
2020,62,40586.07,10.01,294.47,0,10.25,-2.43,510.87,GRSM,,35.68602,-83.46191,917,2020-03-02
2020,62,39867.88,0,448.21,23.99,7.06,-9.62,294.55,HARV,,42.4343,-72.23963,231,2020-03-02
2020,62,40995.44,0.36,403.94,0,21.98,8.19,1086.56,JERC,,31.19434,-84.4576,54,2020-03-02
2020,62,40232.28,0,328.86,0,11.81,-0.68,578.84,KONA,,39.16965,-96.61835,355,2020-03-02
2020,62,40238.36,0,356.42,4.04,11.28,-0.52,588.2,KONZ,,39.08599,-96.57287,410,2020-03-02
2020,62,40940.21,0,418.2,0,23.51,8.53,1111.78,LENO,,31.81654,-88.19053,18,2020-03-02
2020,62,40416.26,5.25,343.16,19.54,9.02,-5.79,396.6,MLBS,,37.40892,-80.52982,1095,2020-03-02
2020,62,40328.37,10.24,248.44,0,9.7,-1.28,469.97,MOAB,,38.25192,-109.37957,1808,2020-03-02
2020,62,40139.86,2.33,126.53,259.32,-5.69,-8.05,333.17,NIWO,,40.04561,-105.56333,3334,2020-03-02
2020,62,40608.14,0,348.67,0,15.29,3.53,736.59,OAES,,35.41374,-99.0586,523,2020-03-02
2020,62,40121.09,0,372.97,0,5.11,-8.78,269.01,ONAQ,,40.18952,-112.43985,1643,2020-03-02
2020,62,40558.29,27.33,255.86,0,13.25,3.53,786.42,ORNL,,35.94923,-84.25018,268,2020-03-02
2020,62,41123.09,0,473.39,0,24.59,5.94,781.11,OSBS,,29.6951,-81.96597,38,2020-03-02
2020,62,40121.09,0,397.99,62.24,2,-8.71,316.47,RMNP,,40.18896,-105.51128,2535,2020-03-02
2020,62,40262.58,1.83,429.61,0,15.99,-5.02,420.65,SCBI,,38.88754,-78.15046,352,2020-03-02
2020,62,40262.58,2.29,317.99,0,18.28,0.39,628.2,SERC,,38.89675,-76.5493,26,2020-03-02
2020,62,40445.09,0,388.53,0,17.09,0.95,477.96,SJER,,37.09944,-119.74262,349,2020-03-02
2020,62,40450.84,0,375.1,0,11.96,-1.5,547.36,SOAP,,37.03143,-119.26787,1169,2020-03-02
2020,62,39447.62,0,189.99,54.2,2.85,-3.89,458.13,STEI,,45.80528,-90.07433,516,2020-03-02
2020,62,40089.59,0,409.46,4.64,9.72,-6.08,131.14,STER,,40.46834,-103.02175,1359,2020-03-02
2020,62,40842.99,25.82,264.01,0,20.46,9.49,1186.26,TALL,,32.9106,-87.42347,127,2020-03-02
2020,62,40456.57,0,454.52,2.3,7.11,-7.04,360.39,TEAK,,37.00147,-119.02542,2186,2020-03-02
2020,62,39485.2,0,233.13,39.24,3.64,-4.57,435.1,TREE,,45.49202,-89.56134,464,2020-03-02
2020,62,40244.43,0,339.69,0,11.9,-0.01,610.32,UKFS,,39.0464,-95.19751,325,2020-03-02
2020,62,39394.35,0,226.49,71.09,3.82,-4.37,441.98,UNDE,,46.23227,-89.51455,523,2020-03-02
2020,62,39269.54,0,354.79,19.01,2.63,-9.77,118.38,WOOD,,47.13806,-99.23875,578,2020-03-02
2020,62,39440.06,8,154.27,0,5.76,0.15,617.21,WREF,,45.8379,-121.96269,375,2020-03-02
2020,62,39559.2,1.98,440.29,139.82,1.54,-16.74,164.94,YELL,,44.94169,-110.53063,2179,2020-03-02
2020,63,39648.87,5.33,194.55,0,11.35,4.19,823.74,ABBY,,45.75956,-122.33283,375,2020-03-03
2020,63,39856.76,6.61,319.68,152.48,11.6,-7.4,350.58,BART,,44.04817,-71.29649,373,2020-03-03
2020,63,40391.23,2.19,288.3,0,18.63,3.16,766.3,BLAN,,39.08551,-77.95953,142,2020-03-03
2020,63,40924.98,26.3,209.57,0,17.84,9.55,1190.76,CLBJ,,33.38053,-97.62632,316,2020-03-03
2020,63,39465.44,0,257.87,20.13,2.19,-5.54,245.14,DCFS,,47.164790000000004,-99.09332,541,2020-03-03
2020,63,40998.71,36.82,263.32,0,22.28,11.4,1347.31,DELA,,32.5337,-87.80812,31,2020-03-03
2020,63,40720.88,20.79,265.01,0,14.82,4.33,832.28,GRSM,,35.68602,-83.46191,917,2020-03-03
2020,63,40040.04,4.8,332.8,22.51,15.18,-2.47,509.2,HARV,,42.4343,-72.23963,231,2020-03-03
2020,63,41109.04,17.57,236.1,0,25.37,15.43,1752.43,JERC,,31.19434,-84.4576,54,2020-03-03
2020,63,40385.46,0,405.69,0,16.88,-1.38,487.04,KONA,,39.16965,-96.61835,355,2020-03-03
2020,63,40391.23,0,443.93,2.04,16.27,-1.23,542.29,KONZ,,39.08599,-96.57287,410,2020-03-03
2020,63,41056.67,35.37,232.23,0,24.05,14.6,1660.63,LENO,,31.81654,-88.19053,18,2020-03-03
2020,63,40559.88,0.59,425.82,17.13,12.89,-0.26,599.28,MLBS,,37.40892,-80.52982,1095,2020-03-03
2020,63,40476.56,0,395.77,0,11.6,-2.59,353.79,MOAB,,38.25192,-109.37957,1808,2020-03-03
2020,63,40297.84,0,601.45,259.32,-0.18,-10.15,282.55,NIWO,,40.04561,-105.56333,3334,2020-03-03
2020,63,40741.81,0,393.98,0,18.12,4.16,708.85,OAES,,35.41374,-99.0586,523,2020-03-03
2020,63,40280.05,0,386.18,0,8.83,-5.82,312.36,ONAQ,,40.18952,-112.43985,1643,2020-03-03
2020,63,40694.54,14.4,290.78,0,20.4,7.97,1069.78,ORNL,,35.94923,-84.25018,268,2020-03-03
2020,63,41230.09,0,392.26,0,27.24,13.65,1391.92,OSBS,,29.6951,-81.96597,38,2020-03-03
2020,63,40280.05,0,420.21,61.8,6.71,-4.94,401.73,RMNP,,40.18896,-105.51128,2535,2020-03-03
2020,63,40414.19,2.87,284.37,0,17.42,2.59,735.67,SCBI,,38.88754,-78.15046,352,2020-03-03
2020,63,40414.19,1.58,382.39,0,17.14,4.51,842.45,SERC,,38.89675,-76.5493,26,2020-03-03
