occasionID,scientificName,lifeStage,processedCount,nlcdClass,time,siteID,plotID,totalSampledArea
ABBY_001.tickPlot.tck_2016-08-31,AAorIX,Larva,0,evergreenForest,2016-08-31,ABBY,ABBY_001,157
ABBY_001.tickPlot.tck_2016-08-31,Amblyomma americanum,Larva,0,evergreenForest,2016-08-31,ABBY,ABBY_001,157
ABBY_001.tickPlot.tck_2016-08-31,Ixodes scapularis,Larva,0,evergreenForest,2016-08-31,ABBY,ABBY_001,157
ABBY_001.tickPlot.tck_2016-09-22,AAorIX,Larva,0,evergreenForest,2016-09-22,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2016-09-22,Amblyomma americanum,Larva,0,evergreenForest,2016-09-22,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2016-09-22,Ixodes scapularis,Larva,0,evergreenForest,2016-09-22,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2016-10-11,AAorIX,Larva,0,evergreenForest,2016-10-11,ABBY,ABBY_001,151
ABBY_001.tickPlot.tck_2016-10-11,Amblyomma americanum,Larva,0,evergreenForest,2016-10-11,ABBY,ABBY_001,151
ABBY_001.tickPlot.tck_2016-10-11,Ixodes scapularis,Larva,0,evergreenForest,2016-10-11,ABBY,ABBY_001,151
ABBY_001.tickPlot.tck_2017-05-18,AAorIX,Larva,0,evergreenForest,2017-05-18,ABBY,ABBY_001,151
ABBY_001.tickPlot.tck_2017-05-18,Amblyomma americanum,Larva,0,evergreenForest,2017-05-18,ABBY,ABBY_001,151
ABBY_001.tickPlot.tck_2017-05-18,Ixodes scapularis,Larva,0,evergreenForest,2017-05-18,ABBY,ABBY_001,151
ABBY_001.tickPlot.tck_2017-06-06,AAorIX,Larva,0,evergreenForest,2017-06-06,ABBY,ABBY_001,156
ABBY_001.tickPlot.tck_2017-06-06,Amblyomma americanum,Larva,0,evergreenForest,2017-06-06,ABBY,ABBY_001,156
ABBY_001.tickPlot.tck_2017-06-06,Ixodes scapularis,Larva,0,evergreenForest,2017-06-06,ABBY,ABBY_001,156
ABBY_001.tickPlot.tck_2017-06-29,AAorIX,Larva,0,evergreenForest,2017-06-29,ABBY,ABBY_001,159
ABBY_001.tickPlot.tck_2017-06-29,Amblyomma americanum,Larva,0,evergreenForest,2017-06-29,ABBY,ABBY_001,159
ABBY_001.tickPlot.tck_2017-06-29,Ixodes scapularis,Larva,0,evergreenForest,2017-06-29,ABBY,ABBY_001,159
ABBY_001.tickPlot.tck_2017-08-08,AAorIX,Larva,0,evergreenForest,2017-08-08,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2017-08-08,Amblyomma americanum,Larva,0,evergreenForest,2017-08-08,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2017-08-08,Ixodes scapularis,Larva,0,evergreenForest,2017-08-08,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2017-09-23,AAorIX,Larva,0,evergreenForest,2017-09-23,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2017-09-23,Amblyomma americanum,Larva,0,evergreenForest,2017-09-23,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2017-09-23,Ixodes scapularis,Larva,0,evergreenForest,2017-09-23,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-05-31,AAorIX,Larva,0,evergreenForest,2018-05-31,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-05-31,Amblyomma americanum,Larva,0,evergreenForest,2018-05-31,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-05-31,Ixodes scapularis,Larva,0,evergreenForest,2018-05-31,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-06-20,AAorIX,Larva,0,evergreenForest,2018-06-20,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-06-20,Amblyomma americanum,Larva,0,evergreenForest,2018-06-20,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-06-20,Ixodes scapularis,Larva,0,evergreenForest,2018-06-20,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-07-10,AAorIX,Larva,0,evergreenForest,2018-07-10,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-07-10,Amblyomma americanum,Larva,0,evergreenForest,2018-07-10,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-07-10,Ixodes scapularis,Larva,0,evergreenForest,2018-07-10,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-08-21,AAorIX,Larva,0,evergreenForest,2018-08-21,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-08-21,Amblyomma americanum,Larva,0,evergreenForest,2018-08-21,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2018-08-21,Ixodes scapularis,Larva,0,evergreenForest,2018-08-21,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2020-07-15,AAorIX,Larva,0,evergreenForest,2020-07-15,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2020-07-15,Amblyomma americanum,Larva,0,evergreenForest,2020-07-15,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2020-07-15,Ixodes scapularis,Larva,0,evergreenForest,2020-07-15,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2021-04-27,AAorIX,Larva,0,evergreenForest,2021-04-27,ABBY,ABBY_001,157
ABBY_001.tickPlot.tck_2021-04-27,Amblyomma americanum,Larva,0,evergreenForest,2021-04-27,ABBY,ABBY_001,157
ABBY_001.tickPlot.tck_2021-04-27,Ixodes scapularis,Larva,0,evergreenForest,2021-04-27,ABBY,ABBY_001,157
ABBY_001.tickPlot.tck_2021-05-18,AAorIX,Larva,0,evergreenForest,2021-05-18,ABBY,ABBY_001,151
