Grid,year,Date,Larvae,Nymphs,ma,fe,other,Adults,week,questPeriod,site
GreenC,1995,5/2/95,2,1,6,3,0,9,18,NQP,GreenC
GreenC,1995,5/31/95,31,10,1,2,0,3,22,NQP,GreenC
GreenC,1995,7/5/95,4,7,0,0,0,0,27,NQP,GreenC
GreenC,1995,8/7/95,3396,6,0,0,0,0,32,LQP,GreenC
GreenC,1995,8/23/95,264,0,0,0,0,0,34,LQP,GreenC
GreenC,1995,9/20/95,215,2,0,0,0,0,38,LQP,GreenC
GreenC,1995,10/19/95,0,0,9,12,0,21,42,AQP,GreenC
GreenC,1996,9/30/96,105,4,5,3,0,8,40,LQP,GreenC
GreenC,1996,10/17/96,36,1,8,11,0,19,42,AQP,GreenC
GreenC,1996,11/12/96,0,0,13,11,0,24,46,AQP,GreenC
GreenC,1997,4/24/97,0,0,5,1,0,6,17,other,GreenC
GreenC,1997,5/23/97,3,3,2,2,0,4,21,NQP,GreenC
GreenC,1997,6/13/97,9,1,3,0,0,3,24,NQP,GreenC
GreenC,1997,7/9/97,0,1,0,0,0,0,28,other,GreenC
GreenC,1997,7/23/97,1,7,0,1,0,1,30,other,GreenC
GreenC,1997,9/2/97,129,2,0,0,0,0,35,LQP,GreenC
GreenC,1997,9/24/97,95,3,0,1,0,1,39,LQP,GreenC
GreenC,1997,10/24/97,0,0,8,4,0,12,43,AQP,GreenC
GreenC,1998,4/30/98,0,0,0,1,0,1,18,other,GreenC
GreenC,1998,6/3/98,90,19,1,0,0,1,22,NQP,GreenC
GreenC,1998,7/3/98,9,15,0,0,1,0,27,NQP,GreenC
GreenC,1998,8/6/98,215,1,0,0,0,0,32,LQP,GreenC
GreenC,1998,8/31/98,297,1,0,0,0,0,35,LQP,GreenC
GreenC,1998,10/3/98,188,2,0,2,0,2,40,LQP,GreenC
GreenC,1998,10/28/98,22,0,12,5,0,17,43,AQP,GreenC
GreenC,1999,5/17/99,0,7,0,0,0,0,20,NQP,GreenC
GreenC,1999,5/27/99,32,19,0,0,0,0,21,NQP,GreenC
GreenC,1999,6/16/99,1,15,0,0,1,0,24,NQP,GreenC
GreenC,1999,7/13/99,4,12,0,0,0,0,28,other,GreenC
GreenC,1999,8/4/99,26,2,0,0,0,0,31,LQP,GreenC
GreenC,1999,9/2/99,642,1,0,0,0,0,35,LQP,GreenC
GreenC,1999,10/6/99,108,2,10,10,0,20,40,LQP,GreenC
GreenC,1999,10/25/99,5,0,17,11,0,28,43,AQP,GreenC
GreenC,2000,4/25/00,0,0,8,13,0,21,17,other,GreenC
GreenC,2000,6/1/00,18,77,0,0,0,0,22,NQP,GreenC
GreenC,2000,6/21/00,155,74,0,1,0,1,25,NQP,GreenC
