uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"09959fb2-c9e2-4bcd-bff4-b47aa11b3afb","ec572337-7508-487b-a1a1-76b32e8216bc","CLBJ.2025.43","CLBJ_042.mammalGrid.mam","D11","CLBJ","CLBJ_042","pathogen","2025-10-21","2025-10-21","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"6bf4ea5f-f4a8-4d79-baff-0ef6ce509a2e","a766347e-389b-4adf-857a-0a4114efe0bb","CLBJ.2025.43","CLBJ_034.mammalGrid.mam","D11","CLBJ","CLBJ_034","diversity","2025-10-21","2025-10-21","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"5ec64e8c-138d-47d7-b84d-ece66ed82453","9be3bf6f-acad-409b-b4a0-f898fa0fc532","CLBJ.2025.43","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","pathogen","2025-10-21","2025-10-21","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"05b2c8fc-2a07-4375-b546-77ae9da37312","f9d64325-9369-478e-a820-f5434ed5a79f","CLBJ.2025.43","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","pathogen","2025-10-21","2025-10-21","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ecb57a6f-4ff1-4ca9-92b9-f26e3f842d4a","6e73687d-1173-41d1-bdbc-7080ea83feda","CLBJ.2025.43","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","pathogen","2025-10-22","2025-10-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"84930e28-035b-4ed7-8047-d3c6c49c62c9","15c7fa8a-22b8-47fe-a6e5-885117ebad65","CLBJ.2025.43","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","pathogen","2025-10-22","2025-10-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"db156bb6-ed23-459a-85bd-e771146d47d4","bf6be620-85fd-465f-8f69-ec7c8ba9bb8c","CLBJ.2025.43","CLBJ_040.mammalGrid.mam","D11","CLBJ","CLBJ_040","diversity","2025-10-22","2025-10-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"15f23a1c-a402-4114-a18a-4859f771917d","e61a01e8-6ecb-4c0e-937c-67ca8664e42e","CLBJ.2025.43","CLBJ_042.mammalGrid.mam","D11","CLBJ","CLBJ_042","pathogen","2025-10-22","2025-10-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"9944e2ea-b95b-451f-bc05-518c7e2f00dc","98f3a097-f626-4c48-a457-41328a37e3b0","CLBJ.2025.43","CLBJ_042.mammalGrid.mam","D11","CLBJ","CLBJ_042","pathogen","2025-10-23","2025-10-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"fffa6411-6b56-4e1d-ab4b-e3861a14487c","612dbdf7-4cb8-4eae-8b91-55fe11238dc3","CLBJ.2025.43","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","pathogen","2025-10-23","2025-10-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ca2b3c8c-99d0-4139-962c-10020cba37d4","5893b6d8-3a78-4dfc-b386-af0528d1a964","CLBJ.2025.43","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","pathogen","2025-10-23","2025-10-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"62b00b95-bbce-4c0e-845a-d7cac0f0e309","28e69c3d-303c-48a4-a2d3-afe189d28a1a","CLBJ.2025.43","CLBJ_037.mammalGrid.mam","D11","CLBJ","CLBJ_037","diversity","2025-10-23","2025-10-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
