uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"01dd63e8-0514-4f53-8606-0e61c02bd360","ONAQ_005.tickPlot.tck","D15","ONAQ","ONAQ_005","distributed","shrubScrub",40.181928,-112.432743,"WGS84",20.3,1616.7,0.4,"OK","OK - no known exceptions","2024-07-03T14:49Z","ONAQ.2024.27",,,"drag and flag",155,"N",,,,,"NEON.DOC.014045vL","0009-0003-7102-6750",
"0eacf994-2b1c-4518-a07f-0d52290eb95d","ONAQ_009.tickPlot.tck","D15","ONAQ","ONAQ_009","distributed","shrubScrub",40.160581,-112.469376,"WGS84",20.1,1668.4,0.1,"OK","OK - no known exceptions","2024-07-03T15:17Z","ONAQ.2024.27",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0004-0858-3674",
"dcf0fdef-95c4-4fca-a82d-22455603aab9","ONAQ_023.tickPlot.tck","D15","ONAQ","ONAQ_023","distributed","evergreenForest",40.193984,-112.507205,"WGS84",20.2,1860.4,0.2,"OK","OK - no known exceptions","2024-07-03T16:13Z","ONAQ.2024.27",,,"drag and flag",150,"N",,,,,"NEON.DOC.014045vL","0009-0003-7102-6750",
"b071eaaf-3d58-4538-af27-db8f77844cf6","ONAQ_011.tickPlot.tck","D15","ONAQ","ONAQ_011","distributed","shrubScrub",40.152051,-112.455478,"WGS84",20.1,1617.0,0.1,"OK","OK - no known exceptions","2024-07-03T16:31Z","ONAQ.2024.27",,,"drag and flag",155,"N",,,,,"NEON.DOC.014045vL","0009-0004-0858-3674",
"9a76748b-b710-4edd-a20b-7b1563a03123","ONAQ_004.tickPlot.tck","D15","ONAQ","ONAQ_004","distributed","shrubScrub",40.187291,-112.471870,"WGS84",,1710.4,,"OK","OK - no known exceptions","2024-07-03T17:19Z","ONAQ.2024.27",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0000-7236-0361",
"a0327f72-e638-4134-8e5e-5851c9b0c23f","ONAQ_016.tickPlot.tck","D15","ONAQ","ONAQ_016","distributed","shrubScrub",40.175448,-112.444448,"WGS84",20.1,1635.0,0.1,"OK","OK - no known exceptions","2024-07-03T18:07Z","ONAQ.2024.27",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0005-2133-045X",
"253e34fb-50fd-49a0-a151-a34e066be6ca","ONAQ_005.tickPlot.tck","D15","ONAQ","ONAQ_005","distributed","shrubScrub",40.181928,-112.432743,"WGS84",20.3,1616.7,0.4,"OK","OK - no known exceptions","2024-07-25T14:54Z","ONAQ.2024.30",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0009-0003-7102-6750",
"4dff8a9a-2562-4511-b1b4-07d8723e93a6","ONAQ_009.tickPlot.tck","D15","ONAQ","ONAQ_009","distributed","shrubScrub",40.160581,-112.469376,"WGS84",20.1,1668.4,0.1,"OK","OK - no known exceptions","2024-07-25T15:18Z","ONAQ.2024.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0007-5227-6673",
"b558e82e-5b13-47f5-90e1-2cd41c601d67","ONAQ_004.tickPlot.tck","D15","ONAQ","ONAQ_004","distributed","shrubScrub",40.187291,-112.471870,"WGS84",,1710.4,,"OK","OK - no known exceptions","2024-07-25T16:01Z","ONAQ.2024.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0005-2133-045X",
"dc163e92-8f40-4272-8756-69615eaf601c","ONAQ_011.tickPlot.tck","D15","ONAQ","ONAQ_011","distributed","shrubScrub",40.152051,-112.455478,"WGS84",20.1,1617.0,0.1,"OK","OK - no known exceptions","2024-07-25T16:36Z","ONAQ.2024.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0007-5227-6673",
"ae2d5bcf-a088-4a84-b994-e69aad90ab6b","ONAQ_023.tickPlot.tck","D15","ONAQ","ONAQ_023","distributed","evergreenForest",40.193984,-112.507205,"WGS84",20.2,1860.4,0.2,"OK","OK - no known exceptions","2024-07-25T16:57Z","ONAQ.2024.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0003-7102-6750",
"86938cf8-495f-4ef5-a106-ead943e6d5fd","ONAQ_016.tickPlot.tck","D15","ONAQ","ONAQ_016","distributed","shrubScrub",40.175448,-112.444448,"WGS84",20.1,1635.0,0.1,"OK","OK - no known exceptions","2024-07-25T17:37Z","ONAQ.2024.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0007-5227-6673",
