uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"1f1e33d6-de67-4852-be94-8355c67945e1","969b1f84-71b0-427e-866c-c19d7be683c9","TREE.2025.23","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2025-06-04","2025-06-04","other",,"NEON.DOC.000481vQ","Air Quality over 400 AQI",
"e1b6ab1b-7a18-4c80-8222-d1098de5bf8f","766e8706-e947-439d-8db0-7b24552b1228","TREE.2025.23","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2025-06-04","2025-06-04","other",,"NEON.DOC.000481vQ","Pathogen grid- Air Quality over 400 AQI",
"5c94502c-0925-47ef-9b98-18df4bf421e7","dafd1545-36fc-4c29-859f-1508264c1193","TREE.2025.23","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2025-06-04","2025-06-04","other",,"NEON.DOC.000481vQ","Pathogen grid- Air Quality over 400 AQI",
"484ded35-a3d5-4962-b2ad-490c6ea42d81","0e9e59f1-2977-48e7-b7f8-52052bf8dc77","TREE.2025.23","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ff2cae0c-b4fa-454d-add3-9e8147ed6934","be62d893-dccd-4582-bae4-f767f11e27a1","TREE.2025.23","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"5b6f494c-0e5d-40d1-9f97-2f0df423893f","c1a01353-4cb0-4b43-9049-200fb62d6bf1","TREE.2025.23","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2025-06-05","2025-06-05","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"ebec6646-42cd-43e2-8a58-00c2c5bac34f","b9fa9a5d-ecfc-47ba-a162-b553907c362c","TREE.2025.23","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2025-06-06","2025-06-06","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"bff4ccd9-11f1-426c-9707-c1eb07f31ad3","4c08a325-7767-4584-ad32-1b32f36a179f","TREE.2025.23","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2025-06-06","2025-06-06","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"61d7d00a-a3c3-4337-b2ee-a70e67ab275a","b43ad13a-a9aa-48c0-86bc-37fedf4eed46","TREE.2025.23","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2025-06-06","2025-06-06","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"40cb4f73-0ac4-4fa9-9da5-0b3ff743e170","84dc4b6b-ba51-4867-b51b-0947276e0a0d","TREE.2025.23","TREE_002.mammalGrid.mam","D05","TREE","TREE_002","diversity","2025-06-06","2025-06-06","logistical",,"NEON.DOC.000481vQ","Insufficient resources. Prioritizing training",
"62e4e0c6-c336-48e7-b7dc-12a2e3dc6e2c","e1146efe-a313-4631-8ca8-e4a989ec02b4","TREE.2025.23","TREE_004.mammalGrid.mam","D05","TREE","TREE_004","diversity","2025-06-06","2025-06-06","logistical",,"NEON.DOC.000481vQ","Diversity- traps not set",
"54962ccc-a677-46ae-bcc6-6019f6c442c1","366f839b-af7b-467a-9f07-8f21468d8cab","TREE.2025.23","TREE_062.mammalGrid.mam","D05","TREE","TREE_062","diversity","2025-06-06","2025-06-06","logistical",,"NEON.DOC.000481vQ","Diversity- traps not set",
