uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"f0ab55c5-fcf8-4a92-a60c-c783ccedc5c4","0aef691c-f9b2-413f-82a8-0842bea7be38","DSNY.2024.45","DSNY_006.mammalGrid.mam","D03","DSNY","DSNY_006","diversity","2024-11-05","2024-11-05","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"3e3177b6-d29f-4a22-93b3-aa0d9a0e83d7","e38ce1aa-f4f8-4cbf-af92-a2c9b35fa007","DSNY.2024.45","DSNY_001.mammalGrid.mam","D03","DSNY","DSNY_001","pathogen","2024-11-05","2024-11-05","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"52ddcb37-39ee-40c2-a18d-694d9fcb7e8d","557ef445-7ca8-4a95-aac7-fadba75e3028","DSNY.2024.45","DSNY_004.mammalGrid.mam","D03","DSNY","DSNY_004","pathogen","2024-11-05","2024-11-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"1b6fe593-00da-46bd-9be8-419566a0d456","0fdb0096-7ed2-4df7-8796-87bfe2b4b395","DSNY.2024.45","DSNY_005.mammalGrid.mam","D03","DSNY","DSNY_005","pathogen","2024-11-05","2024-11-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"af674a86-a047-4b7d-bb6f-92c36fbe1fa5","d8140c3c-43d9-453d-9a0c-6452af4348e0","DSNY.2024.45","DSNY_001.mammalGrid.mam","D03","DSNY","DSNY_001","pathogen","2024-11-06","2024-11-06","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"1cccd2e2-e1fb-4e8a-8f0b-3a29f5cedd09","22e05d20-3448-47e3-baeb-a9d2b6e62ca0","DSNY.2024.45","DSNY_005.mammalGrid.mam","D03","DSNY","DSNY_005","pathogen","2024-11-06","2024-11-06","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"adecf201-4002-4ad5-ac6b-8ea3148f5b19","1c5c426c-6b31-4250-a4c0-1fafb4b55b31","DSNY.2024.45","DSNY_016.mammalGrid.mam","D03","DSNY","DSNY_016","diversity","2024-11-06","2024-11-06","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"d5ea79ba-3a49-40f4-b2e2-6fa26b98e49c","96db08b2-abff-4126-861c-df086b356077","DSNY.2024.45","DSNY_004.mammalGrid.mam","D03","DSNY","DSNY_004","pathogen","2024-11-06","2024-11-06","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"3502d47c-157f-4815-921b-613dc65f50ff","054aa1ee-1811-4cc6-8e6c-bcc0b487b0df","DSNY.2024.45","DSNY_001.mammalGrid.mam","D03","DSNY","DSNY_001","pathogen","2024-11-07","2024-11-07","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"f4265400-b416-4554-9832-a124f9f8d479","4c9c4bff-c9a8-4b54-b62d-b7b4d69ba5a5","DSNY.2024.45","DSNY_004.mammalGrid.mam","D03","DSNY","DSNY_004","pathogen","2024-11-07","2024-11-07","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"f6194ff4-19bd-4491-9f03-4dd469b18f6a","372de322-7c82-488a-913a-1887ac6ac767","DSNY.2024.45","DSNY_010.mammalGrid.mam","D03","DSNY","DSNY_010","diversity","2024-11-07","2024-11-07","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"11a946b5-9d26-47e4-be66-bf59dd07d617","3f75b97b-cacd-47dc-ab06-c8889214899c","DSNY.2024.45","DSNY_005.mammalGrid.mam","D03","DSNY","DSNY_005","pathogen","2024-11-07","2024-11-07","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
