uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"3c68b0f2-f277-4c37-9780-e31f33486c1d","ABBY_003.tickPlot.tck","D16","ABBY","ABBY_003","distributed","evergreenForest",45.760799,-122.371290,"WGS84",20.1,626.2,0.1,"logistical",,"2023-08-07T19:00Z","ABBY.2023.32",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-6193-1800","Limited resources"
"8d7ae788-659e-44d5-b916-2c079be77b01","ABBY_006.tickPlot.tck","D16","ABBY","ABBY_006","distributed","evergreenForest",45.752800,-122.297903,"WGS84",20.3,576.4,0.4,"logistical",,"2023-08-07T19:00Z","ABBY.2023.32",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-6193-1800","Limited resources"
"0f936504-31e3-4ac1-bb22-7ed3f1732cae","ABBY_001.tickPlot.tck","D16","ABBY","ABBY_001","distributed","evergreenForest",45.773173,-122.348080,"WGS84",20.1,297.8,0.2,"logistical",,"2023-08-07T19:00Z","ABBY.2023.32",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-6193-1800","Limited resources"
"4fe62fdf-a1ce-43b9-9a5e-74dc1f1a817a","ABBY_023.tickPlot.tck","D16","ABBY","ABBY_023","distributed","mixedForest",45.745006,-122.383498,"WGS84",20.1,478.7,0.1,"logistical",,"2023-08-07T19:00Z","ABBY.2023.32",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-6193-1800","Limited resources"
"f71a76b7-22b8-4a76-b990-5f4009fae905","ABBY_002.tickPlot.tck","D16","ABBY","ABBY_002","distributed","grasslandHerbaceous",45.737854,-122.308292,"WGS84",20.1,651.1,0.1,"logistical",,"2023-08-07T19:00Z","ABBY.2023.32",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-6193-1800","Limited resources"
"a3b0f1dc-5f80-4923-acf5-722838848992","ABBY_077.tickPlot.tck","D16","ABBY","ABBY_077","distributed","shrubScrub",45.750282,-122.342790,"WGS84",20.1,380.0,0.1,"logistical",,"2023-08-07T19:00Z","ABBY.2023.32",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-6193-1800","Limited resources"
"c74551c7-d308-4b64-83ae-229f4fcc1f2f","ABBY_023.tickPlot.tck","D16","ABBY","ABBY_023","distributed","mixedForest",45.745006,-122.383498,"WGS84",20.1,478.7,0.1,"location wet",,"2023-08-28T19:00Z","ABBY.2023.35",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7519-0636",
"7066b50f-456a-4a5a-9b2d-08b1750afe02","ABBY_003.tickPlot.tck","D16","ABBY","ABBY_003","distributed","evergreenForest",45.760799,-122.371290,"WGS84",20.1,626.2,0.1,"location wet",,"2023-08-28T19:00Z","ABBY.2023.35",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7519-0636",
"e6231070-79a2-4f76-a3cc-653e5b6c0051","ABBY_002.tickPlot.tck","D16","ABBY","ABBY_002","distributed","grasslandHerbaceous",45.737854,-122.308292,"WGS84",20.1,651.1,0.1,"location wet",,"2023-08-28T19:00Z","ABBY.2023.35",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7519-0636",
"1e9baec4-0daf-4e29-abc5-1c302a558056","ABBY_006.tickPlot.tck","D16","ABBY","ABBY_006","distributed","evergreenForest",45.752800,-122.297903,"WGS84",20.3,576.4,0.4,"location wet",,"2023-08-28T19:00Z","ABBY.2023.35",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7519-0636",
"8f449f91-d918-45ec-a57c-849a56af63a8","ABBY_077.tickPlot.tck","D16","ABBY","ABBY_077","distributed","shrubScrub",45.750282,-122.342790,"WGS84",20.1,380.0,0.1,"location wet",,"2023-08-28T19:00Z","ABBY.2023.35",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7519-0636",
"c48d6f70-4067-4b04-be80-5ea4fb7527de","ABBY_001.tickPlot.tck","D16","ABBY","ABBY_001","distributed","evergreenForest",45.773173,-122.348080,"WGS84",20.1,297.8,0.2,"OK",,"2023-08-28T19:57Z","ABBY.2023.35","ABBY_001.20230828","D00000058347","drag and flag",158,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7519-0636",
