uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"5b7dedcd-1de7-44f5-9cc8-902d147b5f44","b0850dbf-f296-4c9d-933b-fc6997a20f9b","UKFS.2025.35","UKFS_003.mammalGrid.mam","D06","UKFS","UKFS_003","diversity","2025-08-26","2025-08-26","logistical",,"NEON.DOC.000481vQ","Traps not set due to lack of personnel.",
"af577a88-0012-41d6-9e14-8d26de8d15ef","78b2eeed-13ee-4ff6-b55b-56c42d362c63","UKFS.2025.35","UKFS_007.mammalGrid.mam","D06","UKFS","UKFS_007","diversity","2025-08-26","2025-08-26","logistical",,"NEON.DOC.000481vQ","Traps not set due to lack of personnel.",
"c46037b0-1313-4baa-95ca-8a3e6779cfd9","dc1c4f67-ea3d-42fc-9649-380ce0f4ca6c","UKFS.2025.35","UKFS_018.mammalGrid.mam","D06","UKFS","UKFS_018","diversity","2025-08-26","2025-08-26","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"3a0cd5fd-a366-40f8-ab52-03a39e55575e","779ffa35-23eb-4c15-89b9-96042c605028","UKFS.2025.35","UKFS_009.mammalGrid.mam","D06","UKFS","UKFS_009","pathogen","2025-08-27","2025-08-27","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ead36727-b08a-43ed-b7ca-dc8bea90f954","8cd63264-8a08-44e3-a330-ebcfc4325bd5","UKFS.2025.35","UKFS_004.mammalGrid.mam","D06","UKFS","UKFS_004","pathogen","2025-08-27","2025-08-27","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"e1338c74-c893-4492-a283-e7e192279353","dc38e4f6-906f-4690-a70c-61ed68473054","UKFS.2025.35","UKFS_010.mammalGrid.mam","D06","UKFS","UKFS_010","pathogen","2025-08-27","2025-08-27","logistical",,"NEON.DOC.000481vQ","Traps not set due to lack of personnel.",
"d6efc993-08c6-466b-801f-41c42e92dead","336a2212-79f6-48ca-a540-7b655ba8d5f4","UKFS.2025.35","UKFS_009.mammalGrid.mam","D06","UKFS","UKFS_009","pathogen","2025-08-28","2025-08-28","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ebc969eb-a328-42f8-8656-249ef62e8ecb","8c908ca2-16d7-4961-9210-47a72c6e9a83","UKFS.2025.35","UKFS_004.mammalGrid.mam","D06","UKFS","UKFS_004","pathogen","2025-08-28","2025-08-28","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"9aad295e-2181-4f17-ba34-76fc54215ede","2ac76849-7477-4654-bf69-f77095a22d03","UKFS.2025.35","UKFS_010.mammalGrid.mam","D06","UKFS","UKFS_010","pathogen","2025-08-28","2025-08-28","logistical",,"NEON.DOC.000481vQ","Traps not set due to lack of personnel.",
"02db121b-d3a0-422a-a7aa-d31ea5760fcf","81f50c53-763e-4b24-9ce4-88a7b44741b3","UKFS.2025.35","UKFS_010.mammalGrid.mam","D06","UKFS","UKFS_010","pathogen","2025-08-29","2025-08-29","logistical",,"NEON.DOC.000481vQ","Traps not set due to lack of personnel.",
"2a46462f-a411-496d-9ce9-e2d36663aa47","0bcc228f-62f2-43c8-b441-15f77042f2c1","UKFS.2025.35","UKFS_009.mammalGrid.mam","D06","UKFS","UKFS_009","pathogen","2025-08-29","2025-08-29","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"e73b6be7-a772-4fcd-b900-8d55b34d3267","df5c58c9-1405-4078-8cb9-480db9268764","UKFS.2025.35","UKFS_004.mammalGrid.mam","D06","UKFS","UKFS_004","pathogen","2025-08-29","2025-08-29","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
