uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"fac67409-178d-41af-a4d1-a5ac35e95ff9","c134e12d-8a6b-4f3a-9de9-01f5ab355de7","CPER.2025.23","CPER_015.mammalGrid.mam","D10","CPER","CPER_015","pathogen","2025-06-03","2025-06-03","logistical",,"NEON.DOC.000481vQ","Insufficient Resources",
"4b10a7a0-0076-4aa9-92d3-8c28de4df684","d8f1db9f-f4c4-4a7b-a405-5f060740b91e","CPER.2025.23","CPER_005.mammalGrid.mam","D10","CPER","CPER_005","pathogen","2025-06-03","2025-06-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"16dccc20-8e6e-44ff-bd00-430ccadb1558","c46dbf1a-4e0e-4a80-b3f4-dab7a7ed34ab","CPER.2025.23","CPER_011.mammalGrid.mam","D10","CPER","CPER_011","pathogen","2025-06-03","2025-06-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"fcab966d-4179-4cf2-a6f9-caac26cbbf97","b0c750a0-57a8-45c0-b458-9466fc2d8c2b","CPER.2025.23","CPER_002.mammalGrid.mam","D10","CPER","CPER_002","diversity","2025-06-04","2025-06-04","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ab3c293a-8978-434a-981f-4cfbf03abc9a","f412e807-336a-49d4-b988-f2958a4b8b23","CPER.2025.23","CPER_005.mammalGrid.mam","D10","CPER","CPER_005","pathogen","2025-06-04","2025-06-04","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"efa6515a-6ec0-4f0e-9442-cbef30642c55","c6ee8cc8-4bfa-4997-b572-3fbaef2f34bd","CPER.2025.23","CPER_011.mammalGrid.mam","D10","CPER","CPER_011","pathogen","2025-06-04","2025-06-04","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"d5e2c7c6-f034-4ca6-b1f7-8185a9ae5dde","bef49dcf-e401-4806-a515-dbd3c74e4e46","CPER.2025.23","CPER_015.mammalGrid.mam","D10","CPER","CPER_015","pathogen","2025-06-04","2025-06-04","logistical",,"NEON.DOC.000481vQ","Insufficient Resources",
"025282de-e1f4-49a5-b66d-eb868ac77279","b2f16438-9167-4293-bf93-071b8fe1a227","CPER.2025.23","CPER_011.mammalGrid.mam","D10","CPER","CPER_011","pathogen","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"da4dab71-557a-4627-a14f-b9e8fd00d52c","7d62c2bf-109d-4530-aac4-dabec1be37ca","CPER.2025.23","CPER_005.mammalGrid.mam","D10","CPER","CPER_005","pathogen","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"0089db88-36db-4c7e-9b31-13e29b6641c6","90667a61-90d4-4410-9979-16a3f75141e2","CPER.2025.23","CPER_015.mammalGrid.mam","D10","CPER","CPER_015","pathogen","2025-06-05","2025-06-05","logistical",,"NEON.DOC.000481vQ","Insufficient Resources",
"4285cd6d-3e14-4f1a-bb61-80d8827cfddb","1293ea55-6ca9-40ac-a627-954b9f18b489","CPER.2025.23","CPER_006.mammalGrid.mam","D10","CPER","CPER_006","diversity","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"b1dc7a8e-ef83-40c2-aa1a-5aeee9478b0a","a31e4dce-5f8b-4d4f-b31d-dbe036402955","CPER.2025.23","CPER_004.mammalGrid.mam","D10","CPER","CPER_004","diversity","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
