uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"c8546d0a-43b6-4340-9846-c531f6dbc406","WOOD_001.tickPlot.tck","D09","WOOD","WOOD_001","distributed","grasslandHerbaceous",47.127200,-99.256464,"WGS84",20.1,593.8,0.2,"OK",,"2023-07-05T17:31Z","WOOD.2023.27","WOOD_001.20230705","D00000121609","drag",150,"Y",,,,"Other (described in remarks)","NEON.DOC.014045vL","0009-0009-5174-5700","Wetland interfered sample area"
"a05bbb96-7b19-4836-8c75-194924ec2809","WOOD_009.tickPlot.tck","D09","WOOD","WOOD_009","distributed","grasslandHerbaceous",47.144534,-99.231072,"WGS84",20.1,573.5,0.2,"OK",,"2023-07-06T14:14Z","WOOD.2023.27","WOOD_009.20230706","D00000121577","drag",156,"Y",,,,"Distance estimated (described in remarks)","NEON.DOC.014045vL","0009-0002-7486-8104","Wetlands compromised distance in plot"
"8fae6b18-2847-4333-932c-544c95a12998","WOOD_002.tickPlot.tck","D09","WOOD","WOOD_002","distributed","grasslandHerbaceous",47.136802,-99.234546,"WGS84",20.1,578.3,0.1,"OK",,"2023-07-06T15:17Z","WOOD.2023.27","WOOD_002.20230706","D00000121602","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-0851-5597",
"fbda5fbe-2ada-4555-bb4c-d87cf0d9ff92","WOOD_024.tickPlot.tck","D09","WOOD","WOOD_024","distributed","emergentHerbaceousWetlands",47.150784,-99.260836,"WGS84",20.1,586.1,0.2,"logistical",,"2023-07-06T17:00Z","WOOD.2023.27",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-6738-0023","cow/calf presence prevented sampling"
"0cb941e8-1324-47d8-a965-93f770e222c1","WOOD_006.tickPlot.tck","D09","WOOD","WOOD_006","distributed","grasslandHerbaceous",47.141023,-99.248055,"WGS84",20.1,587.2,0.1,"OK",,"2023-07-06T17:06Z","WOOD.2023.27",,,"drag",155,"N",,,,,"NEON.DOC.014045vL","0009-0002-7486-8104","Wetland in sample area"
"6922e047-5d0a-46b1-9fc5-39e09fe60caf","WOOD_007.tickPlot.tck","D09","WOOD","WOOD_007","distributed","grasslandHerbaceous",47.133887,-99.251357,"WGS84",20.4,593.6,0.3,"OK",,"2023-07-06T17:45Z","WOOD.2023.27","WOOD_007.20230706","D00000121603","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-7486-8104",
"c2a178c9-6feb-45bb-81e4-b00810a9c7d3","WOOD_002.tickPlot.tck","D09","WOOD","WOOD_002","distributed","grasslandHerbaceous",47.136802,-99.234546,"WGS84",20.1,578.3,0.1,"OK",,"2023-07-25T18:17Z","WOOD.2023.30",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0009-0002-7486-8104",
"57b5201d-dfa0-4e20-9d02-3f2cf004e54c","WOOD_009.tickPlot.tck","D09","WOOD","WOOD_009","distributed","grasslandHerbaceous",47.144534,-99.231072,"WGS84",20.1,573.5,0.2,"OK",,"2023-07-25T18:24Z","WOOD.2023.30","WOOD_009.20230725","D00000121039","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-0851-5597",
"5b238c89-a06d-406b-bc9c-2ace7e4912c6","WOOD_024.tickPlot.tck","D09","WOOD","WOOD_024","distributed","emergentHerbaceousWetlands",47.150784,-99.260836,"WGS84",20.1,586.1,0.2,"OK",,"2023-07-31T14:14Z","WOOD.2023.30",,,"flag",157,"N",,,,,"NEON.DOC.014045vL","0009-0000-8940-8632",
"dd10ce4e-6ea6-4d23-bdec-1e956d273e87","WOOD_007.tickPlot.tck","D09","WOOD","WOOD_007","distributed","grasslandHerbaceous",47.133887,-99.251357,"WGS84",20.4,593.6,0.3,"OK",,"2023-07-31T15:18Z","WOOD.2023.30","WOOD_007.20230731","D00000010789","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-8940-8632",
"90316bfb-b6c4-4136-a06a-1848f6c2cbf7","WOOD_001.tickPlot.tck","D09","WOOD","WOOD_001","distributed","grasslandHerbaceous",47.127200,-99.256464,"WGS84",20.1,593.8,0.2,"OK",,"2023-07-31T16:05Z","WOOD.2023.30","WOOD_001.20230731","D00000121576","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-8940-8632",
"455f7b4e-31e8-4519-b854-0a0df71585e2","WOOD_006.tickPlot.tck","D09","WOOD","WOOD_006","distributed","grasslandHerbaceous",47.141023,-99.248055,"WGS84",20.1,587.2,0.1,"OK",,"2023-07-31T16:59Z","WOOD.2023.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0000-8940-8632",
