uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"313971e7-8461-443e-b6e4-39d930b68b28","17143320-7dd0-411f-8662-a893cf95d0ee","DEJU.2024.23","DEJU_005.mammalGrid.mam","D19","DEJU","DEJU_005","pathogen","2024-06-04","2024-06-04","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"551972ef-0eb7-4a66-ba2f-28bdb5c53384","d76076d3-eaf8-4442-ad4d-d748b1863f98","DEJU.2024.23","DEJU_003.mammalGrid.mam","D19","DEJU","DEJU_003","pathogen","2024-06-04","2024-06-04","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"d23a3a5b-8004-4978-b4c4-facbb7554f33","3118b90c-0164-43cc-a7d7-b3c1df0b98e0","DEJU.2024.23","DEJU_003.mammalGrid.mam","D19","DEJU","DEJU_003","pathogen","2024-06-05","2024-06-05","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"dc14d8b9-e959-4d7d-8ed1-43aa0863ae66","846cf841-2a86-4af7-905e-1816ecc724c0","DEJU.2024.23","DEJU_005.mammalGrid.mam","D19","DEJU","DEJU_005","pathogen","2024-06-05","2024-06-05","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"0262617f-49c2-4062-a6d3-daf8db420a85","0de387d6-73c9-42d4-b3cd-39a3dd54603c","DEJU.2024.23","DEJU_017.mammalGrid.mam","D19","DEJU","DEJU_017","pathogen","2024-06-05","2024-06-05","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"3d225cb6-5550-475d-b696-88392d8a4bc4","0fd71e9d-26f4-40cf-a47b-36aaf9a74634","DEJU.2024.23","DEJU_001.mammalGrid.mam","D19","DEJU","DEJU_001","diversity","2024-06-05","2024-06-05","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"ea0daab2-9bc6-4043-9290-fd745d91a8b0","5c601abb-60ba-4838-930e-80473cc41984","DEJU.2024.23","DEJU_005.mammalGrid.mam","D19","DEJU","DEJU_005","pathogen","2024-06-06","2024-06-06","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"893145c7-ab5e-4130-a925-53dcc3d35ad1","f3f78a0a-8967-44fb-a837-773d94746491","DEJU.2024.23","DEJU_017.mammalGrid.mam","D19","DEJU","DEJU_017","pathogen","2024-06-06","2024-06-06","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"16b85087-4e65-4d52-bbe1-8498754e927c","7474956f-5591-4bfa-b691-03e71adc57ac","DEJU.2024.23","DEJU_003.mammalGrid.mam","D19","DEJU","DEJU_003","pathogen","2024-06-06","2024-06-06","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"7d6fe343-9780-441d-a754-55f1f3b4fe66","2a21f1f5-e84f-4381-8246-f2f0e3f4bfaa","DEJU.2024.23","DEJU_017.mammalGrid.mam","D19","DEJU","DEJU_017","pathogen","2024-06-07","2024-06-07","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"d8678f7d-99e8-4467-88ff-af04bb05011f","620ea801-6bef-4044-8ed3-19ed41346f55","DEJU.2024.23","DEJU_014.mammalGrid.mam","D19","DEJU","DEJU_014","diversity","2024-06-07","2024-06-07","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"16db4f91-7f04-4b76-984d-7773eadf6151","85886474-9289-465c-a38e-e11831e186e3","DEJU.2024.23","DEJU_006.mammalGrid.mam","D19","DEJU","DEJU_006","diversity","2024-06-07","2024-06-07","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
