uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"1a7b90bf-23aa-4746-a716-e3508bf89930","1d8af1e1-35f8-46b3-9d86-f5b520b71abd","OAES.2024.18","OAES_004.mammalGrid.mam","D11","OAES","OAES_004","diversity","2024-05-01","2024-05-01","extreme weather",,"NEON.DOC.000481vP","Thunderstorms prevented trap setting",
"c42e8209-bd9f-4631-867f-ca0717cd8dad","8b3c6390-5a97-4ef5-a4a3-9784355b0cf2","OAES.2024.18","OAES_007.mammalGrid.mam","D11","OAES","OAES_007","pathogen","2024-05-01","2024-05-01","extreme weather",,"NEON.DOC.000481vP","Thunderstorms prevented trap setting",
"be7dc5d5-92af-4be0-868e-d98cf1b97181","304fe864-2001-42dd-90f0-2a6d58506c99","OAES.2024.18","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","pathogen","2024-05-01","2024-05-01","extreme weather",,"NEON.DOC.000481vP","Thunderstorms prevented trap setting",
"099b6721-81c8-4650-a5d9-f45a8328fd2f","1533e969-8039-4371-8d96-6364d6eb3241","OAES.2024.18","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","pathogen","2024-05-01","2024-05-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"0c084125-674a-4063-bffc-2476d9ed5e87","6f0ef5f9-8c09-4baf-95dd-0b5331d43713","OAES.2024.18","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","pathogen","2024-05-02","2024-05-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ce2647de-b0a8-4c16-b96f-0985d0de7c92","e9a0deb2-654d-4963-b357-8a787d4fca68","OAES.2024.18","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","pathogen","2024-05-02","2024-05-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c3a982c1-955a-4f0d-8676-c2abb7cb507a","f4aab135-bdd1-4517-8c00-ef6c25f5db5c","OAES.2024.18","OAES_003.mammalGrid.mam","D11","OAES","OAES_003","diversity","2024-05-02","2024-05-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e3915c66-8d42-4706-ab01-e8a48576907d","b029fd3c-465a-4553-9837-e2097371f85e","OAES.2024.18","OAES_007.mammalGrid.mam","D11","OAES","OAES_007","pathogen","2024-05-02","2024-05-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"93a47a49-993a-45cd-8dc4-4ee69c2aa0e0","7c6d3ed5-6cdf-47df-be86-052df2b78846","OAES.2024.18","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","pathogen","2024-05-03","2024-05-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"8ac107b0-f0c7-4df3-b626-1fb2459cbe63","48c32d04-9544-4fdd-9256-269280d46ee1","OAES.2024.18","OAES_029.mammalGrid.mam","D11","OAES","OAES_029","diversity","2024-05-03","2024-05-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"96a52b06-fbb3-43e7-9b5e-343c18deda16","1c00f49d-a39a-46a7-b6e9-47607a843dd3","OAES.2024.18","OAES_007.mammalGrid.mam","D11","OAES","OAES_007","pathogen","2024-05-03","2024-05-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"46f89afd-5300-4f4f-aa80-f3c6de9e3ab9","15c6559e-8617-45d2-8ff2-b0fa79b57fc5","OAES.2024.18","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","pathogen","2024-05-03","2024-05-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
