uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"5cdedc1c-b98f-4d13-bc7c-cdb5380a59b4","df21c3d5-59ba-4d51-9d59-7de9f3e8a0bc","NIWO.2025.22","NIWO_001.mammalGrid.mam","D13","NIWO","NIWO_001","diversity","2025-05-27","2025-05-27","location snow covered",,"NEON.DOC.000481vQ",,
"3f679176-d1dc-489b-a28a-40afc077bd30","817b7de8-5a77-4fbc-a52c-ed46f67857f8","NIWO.2025.22","NIWO_002.mammalGrid.mam","D13","NIWO","NIWO_002","pathogen","2025-05-27","2025-05-27","location snow covered",,"NEON.DOC.000481vQ",,
"060fb34f-44a1-4468-9bb3-488129dd9b99","1cafc99c-51a0-4ea2-b8c7-3343e3a5be98","NIWO.2025.22","NIWO_023.mammalGrid.mam","D13","NIWO","NIWO_023","pathogen","2025-05-27","2025-05-27","location snow covered",,"NEON.DOC.000481vQ",,
"5435c204-051e-4a4d-b9d8-5b72c2366032","d0fb9044-9493-4e18-ae98-7a9757c902fa","NIWO.2025.22","NIWO_007.mammalGrid.mam","D13","NIWO","NIWO_007","pathogen","2025-05-27","2025-05-27","location snow covered",,"NEON.DOC.000481vQ",,
"e69390ab-0f57-4716-b962-5f57be80e1ca","caa0c2eb-9880-4a99-9071-5ad8f7727879","NIWO.2025.22","NIWO_007.mammalGrid.mam","D13","NIWO","NIWO_007","pathogen","2025-05-28","2025-05-28","location snow covered",,"NEON.DOC.000481vQ",,
"fd7abc5b-b040-460c-ba5c-9a50e416be34","28e52b36-82f7-4864-849c-70417e426159","NIWO.2025.22","NIWO_023.mammalGrid.mam","D13","NIWO","NIWO_023","pathogen","2025-05-28","2025-05-28","location snow covered",,"NEON.DOC.000481vQ",,
"c3018f70-5524-4a67-9e32-124bad8f51b3","f025fe3a-4862-4ee3-8ed4-b4241e8838fc","NIWO.2025.22","NIWO_002.mammalGrid.mam","D13","NIWO","NIWO_002","pathogen","2025-05-28","2025-05-28","location snow covered",,"NEON.DOC.000481vQ",,
"d690551f-9599-432b-9df3-bd65af96fb88","a6fdc872-43e0-4c41-a2e6-a5afac26c1de","NIWO.2025.22","NIWO_025.mammalGrid.mam","D13","NIWO","NIWO_025","diversity","2025-05-28","2025-05-28","location snow covered",,"NEON.DOC.000481vQ",,
"9c88fad4-26e4-457d-bc83-b3fa1fe6276e","8fad54b6-b222-475d-bbc2-d7b37e3a4bf3","NIWO.2025.22","NIWO_023.mammalGrid.mam","D13","NIWO","NIWO_023","pathogen","2025-05-29","2025-05-29","location snow covered",,"NEON.DOC.000481vQ",,
"d2ffa8e4-3eef-4d06-856e-15a6896f2016","60d225af-96a4-4315-a767-81734aad3083","NIWO.2025.22","NIWO_002.mammalGrid.mam","D13","NIWO","NIWO_002","pathogen","2025-05-29","2025-05-29","location snow covered",,"NEON.DOC.000481vQ",,
"7d3848da-093b-49ca-a262-d866ea59790d","f8ebda59-f830-4050-8ef2-7711d2eed6ab","NIWO.2025.22","NIWO_005.mammalGrid.mam","D13","NIWO","NIWO_005","diversity","2025-05-29","2025-05-29","location snow covered",,"NEON.DOC.000481vQ",,
"3ad52494-3078-467f-b047-07b1cef53d8b","ea317155-9213-4688-a357-a97b30c0b5ac","NIWO.2025.22","NIWO_007.mammalGrid.mam","D13","NIWO","NIWO_007","pathogen","2025-05-29","2025-05-29","location snow covered",,"NEON.DOC.000481vQ",,
