uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"35772f4b-e9fa-4e57-8b14-1ac6e16a268a","822ac759-cd26-484d-ad19-1aad97d119b5","DCFS.2024.32","DCFS_004.mammalGrid.mam","D09","DCFS","DCFS_004","diversity","2024-08-06","2024-08-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"41aae6ef-a351-42d7-b63f-be0959d8343c","5297d3ea-59ac-4b79-bbac-7267100c4fb5","DCFS.2024.32","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","pathogen","2024-08-06","2024-08-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"43701002-c2a5-4021-8506-d8a536ce0fb4","a5621dc0-3618-4a71-89d4-07daee55853b","DCFS.2024.32","DCFS_006.mammalGrid.mam","D09","DCFS","DCFS_006","pathogen","2024-08-06","2024-08-06","other",,"NEON.DOC.000481vP","Cattle presence",
"cdfcb461-a123-42d1-b01c-9301d4a1d925","bde347d6-b690-450b-9a56-9ccc57707871","DCFS.2024.32","DCFS_014.mammalGrid.mam","D09","DCFS","DCFS_014","pathogen","2024-08-06","2024-08-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"12a0b886-1cba-40b1-ac15-565f8ba3edb4","e60aac25-fad7-4ff1-8b25-58471a3bb399","DCFS.2024.32","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","pathogen","2024-08-07","2024-08-07","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"33eb840f-ab18-4ede-a214-e226054758a2","aedb363c-ae64-48ee-8faa-a5ecd19acaa2","DCFS.2024.32","DCFS_014.mammalGrid.mam","D09","DCFS","DCFS_014","pathogen","2024-08-07","2024-08-07","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"5a138bf2-2a6a-4200-a916-ae5c5859212c","fa757ff7-334d-4191-bc65-91af0e47d7b7","DCFS.2024.32","DCFS_006.mammalGrid.mam","D09","DCFS","DCFS_006","pathogen","2024-08-07","2024-08-07","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"b61a1fbd-b129-4fda-bda8-3a2c81b51c44","794afec8-c7ee-469f-979c-8d7cdb149cba","DCFS.2024.32","DCFS_009.mammalGrid.mam","D09","DCFS","DCFS_009","diversity","2024-08-07","2024-08-07","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"7104a558-5fa6-4c04-ad08-aeeed5458ca7","98eeca03-cf12-4ea8-bde2-f282b43ce3e1","DCFS.2024.32","DCFS_006.mammalGrid.mam","D09","DCFS","DCFS_006","pathogen","2024-08-08","2024-08-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"d3c2ee4f-0def-47f7-a0ec-41d625a670f3","e0ca4543-c00b-4215-84fe-1f29f8a5d5e3","DCFS.2024.32","DCFS_020.mammalGrid.mam","D09","DCFS","DCFS_020","diversity","2024-08-08","2024-08-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"104bde03-39ba-440e-9183-42a182a64067","baae3ba4-65fd-4e6b-b435-7eeb9be04aef","DCFS.2024.32","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","pathogen","2024-08-08","2024-08-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"8184c7d3-cad5-44f5-af43-e1b912a24f32","02e07d5d-aa7d-4bbd-9705-c54e9fb0e500","DCFS.2024.32","DCFS_014.mammalGrid.mam","D09","DCFS","DCFS_014","pathogen","2024-08-08","2024-08-08","other",,"NEON.DOC.000481vP","Cattle presence.",
