uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"f523e120-195b-44ca-948d-4dd4f7cadacf","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK","OK - no known exceptions","2024-06-04T13:58Z","SERC.2024.23","SERC_023.20240604","A00000371170","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"e79e3156-3c01-41e0-abae-4c29ef9788b3","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2024-06-04T14:47Z","SERC.2024.23","SERC_001.20240604","A00000371191","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8112-7529",
"1b5ff2e7-46aa-4114-92f5-5b21a5f2f05f","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2024-06-04T16:27Z","SERC.2024.23","SERC_006.20240604","A00000371195","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"6dad37df-f98e-4e0f-b112-d2cc57553158","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2024-06-04T17:43Z","SERC.2024.23","SERC_002.20240604","A00000371193","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8112-7529",
"a8f8e907-3dc7-4e05-b3c7-77bb9c93a82e","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2024-06-04T18:55Z","SERC.2024.23","SERC_012.20240604","A00000371168","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-8112-7529",
"4a87939c-c12f-4112-8ee3-ae4c799bd113","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2024-06-04T19:49Z","SERC.2024.23","SERC_005.20240604","A00000371190","drag",154,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"2ad7abde-4ecd-4584-aeaf-ebf23ab29ea3","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2024-06-24T18:33Z","SERC.2024.26","SERC_012.20240624","A00000371196","drag",159,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"840369ee-a0c3-4438-bfd8-a01840d85cff","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK","OK - no known exceptions","2024-06-24T19:47Z","SERC.2024.26",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0009-0008-0301-7234",
"adaea011-fd3d-4e42-9028-951f8d8e78f0","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2024-06-24T20:09Z","SERC.2024.26","SERC_001.20240624","A00000371192","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-3339-3196",
"f35e87ae-f44d-4f97-835d-68c8d221c3a1","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2024-06-24T21:00Z","SERC.2024.26","SERC_005.20240624","A00000371165","drag",151,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"d157eac0-c072-4b28-bbb5-038e481ef7c3","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2024-06-25T12:51Z","SERC.2024.26","SERC_006.20240625","A00000371194","drag",158,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"f071e495-fd29-4cc9-ba52-12b6dc3a04e8","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2024-06-25T16:52Z","SERC.2024.26","SERC_002.20240625","A00000371171","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
