uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"4e1747fa-1ccd-44ab-b3b0-4930d092da7c","c07b7963-1e10-4d25-a478-3c4a47e93de4","CLBJ.2025.34","CLBJ_034.mammalGrid.mam","D11","CLBJ","CLBJ_034","diversity","2025-08-19","2025-08-19","OK","setting not complete, processing complete","NEON.DOC.000481vQ","Thunderstorms prevented completion of trap setting. Partial grid.",
"e30cc457-9775-4d32-9561-ac05ab474808","866abf2e-69fc-447b-a6ce-baee84b67dcc","CLBJ.2025.34","CLBJ_042.mammalGrid.mam","D11","CLBJ","CLBJ_042","pathogen","2025-08-19","2025-08-19","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"4d97fe9e-0b0f-437b-9d6b-eedd44c6583d","9841be4e-bf10-4e23-8970-7edfc15ee4df","CLBJ.2025.34","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","pathogen","2025-08-19","2025-08-19","extreme weather",,"NEON.DOC.000481vQ","Thunderstorm prevented safe setting of the grid.",
"bcbf6f95-bf13-4f00-bc06-18462e81fa9f","cab4b7a2-955e-4f09-902a-769841109557","CLBJ.2025.34","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","pathogen","2025-08-19","2025-08-19","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"f6e4d63a-b8eb-4187-8d49-ee8fd322222d","bbb019b4-f428-4456-be02-d0eaa526d327","CLBJ.2025.34","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","pathogen","2025-08-20","2025-08-20","extreme weather",,"NEON.DOC.000481vQ","Thunderstorms prevented safe trap setting",
"19b5ab8a-078b-4167-9cec-10d5bb2a4447","b286dc34-99cc-43a6-a216-b20ad5f8d7b2","CLBJ.2025.34","CLBJ_042.mammalGrid.mam","D11","CLBJ","CLBJ_042","pathogen","2025-08-20","2025-08-20","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"1c32ce91-ede0-400b-ba1d-7c80e21333a8","29013069-0ca3-4ea0-8e8a-5db47bf00299","CLBJ.2025.34","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","pathogen","2025-08-20","2025-08-20","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"08611938-64c0-4eff-adb6-d2bbb17d0ebb","8243e366-2859-43a3-9ccf-5279dd7a908b","CLBJ.2025.34","CLBJ_042.mammalGrid.mam","D11","CLBJ","CLBJ_042","pathogen","2025-08-21","2025-08-21","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"670dae2e-035b-46f0-a1cf-a237cc12fe3a","1d1112e1-82e5-4b0a-acb3-2306c3f268d3","CLBJ.2025.34","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","pathogen","2025-08-21","2025-08-21","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"eae96fb2-6829-497b-9b1a-9047a0ae3366","177b9acd-aed5-4bc1-85ed-36fd91a8894f","CLBJ.2025.34","CLBJ_034.mammalGrid.mam","D11","CLBJ","CLBJ_034","diversity","2025-08-21","2025-08-21","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"7ad2eca7-9ce2-4e1e-a6ad-d2cde3b7d02b","419edf16-a5fd-423b-93f8-f5d6858e5a63","CLBJ.2025.34","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","pathogen","2025-08-21","2025-08-21","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
