uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"a4d05cc4-0eb2-4885-936b-08b8475cb197","a22f9db3-731e-46b1-9117-e8908335256a","MOAB.2025.17","MOAB_003.mammalGrid.mam","D13","MOAB","MOAB_003","pathogen","2025-04-22","2025-04-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"c0f9b9ca-ad08-475b-bf6c-31355a2972dd","25c042ce-0d24-4e8d-abbe-1a09b491c004","MOAB.2025.17","MOAB_009.mammalGrid.mam","D13","MOAB","MOAB_009","pathogen","2025-04-22","2025-04-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"97ed9b0e-2763-4bf3-a1f8-659ee6356269","8e7b1f7d-60cd-49cc-a5f1-bdcbebb61e5f","MOAB.2025.17","MOAB_006.mammalGrid.mam","D13","MOAB","MOAB_006","pathogen","2025-04-22","2025-04-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"bab7547c-35ef-4f3e-bde6-ad723e73b14b","bf6add7b-30c3-40fd-a868-543730f71f18","MOAB.2025.17","MOAB_006.mammalGrid.mam","D13","MOAB","MOAB_006","pathogen","2025-04-23","2025-04-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"14cca5f9-344b-4b56-9a3a-dd56d923e380","02dfdb0c-2c1d-48b8-ba57-03b25c7717ab","MOAB.2025.17","MOAB_009.mammalGrid.mam","D13","MOAB","MOAB_009","pathogen","2025-04-23","2025-04-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"6a74814b-a6ea-4ffb-a3b3-94a039ad060f","f1fb6bad-b115-495b-8cae-ec124bba2058","MOAB.2025.17","MOAB_003.mammalGrid.mam","D13","MOAB","MOAB_003","pathogen","2025-04-23","2025-04-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"874ec69d-ea15-4c42-a41d-3447a6a4d2e0","3b611482-389d-4e59-accc-bfe89383d6be","MOAB.2025.17","MOAB_009.mammalGrid.mam","D13","MOAB","MOAB_009","pathogen","2025-04-24","2025-04-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ed0e0bcf-47e8-4e87-95f8-a21b3e6b2e52","1547249a-69db-41bc-89ee-e68bd45e75e5","MOAB.2025.17","MOAB_006.mammalGrid.mam","D13","MOAB","MOAB_006","pathogen","2025-04-24","2025-04-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"a047b506-7745-4e23-af60-86b621dfdacc","95a97b65-3ff6-4e3b-8460-c223a4c34471","MOAB.2025.17","MOAB_003.mammalGrid.mam","D13","MOAB","MOAB_003","pathogen","2025-04-24","2025-04-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"dbab4911-1e9a-410b-8ed8-6d1c3a101644","e3ce12b8-cf85-471e-8397-f55525e7a16d","MOAB.2025.17","MOAB_002.mammalGrid.mam","D13","MOAB","MOAB_002","diversity","2025-04-25","2025-04-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"cdec72ce-7371-46c2-9fe4-2c78c1d31b06","af3321bb-33ae-4c01-93f4-9b73be2a82c4","MOAB.2025.17","MOAB_004.mammalGrid.mam","D13","MOAB","MOAB_004","diversity","2025-04-25","2025-04-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"4e598ae4-d1c4-485f-934c-a005a951884a","35d2a445-beb3-47a0-94d7-d1dd93ab5834","MOAB.2025.17","MOAB_007.mammalGrid.mam","D13","MOAB","MOAB_007","diversity","2025-04-25","2025-04-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
