uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"241603d6-3b32-47bf-801a-bd6ee1ea3e33","JERC_034.tickPlot.tck","D03","JERC","JERC_034","distributed","deciduousForest",31.198824,-84.491213,"WGS84",20.1,44.9,0.2,,,"2014-07-01T14:33Z","JERC.2014.26",,,"drag",170,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12","No catch; NO TRANSCRIPTION ERRORS"
"106848fb-b751-494d-a9d7-39a9037c8ae2","JERC_044.tickPlot.tck","D03","JERC","JERC_044","distributed","mixedForest",31.195549,-84.482479,"WGS84",20.1,42.5,0.1,"OK",,"2014-07-01T15:20Z","JERC.2014.26",,,"drag and flag",169,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12",
"119d6c11-56ac-4424-851f-289451ed0d2f","JERC_010.tickPlot.tck","D03","JERC","JERC_010","distributed","deciduousForest",31.209229,-84.470521,"WGS84",20.4,40.8,0.7,,,"2014-07-01T16:00Z","JERC.2014.26",,,"drag",160,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12","No catch; 2 drag cloth groups; NO TRANSCRIPTION ERRORS"
"855ffe3a-4b47-4ac0-ac58-7e4c4ec4dcf9","JERC_004.tickPlot.tck","D03","JERC","JERC_004","distributed","cultivatedCrops",31.190116,-84.467380,"WGS84",20.1,43.4,0.3,,,"2014-07-01T16:28Z","JERC.2014.26",,,"drag",160,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12","No catch; 2 drag cloth groups; NO TRANSCRIPTION ERRORS"
"c47144a5-5105-44ac-ad6f-62ca247ffaff","JERC_002.tickPlot.tck","D03","JERC","JERC_002","distributed","evergreenForest",31.194058,-84.461542,"WGS84",20.6,49.7,1.0,,,"2014-07-01T16:50Z","JERC.2014.26",,,"drag and flag",163,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12","No catch; 2 drag cloth groups; NO TRANSCRIPTION ERRORS"
"f352a627-ca88-48b7-a998-8b97ee053393","JERC_005.tickPlot.tck","D03","JERC","JERC_005","distributed","evergreenForest",31.194878,-84.452157,"WGS84",20.3,48.1,0.4,,,"2014-07-01T21:30Z","JERC.2014.26",,,"drag and flag",165,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12","No catch; 2 drag cloth groups; NO TRANSCRIPTION ERRORS"
"4dab266f-2b78-4dda-8444-e19e810e3a8a","JERC_034.tickPlot.tck","D03","JERC","JERC_034","distributed","deciduousForest",31.198824,-84.491213,"WGS84",20.1,44.9,0.2,,,"2014-07-23T15:14Z","JERC.2014.29",,,"drag and flag",163,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12","NO TICKS; APPROXIMATELY 15m^2 OF PLOT SLIGHTLY DAMP DUE TO SHADE; 2 DRAGS UTILIZED CONCURRENTLY"
"2b1a9df5-b3a7-41a4-9f14-d3f1d26cbceb","JERC_044.tickPlot.tck","D03","JERC","JERC_044","distributed","mixedForest",31.195549,-84.482479,"WGS84",20.1,42.5,0.1,,,"2014-07-23T15:56Z","JERC.2014.29",,,"drag and flag",180,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12","NO TICKS; 2 DRAGS UTILIZED CONCURRENTLY"
"b2241a79-710a-45cd-9f1d-ed88679ee13f","JERC_010.tickPlot.tck","D03","JERC","JERC_010","distributed","deciduousForest",31.209229,-84.470521,"WGS84",20.4,40.8,0.7,,,"2014-07-23T16:30Z","JERC.2014.29",,,"drag",163,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12","NO TICKS; 2 DRAGS UTILIZED CONCURRENTLY"
"ec355fb1-4015-435d-990c-14be5a840130","JERC_004.tickPlot.tck","D03","JERC","JERC_004","distributed","cultivatedCrops",31.190116,-84.467380,"WGS84",20.1,43.4,0.3,,,"2014-07-23T16:55Z","JERC.2014.29",,,"drag",162,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12","NO TICKS; 2 DRAGS UTILIZED CONCURRENTLY; NO TRANSCRIPTION ERROR FOUND"
"fc01b613-0f05-416e-bb46-cb3ec6f3c60f","JERC_005.tickPlot.tck","D03","JERC","JERC_005","distributed","evergreenForest",31.194878,-84.452157,"WGS84",20.3,48.1,0.4,,,"2014-07-23T17:20Z","JERC.2014.29",,,"drag and flag",164,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12","NO TICKS; 2 DRAGS UTILIZED CONCURRENTLY"
"c9cf3cf3-d951-44f1-80bd-8aa0be2417f9","JERC_002.tickPlot.tck","D03","JERC","JERC_002","distributed","evergreenForest",31.194058,-84.461542,"WGS84",20.6,49.7,1.0,,,"2014-07-23T17:38Z","JERC.2014.29",,,"drag and flag",161,"N",0,0,0,,"NEON.DOC.014045vD","D03ADG12","NO TICKS; 2 DRAGS UTILIZED CONCURRENTLY"
