uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"a6b559a1-4772-4b2c-86bf-c57586d2a466","5f4fc7be-f03e-4669-99be-aaac02214868","TREE.2024.37","TREE_002.mammalGrid.mam","D05","TREE","TREE_002","diversity","2024-09-09","2024-09-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6acc8d92-1764-4fac-9acd-91879ce9f8d7","bddf972b-9082-48e4-96ec-1f7b3ffd254b","TREE.2024.37","TREE_004.mammalGrid.mam","D05","TREE","TREE_004","diversity","2024-09-09","2024-09-09","logistical",,"NEON.DOC.000481vP","Plot inaccessible",
"72fb7505-43f6-4b06-9c00-6ba02bcc3e0b","8d1d9b35-e3e3-4cac-b497-e59dc921f352","TREE.2024.37","TREE_062.mammalGrid.mam","D05","TREE","TREE_062","diversity","2024-09-09","2024-09-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"b667659d-a2c4-4270-9ed6-562e17700114","5a59d167-210f-4d5a-8772-2d33c8cfd916","TREE.2024.37","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2024-09-09","2024-09-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"01205b1e-fad5-406e-9239-9c24e300dd9f","a42a1d68-a556-4b93-b531-292627138e81","TREE.2024.37","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2024-09-10","2024-09-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"1722c051-e03a-49ae-a071-d4b6b74547b3","8b3d7c71-9c9a-478f-84b7-81a4b00fc9d3","TREE.2024.37","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2024-09-10","2024-09-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e62f3ad8-6155-4841-aa92-8c90e49822c1","63d4175f-69a6-425d-b5d2-5677c3937756","TREE.2024.37","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2024-09-10","2024-09-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"236d67b9-429b-46dd-aed1-37817028c48b","8680307e-45c7-4bd4-99e8-205b84be926d","TREE.2024.37","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2024-09-11","2024-09-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"7d6bc78d-870b-44af-bc11-1780bc36f4df","79e7e594-be67-4211-8ae7-ec7279343729","TREE.2024.37","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2024-09-11","2024-09-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"833bf7b4-2904-4de6-86a9-1042318ab76a","d9ff4db7-bf50-4fd6-bdb3-6ba309ec546f","TREE.2024.37","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2024-09-11","2024-09-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"dd2a9a7e-05ae-4b11-9765-c6137c482292","5d6cd209-6af3-4c6d-95d9-cd352fe50ea3","TREE.2024.37","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2024-09-12","2024-09-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ed6b3480-e0f3-44ab-83a9-f1a49a33915d","f9538418-bb09-49c4-bb56-1dd079c45a95","TREE.2024.37","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2024-09-12","2024-09-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
