uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"bf4f6b30-3d93-456c-95b3-8ca9cb6e4396","148e5e5d-d6e2-4134-bc5a-767c21748668","WREF.2025.23","WREF_012.mammalGrid.mam","D16","WREF","WREF_012","pathogen","2025-06-02","2025-06-02","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"6a7b8e7a-22a6-40ce-b708-ef1ec9260f12","1bd2cc4b-d254-457e-afcf-2a9be4d6c769","WREF.2025.23","WREF_003.mammalGrid.mam","D16","WREF","WREF_003","pathogen","2025-06-02","2025-06-02","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ecf3ed3c-05b2-4353-8bc0-a6845d66a160","80767b7b-463b-46f4-baf9-37145156c8e1","WREF.2025.23","WREF_004.mammalGrid.mam","D16","WREF","WREF_004","diversity","2025-06-02","2025-06-02","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"54fab2ae-b68c-4a0b-b4fa-6d06c701ba6a","93a5e3d4-d725-4373-b25a-db3eb0da2946","WREF.2025.23","WREF_012.mammalGrid.mam","D16","WREF","WREF_012","pathogen","2025-06-03","2025-06-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"7b65be44-ed4f-42d8-8c52-25ba9aec7d0d","102cfe39-e425-4304-aa14-3d294cf7f91b","WREF.2025.23","WREF_007.mammalGrid.mam","D16","WREF","WREF_007","pathogen","2025-06-03","2025-06-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"3b977716-9ee5-420e-ac68-ea3261cc8b1b","a90ec9d1-8353-4cdf-8b49-7010abf30234","WREF.2025.23","WREF_003.mammalGrid.mam","D16","WREF","WREF_003","pathogen","2025-06-03","2025-06-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"a77a2aaf-b5a7-48df-9b16-17df8645eec2","8e62739a-91f5-4c51-b783-6431e2b73459","WREF.2025.23","WREF_012.mammalGrid.mam","D16","WREF","WREF_012","pathogen","2025-06-04","2025-06-04","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"be0503da-0d86-4be5-a52d-7472ae90826b","a8265802-cd4d-42a6-b603-3bff44824a04","WREF.2025.23","WREF_007.mammalGrid.mam","D16","WREF","WREF_007","pathogen","2025-06-04","2025-06-04","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"2333b905-4161-4c0f-b398-616c79e30923","88986603-e8e8-4ec9-853b-6f5f6d67b822","WREF.2025.23","WREF_003.mammalGrid.mam","D16","WREF","WREF_003","pathogen","2025-06-04","2025-06-04","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"80e20e1c-8abc-4a76-8906-e1772073c739","65ecbf13-c1d9-4718-b6c9-b384945bab43","WREF.2025.23","WREF_011.mammalGrid.mam","D16","WREF","WREF_011","diversity","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"069fed4d-fe78-4877-bb71-a4fd8e98bf99","da987d4a-3eff-45e9-be31-beda3981ed59","WREF.2025.23","WREF_005.mammalGrid.mam","D16","WREF","WREF_005","diversity","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"499079ab-e207-4876-a157-d2b63fe9a304","01e93771-8e0c-4b9c-91aa-33fb823e113d","WREF.2025.23","WREF_007.mammalGrid.mam","D16","WREF","WREF_007","pathogen","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
