uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"e49d18d7-49f9-49fe-9771-df6917a49718","481e7eb1-56e5-4050-840d-5722a0972d29","KONZ.2025.26","KONZ_006.mammalGrid.mam","D06","KONZ","KONZ_006","pathogen","2025-06-25","2025-06-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"689407a5-01fa-4dbc-a58d-4b446a03f267","291e4405-4240-4023-9273-378125f5943a","KONZ.2025.26","KONZ_001.mammalGrid.mam","D06","KONZ","KONZ_001","pathogen","2025-06-25","2025-06-25","extreme weather",,"NEON.DOC.000481vQ",,
"24ef105f-4356-402c-a358-c9a4e0c716fa","015f53d1-b83b-4647-870b-a2fa40035574","KONZ.2025.26","KONZ_027.mammalGrid.mam","D06","KONZ","KONZ_027","pathogen","2025-06-25","2025-06-25","extreme weather",,"NEON.DOC.000481vQ",,
"6f44f80f-8c26-462a-9a83-50f61de5ebc2","c5996448-da93-4b65-8f76-f074af43fcf1","KONZ.2025.26","KONZ_027.mammalGrid.mam","D06","KONZ","KONZ_027","pathogen","2025-06-26","2025-06-26","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ca65f71c-cfca-4b2d-b47e-2ff63300fdfb","e26b6e97-2f68-42da-8aa8-b3ec69fc7baa","KONZ.2025.26","KONZ_006.mammalGrid.mam","D06","KONZ","KONZ_006","pathogen","2025-06-26","2025-06-26","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"9ff33fb4-2d6e-4e76-a133-44fff9099474","0358d06d-a31b-41e2-be67-e16a64a1e9ab","KONZ.2025.26","KONZ_001.mammalGrid.mam","D06","KONZ","KONZ_001","pathogen","2025-06-26","2025-06-26","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"3ad0823a-86e7-4921-89a1-b8d595a7dc9f","99d9e401-2987-4c55-b344-9070e26ab965","KONZ.2025.26","KONZ_001.mammalGrid.mam","D06","KONZ","KONZ_001","pathogen","2025-06-27","2025-06-27","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"5566b46a-f0d7-417f-9eb3-30f52644a5aa","4ededfc0-8b9f-4ae5-ae16-a3804cc4cc5d","KONZ.2025.26","KONZ_006.mammalGrid.mam","D06","KONZ","KONZ_006","pathogen","2025-06-27","2025-06-27","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"7a7d1f0b-5f74-4941-950d-9c35d3279cc5","aaef6952-3b71-4316-8132-15b2c37ecee4","KONZ.2025.26","KONZ_005.mammalGrid.mam","D06","KONZ","KONZ_005","diversity","2025-06-27","2025-06-27","logistical",,"NEON.DOC.000481vQ","high captures and low staffing numbers forced a reduction in sampling",
"a05a20d9-3964-410c-accd-64413beda0ec","1397f4c0-51db-42f9-b08a-fbe30164fba9","KONZ.2025.26","KONZ_002.mammalGrid.mam","D06","KONZ","KONZ_002","diversity","2025-06-27","2025-06-27","logistical",,"NEON.DOC.000481vQ","high captures and low staffing numbers forced a reduction in sampling",
"9bdfdf30-a5b2-4891-acfd-c6b56d1b1e5e","499e512d-54be-44cb-a421-f6635f60b262","KONZ.2025.26","KONZ_003.mammalGrid.mam","D06","KONZ","KONZ_003","diversity","2025-06-27","2025-06-27","logistical",,"NEON.DOC.000481vQ","high captures and low staffing numbers forced a reduction in sampling",
"1c26ccb4-41d8-4fc5-ab49-38e6eafa8361","6343962a-e1e0-44eb-ba4e-2128bc1c56a4","KONZ.2025.26","KONZ_027.mammalGrid.mam","D06","KONZ","KONZ_027","pathogen","2025-06-27","2025-06-27","logistical",,"NEON.DOC.000481vQ",,
