uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"9edabb32-2932-4e49-bdde-a9d28cc7af94","9a9da378-d0e3-45dc-a7ba-d527335c5a89","TREE.2024.33","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2024-08-12","2024-08-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"5a6718ab-7004-414c-8e94-aada0d5c6358","cf25ba03-3aab-464c-8ce1-5769f9571f85","TREE.2024.33","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2024-08-12","2024-08-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a90f9309-982f-4bb1-ac7b-8ce5a445734a","6e8ce3a7-da7e-4e59-b5b3-be1ed6a9c818","TREE.2024.33","TREE_062.mammalGrid.mam","D05","TREE","TREE_062","diversity","2024-08-12","2024-08-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6afd3c04-026f-48fa-8917-b70b4c8db8bd","7c9a2480-0faa-42dc-b5ab-446f49080987","TREE.2024.33","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2024-08-13","2024-08-13","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"da41ed3e-aef0-4650-b8ea-92e48ace0141","68922823-c48f-4c59-bbf0-d87a99e75fbe","TREE.2024.33","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2024-08-13","2024-08-13","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"737c61ab-89c7-42ac-b70b-7e2166fb8a09","e4626b20-1de0-4d08-b80b-9b5cf2c62fb8","TREE.2024.33","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2024-08-13","2024-08-13","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"11284925-9425-4854-9d3d-6b4919434e1b","80416e78-3ccc-4919-be55-a2af924b2c46","TREE.2024.33","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2024-08-14","2024-08-14","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"d137a3a1-dd1f-4acf-b7e5-525a09429540","475ab855-432d-452f-a939-bc948df05867","TREE.2024.33","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2024-08-14","2024-08-14","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"b990bc36-4ecc-494c-b520-d459c92195f5","4f0fb4c4-29c9-4755-b405-0029d926ca20","TREE.2024.33","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2024-08-14","2024-08-14","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c83d8bf4-08f1-44e6-bfdc-6e1d4ee4d199","b34b1fc1-b76e-4bd7-b767-a66399fffdf1","TREE.2024.33","TREE_002.mammalGrid.mam","D05","TREE","TREE_002","diversity","2024-08-15","2024-08-15","logistical",,"NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"192d9e22-9634-4b06-87f4-b44fdb2cf5bc","bbcdaa14-569d-4298-9ee4-13a88fe75893","TREE.2024.33","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2024-08-15","2024-08-15","OK","setting complete, processing complete","NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
"07bbacbe-ffcb-4c65-af02-ac7058fbc645","2ce301f7-f14b-45e2-87ad-51c7ad723cb4","TREE.2024.33","TREE_004.mammalGrid.mam","D05","TREE","TREE_004","diversity","2024-08-15","2024-08-15","logistical",,"NEON.DOC.000481vP","Sampling outside 21 day new moon sampling window",
