uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"4de9a861-cbda-4fa9-9f4d-9dc0b1f7f91a","16a8c6c1-6805-4917-912b-947a10f16ad0","TALL.2025.26","TALL_012.mammalGrid.mam","D08","TALL","TALL_012","pathogen","2025-07-01","2025-07-01","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"5c282c92-5591-4f3c-8ed2-0d36751121e4","1e2cb3fd-9bb7-4ae2-923b-40009c0ceac4","TALL.2025.26","TALL_010.mammalGrid.mam","D08","TALL","TALL_010","pathogen","2025-07-01","2025-07-01","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"1389353a-14a7-424f-b558-cdbc444687d6","4cfa82b8-37d3-447f-bf8e-6cb7d1208871","TALL.2025.26","TALL_015.mammalGrid.mam","D08","TALL","TALL_015","pathogen","2025-07-01","2025-07-01","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ffe0ea1c-872e-4229-9d1c-0132c4967291","184a6e84-51b1-4649-9841-201ca1d78d91","TALL.2025.26","TALL_024.mammalGrid.mam","D08","TALL","TALL_024","pathogen","2025-07-01","2025-07-01","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ad15c737-9a3f-4e75-9adc-f04c8f1f5a75","685fc709-6d5f-4540-93af-f3bf55326c42","TALL.2025.26","TALL_015.mammalGrid.mam","D08","TALL","TALL_015","pathogen","2025-07-02","2025-07-02","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"424c7139-0c8e-4c41-9104-14caccca507a","f6ec0640-765b-4237-ab3a-2b31ae70002f","TALL.2025.26","TALL_024.mammalGrid.mam","D08","TALL","TALL_024","pathogen","2025-07-02","2025-07-02","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"1bc01887-4b71-470f-9d2c-97e389631d5e","2d00a0f6-382c-4ba9-b7b7-5f9b5a0eed87","TALL.2025.26","TALL_012.mammalGrid.mam","D08","TALL","TALL_012","pathogen","2025-07-03","2025-07-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"6303b365-1705-442f-859c-f2e18346ce96","6ca8d1ee-dbb6-467a-9120-73461b793b8c","TALL.2025.26","TALL_015.mammalGrid.mam","D08","TALL","TALL_015","pathogen","2025-07-03","2025-07-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ef0634a8-920e-4b12-8505-00eecb1436d5","41746c94-14af-4b32-b6bc-7c37beda855d","TALL.2025.26","TALL_024.mammalGrid.mam","D08","TALL","TALL_024","pathogen","2025-07-03","2025-07-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"0c072982-e94d-47a7-bc64-21422b67ddb9","2f781ea0-d805-497f-968a-c1913efa3499","TALL.2025.26","TALL_010.mammalGrid.mam","D08","TALL","TALL_010","pathogen","2025-07-03","2025-07-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
